english               tune                          english parts                     tune parts
scripture             -                             holy + writing                    mest + ?
scruffy               -                             scruff + like                     ? + lak
seafloor              malcairim                     sea + floor                       malc + rim
seagrass              malcaigras                    sea + grass                       malc + gras
seahorse              malcaihors                    sea + horse                       malc + hors
sealed                -                             seal + done                       hodj + ?
seamount              malcaimot                     sea + mountain                    malc + mot
seasoning             testainiv                     taste + thing                     test + niv
seat                  kefainiv                      sit + thing                       kef + niv
sebaceous             -                             sebum + of                        ? + yov
second                dobainord                     two + order                       dob + nord
secondary             -                             second + like                     ? + lak
secretary             kretaulak                     secret + like                     kret + lak
secretion             -                             secrete + act                     ? + yez
secretory             -                             secrete + like                    ? + lak
section               vrakauyez                     sect + act                        vrak + yez
security              barfaunep                     secure + nature                   barf + nep
sedge                 glataigras                    marsh + grass                     glat + gras
sedimentary           -                             sediment + rock                   ? + rak
sedimentation         ravaivretaifruv               particle + settle + accumulate    rav + vret + fruv
segmentation          txofaiyez                     segment + act                     txof + yez
segmented             txofaimav                     segment + many                    txof + mav
segregation           -                             segregate + act                   ? + yez
seizure               lidjaiyez                     seize + act                       lidj + yez
selection             glepauyez                     select + act                      glep + yez
selective             glepailak                     select + like                     glep + lak
self-organize         -                             self + organize                   dep + ?
self-reliant          depaiCibz                     self + rely                       dep + Cibz
selfish               depaulak                      self + like                       dep + lak
semantics             mogainedz                     meaning + study                   mog + nedz
seminal               wuspaiyov                     semen + of                        wusp + yov
senior                margainis                     old + more                        marg + nis
sensation             zoxauyez                      sense + act                       zox + yez
sensitivity           buqkaunep                     sensitive + nature                buqk + nep
sensor                ragzaifon                     detect + device                   ragz + fon
sensory               zoxaiyov                      sense + of                        zox + yov
sentence              -                             thought + line                    ? + zob
separation            nubauyez                      separate + act                    nub + yez
septic                jampaiyov                     rot + of                          jamp + yov
sequential            nordailak                     order + like                      nord + lak
sequestration         -                             sequester + act                   ? + yez
serialize             zobainuntaimek                line + form + make                zob + nunt + mek
serous                grafaiyov                     serum + of                        graf + yov
serpent               his                           snake                             his
servant               gampauyug                     serve + agent                     gamp + yug
server                gampauyug                     serve + agent                     gamp + yug
sessile               -                             attach + fixed                    totx + ?
seta                  -                             bristle                           ?
setpoint              bimaival                      target + value                    bim + val
setter                gigaizan                      set + one                         gig + zan
settlement            vretauyez                     settle + act                      vret + yez
seventeen             feCaixab                      ten + seven                       feC + xab
seventh               xabainord                     seven + order                     xab + nord
seventy               xabaifeC                      seven + ten                       xab + feC
severity              -                             severe + ness                     xips + ?
sewer                 muspaitidj                    waste + pipe                      musp + tidj
shaker                gempaiyug                     shake + agent                     gemp + yug
shaky                 gempaulak                     shake + like                      gemp + lak
shale                 catairak                      mud + rock                        cat + rak
shall                 -                             grammar                           ?
shaman                janaitakaiyug                 spirit + talk + agent             jan + tak + yug
shameful              gintauvup                     shame + full                      gint + vup
shameless             gintaiCev                     shame + without                   gint + Cev
shaped                -                             shape + done                      deps + ?
shapeshift            depsaixun                     shape + change                    deps + xun
shared                -                             share + done                      xal + ?
sharpen               bontaumek                     sharp + make                      bont + mek
shear                 momaulak                      she + like                        mom + lak
shock wave            dardaiwev                     shock + wave                      dard + wev
shorten               letaumek                      short + make                      let + mek
should                -                             grammar                           ?
shower                xolauyug                      show + agent                      xol + yug
shrew                 bontainozaidimp               sharp + nose + rat                bont + noz + dimp
sieve                 vekaigux                      filter + size                     vek + gux
sight                 visaiyez                      see + act                         vis + yez
significance          -                             significant + ness                ? + ?
significant           -                             signify + agent                   ? + yug
signify               saqkaumek                     sign + make                       saqk + mek
silicate              kledaitigz                    silicon + salt                    kled + tigz
silo                  -                             grain + tower                     letx + ?
silt                  polaisand                     fine + sand                       pol + sand
similarity            subzaunep                     similar + nature                  subz + nep
simulation            liqauyez                      simulate + act                    liq + yez
sinew                 -                             tendon                            ?
singleton             zanaigig                      one + set                         zan + gig
siphon                gispaitub                     draw + tube                       gisp + tub
sixteen               feCaivip                      ten + six                         feC + vip
sixteenth             -                             sixteen + order                   ? + nord
sixth                 vipainord                     six + order                       vip + nord
sixty                 vipaifeC                      six + ten                         vip + feC
skate                 smalaireq                     small + ray                       smal + req
skeletal              radjaiyov                     skeleton + of                     radj + yov
skiing                -                             ski + act                         ? + yez
skillful              jipsauvup                     skill + full                      jips + vup
skinny                skinaulak                     skin + like                       skin + lak
slate                 vodjaiston                    sheet + stone                     vodj + ston
sleepy                slipaulak                     sleep + like                      slip + lak
sleet                 renaisnom                     rain + snow                       ren + snom
slightly              sletaukuq                     slight + manner                   slet + kuq
slimy                 valbaulak                     slim + like                       valb + lak
slower                slomauyug                     slow + agent                      slom + yug
smaller               -                             grammar                           ?
smallest              -                             grammar                           ?
smith                 maltaiwarkaiyug               metal + work + agent              malt + wark + yug
smoker                smokaiyug                     smoke + agent                     smok + yug
smug                  depaiyarzaizond               self + satisfy + superior         dep + yarz + zond
smuggler              kretaimaftaiyug               secret + carry + agent            kret + maft + yug
sneaky                snikaulak                     sneak + like                      snik + lak
sneer                 rodjaifesaixol                contempt + face + show            rodj + fes + xol
snuff                 nozaikubz                     nose + powder                     noz + kubz
soccer                gralaibralaipudj              foot + ball + sport               gral + bral + pudj
sock                  saftaigralaivedz              soft + foot + covering            saft + gral + vedz
soften                saftaumek                     soft + make                       saft + mek
software              saftaiplog                    soft + ware                       saft + plog
solar                 yuftaulak                     sole + like                       yuft + lak
soldier               gekaiyug                      war + agent                       gek + yug
solitary              yuftailak                     sole + like                       yuft + lak
solstice              sanaizesaiyam                 sun + stand + day                 san + zes + yam
soluble               zalvaifip                     dissolve + able                   zalv + fip
solute                zalvainiv                     dissolve + thing                  zalv + niv
solution              wizaiyez                      solve + act                       wiz + yez
solvent               wizauyug                      solve + agent                     wiz + yug
somatic               vataiyov                      body + of                         vat + yov
someone               ninaizan                      some + one                        nin + zan
something             ninainiv                      some + thing                      nin + niv
sometime              ninaikal                      some + time                       nin + kal
sometimes             ninaikal                      some + time                       nin + kal
song                  remainiv                      sing + thing                      rem + niv
sophisticated         -                             refine + done                     ? + ?
southward             -                             south + oriented                  lut + ?
sovereignty           -                             highest + rule                    ? + nesk
soybean               gipsaiColv                    oil + bean                        gips + Colv
speaker               vikaizan                      speak + one                       vik + zan
specialist            fezauyug                      special + agent                   fez + yug
specialize            fezaumek                      special + make                    fez + mek
speciation            -                             population + isolate + diverge    xebz + dric + ?
species               cadainab                      life + kind                       cad + nab
specification         -                             specify + act                     ? + yez
specified             -                             specify + done                    ? + ?
specimen              zanaihund                     one + sample                      zan + hund
spectacular           malbaisat                     grand + sight                     malb + sat
spectral              gostailak                     ghost + like                      gost + lak
speech                vikaiyez                      speak + act                       vik + yez
sphinx                groqaivataidramaihad          lion + body + human + head        groq + vat + dram + had
spicy                 spasaulak                     spice + like                      spas + lak
spiny                 spanailak                     spine + like                      span + lak
spiracle              netsaigetx                    breathe + opening                 nets + getx
splenic               bruvaiyov                     spleen + of                       bruv + yov
splicing              -                             splice + act                      ? + yez
spruce                valdaicomp                    needle + pine                     vald + comp
squawk                baxaicarb                     bird + screech                    bax + carb
squid                 nucaitxug                     long + octopus                    nuc + txug
squirrel              dipaidimp                     tree + rat                        dip + dimp
squishy               stiqaulak                     squish + like                     stiq + lak
stadium               brataiglib                    big + arena                       brat + glib
staging               nalvaiyez                     stage + act                       nalv + yez
stairs                snedaumav                     stair + many                      sned + mav
standard deviation    -                             typical + deviation               visp + ?
starfish              staraifrix                    star + fish                       star + frix
state space           domaigig                      state + set                       dom + gig
statement             domauyez                      state + act                       dom + yez
static                domaulak                      state + like                      dom + lak
station               stevauyez                     stay + act                        stev + yez
statistics            domainiv                      state + thing                     dom + niv
stay                  domaulak                      state + like                      dom + lak
steel                 kadaikitx                     hard + iron                       kad + kitx
stellate              starailak                     star + like                       star + lak
steppe                dralaipind                    dry + plain                       dral + pind
steroid               -                             sterol + like                     ? + lak
stevia                skitailif                     sweet + leaf                      skit + lif
sticky                rebaulak                      stick + like                      reb + lak
stiffness             -                             stiff + ness                      fatx + ?
stimulation           -                             stimulate + act                   ? + yez
stinger               Campaipart                    sting + part                      Camp + part
stinking              zaqkauyez                     stink + act                       zaqk + yez
stochastic            fard                          random                            fard
stocking              bepsauyez                     stock + act                       beps + yez
stoic                 -                             feeling + restrain                ? + ?
stomata               -                             leaf + pore                       lif + ?
stork                 nucailegzaigolp               long + leg + crane                nuc + legz + golp
stranger              -                             unknown + person                  ? + nar
stratification        -                             stratum + act                     ? + yez
stratified            -                             stratum + done                    ? + ?
stratus               grofaiklad                    layer + cloud                     grof + klad
strawberry            grasaiglaf                    grass + berry                     gras + glaf
strength              livaiyaj                      strong + measure                  liv + yaj
strengthen            -                             strength + make                   ? + mek
studio                meqkaitif                     art + room                        meqk + tif
sturgeon              xantaifrix                    ancient + fish                    xant + frix
sub                   -                             submarine                         ?
sublimation           soldaimeskaijef               solid + gas + become              sold + mesk + jef
submerge              dodjaubas                     below + merge                     dodj + bas
submission            slimaiyez                     submit + act                      slim + yez
subordinate           dodjaireqk                    below + rank                      dodj + reqk
subscription          skadaiyez                     subscribe + act                   skad + yez
subset                dodjaugig                     below + set                       dodj + gig
subside               dodjausard                    below + side                      dodj + sard
subsidy               neqaipov                      help + money                      neq + pov
substation            -                             small + station                   smal + ?
subsume               betaidab                      under + include                   bet + dab
subsystem             dodjauwux                     below + system                    dodj + wux
subtype               dodjautuq                     below + type                      dodj + tuq
succession            xigzaiyez                     succeed + act                     xigz + yez
successive            darbainord                    follow + order                    darb + nord
successor             fidaizan                      next + one                        fid + zan
succinate             -                             succinic + salt                   ? + tigz
suction               gotxaiyez                     suck + act                        gotx + yez
suffering             bugzauyez                     suffer + act                      bugz + yez
suffice               puxaibaq                      enough + be                       pux + baq
sufficient            pux                           enough                            pux
sugarcane             gandaigras                    sugar + grass                     gand + gras
suggestion            geqkauyez                     suggest + act                     geqk + yez
sulfate               spizaitigz                    sulfur + salt                     spiz + tigz
sulfide               spizaitigz                    sulfur + salt                     spiz + tigz
sunflower             sanaiflor                     sun + flower                      san + flor
sunshine              sanailit                      sun + light                       san + lit
superficial           sorfaiyov                     surface + of                      sorf + yov
supernatural          nedjaunups                    above + natural                   nedj + nups
supertype             nedjautuq                     above + type                      nedj + tuq
supper                yitaidarg                     night + meal                      yit + darg
suppression           smazaiyez                     suppress + act                    smaz + yez
surface tension       sorfaixalf                    surface + tension                 sorf + xalf
surprised             -                             surprise + done                   lib + ?
surrounding           djovauyez                     surround + act                    djov + yez
surveillance          djipaiwatxaiyez               over + watch + act                djip + watx + yez
survey                mavaihundaisuv                many + sample + observe           mav + hund + suv
susceptibility        -                             susceptible + ness                ? + ?
suspension            dromaiyez                     suspend + act                     drom + yez
swan                  wipaizarv                     white + goose                     wip + zarv
swindler              kendaiyug                     cheat + agent                     kend + yug
swordfish             bibzaifrix                    sword + fish                      bibz + frix
syllable              samaibit                      sound + beat                      sam + bit
symbiosis             kibaitug                      live + together                   kib + tug
symbolic              maraulak                      symbol + like                     mar + lak
symbolize             maraumek                      symbol + make                     mar + mek
symmetric             matxaulak                     symmetry + like                   matx + lak
sympathetic           xorzaiyov                     sympathy + of                     xorz + yov
synchronize           nobaikalaimek                 same + time + make                nob + kal + mek
synchronous           nobaikal                      same + time                       nob + kal
synergy               -                             combine + effect + greater        plaz + zak + ?
synonym               nobaimog                      same + meaning                    nob + mog
synovial              -                             synovia + of                      ? + yov
synthetic             -                             synthesis + like                  ? + lak
tactful               gundaijipsaikotxaivord        social + skill + offense + avoid  gund + jips + kotx + vord
tactic                spoqaulak                     tact + like                       spoq + lak
tactile               tatxaiyov                     touch + of                        tatx + yov
talkable              takaifip                      talk + able                       tak + fip
talkative             takailak                      talk + like                       tak + lak
talky                 takaulak                      talk + like                       tak + lak
tambourine            gempaidrum                    shake + drum                      gemp + drum
tangible              tatxaifip                     touch + able                      tatx + fip
tank                  brataikridaiweps              big + liquid + container          brat + krid + weps
taper                 hoftauyug                     tap + agent                       hoft + yug
tartrate              -                             tartaric + salt                   ? + tigz
tasty                 testaulak                     taste + like                      test + lak
taunt                 dovaiblac                     mock + provoke                    dov + blac
taxation              hubzaiyez                     tax + act                         hubz + yez
taxi                  -                             taximeter cab                     ?
teacher               titxauyug                     teach + agent                     titx + yug
tech                  -                             technology                        ?
technical             -                             technique + of                    ? + yov
techniques            -                             technique + many                  ? + mav
technology            yabzainedz                    craft + study                     yabz + nedz
telepathy             zadaimanaitak                 far + mind + talk                 zad + man + tak
telephone             zadaitakaixin                 far + talk + machine              zad + tak + xin
telescope             zadaivisaitul                 far + see + tool                  zad + vis + tul
temple                -                             worship + building                xuks + ?
temporal              kalaiyov                      time + of                         kal + yov
tenable               feCaufip                      ten + able                        feC + fip
tenant                feCauyug                      ten + agent                       feC + yug
tender                vagzauyug                     tend + agent                      vagz + yug
tendon                suftaiCesk                    muscle + cord                     suft + Cesk
tennis                jorvaibralaipudj              racket + ball + sport             jorv + bral + pudj
tenth                 feCainord                     ten + order                       feC + nord
terminal              -                             end + station                     guv + ?
terminate             guvaimek                      end + make                        guv + mek
termination           -                             terminate + act                   ? + yez
termite               vriCaiyolv                    wood + ant                        vriC + yolv
terrace               flataitipailan                flat + step + land                flat + tip + lan
terrain               lanaideps                     land + shape                      lan + deps
terrestrial           lanaikib                      land + live                       lan + kib
terrible              froCaifip                     fear + able                       froC + fip
territory             neskailan                     rule + land                       nesk + lan
tessellation          txivaijom                     tile + pattern                    txiv + jom
testimony             nitxaidat                     witness + word                    nitx + dat
textile               worvainiv                     weave + thing                     worv + niv
theft                 muksaiyez                     steal + act                       muks + yez
theirs                -                             grammar                           ?
them                  -                             grammar                           ?
themselves            -                             grammar                           ?
theorem               pruvaiklem                    prove + claim                     pruv + klem
therapeutic           tundaiyov                     therapy + of                      tund + yov
thermal               hitaiyov                      heat + of                         hit + yov
they                  danaulak                      the + like                        dan + lak
thickening            sespaimekaiyez                thick + make + act                sesp + mek + yez
thicket               sespaidipaihip                thick + tree + group              sesp + dip + hip
thickness             -                             thick + ness                      sesp + ?
third                 suCainord                     three + order                     suC + nord
thirsty               hostaulak                     thirst + like                     host + lak
thirty                suCaifeC                      three + ten                       suC + feC
thistle               rargaivalf                    thorn + weed                      rarg + valf
thoracic              -                             thorax + of                       ? + yov
thorax                madaivatairoqk                middle + body + region            mad + vat + roqk
thought               ciqkaiyez                     think + act                       ciqk + yez
thousandth            metxainord                    thousand + order                  metx + nord
threaten              parvaumek                     threat + make                     parv + mek
thrifty               -                             thrift + like                     ? + lak
throne                -                             king + seat                       fub + ?
throughput            bipaibagz                     output + rate                     bip + bagz
thug                  volzaiklixaiyug               violent + intimidate + agent      volz + klix + yug
tidy                  juqkaulak                     tide + like                       juqk + lak
tier                  nitsaigrof                    level + layer                     nits + grof
tiger                 smogaiwaldaiklat              stripe + wild + cat               smog + wald + klat
tilapia               galsaifrix                    lake + fish                       gals + frix
timeout               kalaiguv                      time + end                        kal + guv
tipping point         framaidroq                    cascade + threshold               fram + droq
tired                 -                             tire + done                       vetx + ?
titan                 dudjaigad                     giant + god                       dudj + gad
toad                  snudairan                     wart + frog                       snud + ran
tolerance             Calbauyez                     tolerate + act                    Calb + yez
topic                 sukaulak                      top + like                        suk + lak
torque                kakairos                      turn + force                      kak + ros
torsion               vitsaihisp                    twist + stress                    vits + hisp
tortoise              lanaikagz                     land + turtle                     lan + kagz
torus                 ropaisold                     ring + solid                      rop + sold
totem                 westaisaqk                    kin + sign                        west + saqk
touching              tatxauyez                     touch + act                       tatx + yez
touchy                kotxaitoksaitek               offense + easy + take             kotx + toks + tek
tourism               -                             tour + ism                        dedz + ?
tourist               dedzauyug                     tour + agent                      dedz + yug
toward                -                             to + oriented                     mib + ?
tower                 yepsauyug                     tow + agent                       yeps + yug
toxin                 rugzainiv                     toxic + thing                     rugz + niv
trabecular            -                             trabecula + of                    ? + yov
trachea               lesaitub                      air + tube                        les + tub
tradition             tredauyez                     trade + act                       tred + yez
train                 foraixets                     fire + cart                       for + xets
trammel               -                             move + restrain                   muv + ?
transaction           tredaiyez                     trade + act                       tred + yez
transcription         -                             transcribe + act                  ? + yez
transform             roqaununt                     across + form                     roq + nunt
transformation        plobauyez                     transform + act                   plob + yez
transient             djetailak                     transit + like                    djet + lak
transitive            lipaiwort                     chain + relation                  lip + wort
translation           litxauyez                     translate + act                   litx + yez
translucent           partaitruf                    part + transparent                part + truf
transmission          dretaiyez                     transmit + act                    dret + yez
transport             roqauhups                     across + port                     roq + hups
transportation        -                             transport + act                   ? + yez
transporter           -                             transport + thing                 ? + niv
transverse            roqaikak                      across + turn                     roq + kak
traumatic             kaqkaiyov                     trauma + of                       kaqk + yov
tray                  tresaulak                     trace + like                      tres + lak
treacherous           xedzaibemp                    betray + likely                   xedz + bemp
treatment             nidzauyez                     treat + act                       nidz + yez
treaty                nidzaulak                     treat + like                      nidz + lak
trial                 zokaulak                      try + like                        zok + lak
triangular            traqaiyov                     triangle + of                     traq + yov
tributary             lumainarv                     branch + river                    lum + narv
trickery              trikainalp                    trick + practice                  trik + nalp
triple                suCaifold                     three + fold                      suC + fold
troublemaker          zezaimekaiyug                 trouble + make + agent            zez + mek + yug
trouser               legzaicorv                    leg + cloth                       legz + corv
trout                 xutsaifrix                    stream + fish                     xuts + frix
truth                 nufainep                      true + nature                     nuf + nep
tsunami               brataimalcaiwev               big + sea + wave                  brat + malc + wev
tuber                 sespaifebz                    thick + root                      sesp + febz
tubercle              smalaibamp                    small + bump                      smal + bamp
tuberculosis          -                             tubercle + state                  ? + dom
tubular               tubaiyov                      tube + of                         tub + yov
tubule                tubaismal                     tube + small                      tub + smal
tufted                -                             tuft + done                       ? + ?
tulip                 nipsaiflor                    cup + flower                      nips + flor
tundra                koldaipind                    cold + plain                      kold + pind
tuning                kipauyez                      tune + act                        kip + yez
turbulent             -                             flow + irregular                  sunt + ?
turner                kakaizan                      turn + one                        kak + zan
turnip                mapsaifebz                    round + root                      maps + febz
turquoise             bulaiblod                     blue + gem                        bul + blod
tweet                 baxaibrip                     bird + beep                       bax + brip
twelfth               mopainord                     twelve + order                    mop + nord
twentieth             -                             twenty + order                    ? + nord
twenty                dobaifeC                      two + ten                         dob + feC
twice                 dobaifold                     two + fold                        dob + fold
twig                  smalailum                     small + branch                    smal + lum
typhoon               -                             sea + cyclone                     malc + ?
tyranny               tutxainesk                    cruel + rule                      tutx + nesk
ulceration            bligaiyez                     ulcer + act                       blig + yez
umbilical             snunaiyov                     navel + of                        snun + yov
unable                masaufip                      not + able                        mas + fip
unavailable           masaubisk                     not + available                   mas + bisk
unbind                masaubin                      not + bind                        mas + bin
unbounded             tudjaiCev                     bound + without                   tudj + Cev
uncertain             masausart                     not + certain                     mas + sart
uncertainty           preqainep                     uncertain + nature                preq + nep
uncle                 sasaitat                      parent + sibling                  sas + tat
unconscious           masautiv                      not + conscious                   mas + tiv
uncover               masaukov                      not + cover                       mas + kov
undead                -                             dead + animate                    tis + ?
undershoot            zurailetaibim                 fall + short + target             zur + let + bim
understandable        dasaifip                      understand + able                 das + fip
underworld            betaiwold                     under + world                     bet + wold
uneven                masaupev                      not + even                        mas + pev
unfair                masaurom                      not + fair                        mas + rom
unhappy               masaukeq                      not + happy                       mas + keq
unicorn               zanaipeksaihors               one + horn + horse                zan + peks + hors
uniformity            badjaunep                     uniform + nature                  badj + nep
unity                 galpaulak                     unit + like                       galp + lak
university            julaunep                      universe + nature                 jul + nep
unjust                masaibof                      not + just                        mas + bof
unknowable            -                             know + impossible                 num + ?
unknown               masauxef                      not + known                       mas + xef
unlike                masaulak                      not + like                        mas + lak
unlikely              masaubemp                     not + likely                      mas + bemp
unlink                masaulik                      not + link                        mas + lik
unlock                masaumols                     not + lock                        mas + mols
unmove                masaumuv                      not + move                        mas + muv
unpleasant            -                             not + pleasant                    mas + ?
unpredictable         -                             not + predictable                 mas + ?
unrelated             -                             not + related                     mas + ?
unsatisfiable         masaiyarzaifip                not + satisfy + able              mas + yarz + fip
unstable              masautab                      not + stable                      mas + tab
untangle              masauspuv                     not + tangle                      mas + spuv
untie                 masaunotx                     not + tie                         mas + notx
untouch               masautatx                     not + touch                       mas + tatx
untreat               masaunidz                     not + treat                       mas + nidz
unverify              masauvurf                     not + verify                      mas + vurf
unwant                masauwant                     not + want                        mas + want
upper                 tedauyug                      up + agent                        ted + yug
upward                -                             up + oriented                     ted + ?
urinate               cidjaimek                     urine + make                      cidj + mek
urn                   praxaibunt                    ash + pot                         prax + bunt
us                    -                             grammar                           ?
useful                yuzauvup                      use + full                        yuz + vup
useless               yuzauCev                      use + without                     yuz + Cev
user                  yuzaiyug                      use + agent                       yuz + yug
usually               gaftaukuq                     usual + manner                    gaft + kuq
utensil               gabaitul                      eat + tool                        gab + tul
uterine               trudaiyov                     uterus + of                       trud + yov
utility               -                             use + ness                        yuz + ?
utilization           -                             utilize + act                     ? + yez
vaccination           -                             vaccine + act                     ? + yez
vagabond              yempaihomaiCevaiyug           wander + home + without + agent   yemp + hom + Cev + yug
vaginal               ralbaiyov                     vagina + of                       ralb + yov
validate              djijaimek                     valid + make                      djij + mek
valor                 brevainep                     brave + nature                    brev + nep
valuable              valaufip                      value + able                      val + fip
vandal                -                             vandalize + agent                 ? + yug
vandalize             -                             vandal + make                     ? + mek
vanish                nidjaulak                     van + like                        nidj + lak
vanity                nidjaunep                     van + nature                      nidj + nep
variability           -                             variable + ness                   var + ?
variable              stuxaifip                     vary + able                       stux + fip
variance              dendaiyaj                     spread + measure                  dend + yaj
variant               stuxainab                     vary + kind                       stux + nab
variation             -                             various + act                     ? + yez
variety               stuxainep                     vary + nature                     stux + nep
various               stuxailak                     vary + like                       stux + lak
vascular              vesaiyov                      vessel + of                       ves + yov
vasculature           -                             vessel + ness                     ves + ?
vase                  floraibunt                    flower + pot                      flor + bunt
veal                  zenaivaqkaimak                young + cow + meat                zen + vaqk + mak
venison               xarsaimak                     deer + meat                       xars + mak
venom                 blujaiborz                    inject + poison                   bluj + borz
venomous              -                             venom + bear                      ? + nuqk
ventilation           -                             ventilate + act                   ? + yez
