term,score,round,why
phaedo,12.012,31,chosen
nazarene,12.012,31,chosen
griffin,12.012,31,chosen
sonora,12.012,31,chosen
hindering,12.012,31,chosen
liquorice,12.012,31,chosen
quickening,12.012,31,chosen
sthenoboea,12.012,31,chosen
subclavate,12.012,31,chosen
encompassed,12.012,31,chosen
inactive,12.012,31,chosen
phylarch,12.012,31,chosen
alphesiboea,12.012,31,chosen
biblical,12.012,31,chosen
metropolitan,12.012,31,chosen
astrolabe,12.012,31,chosen
unbroken,12.012,31,chosen
resounding,12.012,31,chosen
flexibility,12.012,31,chosen
leucadian,12.012,31,chosen
ecbatana,12.012,31,chosen
weigh,12.009,31,chosen
cement,12.007,31,chosen
leap,12.001,31,chosen
appropriate,12,31,chosen
wig,11.012,31,chosen
arithmetic,11.011,31,chosen
resume,11.011,31,chosen
hokkaido,11.011,31,chosen
josiah,11.011,31,chosen
loin,11.011,31,chosen
metrical,11.011,31,chosen
forearm,11.011,31,chosen
grouse,11.011,31,chosen
naphtha,11.011,31,chosen
admonished,11.011,31,chosen
isaac,11.011,31,chosen
babbler,11.011,31,chosen
palisade,11.011,31,chosen
sardonyx,11.011,31,chosen
placable,11.011,31,chosen
unafraid,11.011,31,chosen
oratorical,11.011,31,chosen
zechariah,11.011,31,chosen
transported,11.011,31,chosen
faliscan,11.011,31,chosen
daylight,11,31,chosen
luxury,10.012,31,chosen
entice,10.011,31,chosen
nurse,10.011,31,chosen
scalloped,10.01,31,chosen
indomitable,10.01,31,chosen
castanet,10.01,31,chosen
adad,10.01,31,chosen
tangible,10.01,31,chosen
jair,10.01,31,chosen
distrusted,10.01,31,chosen
incisor,10.01,31,chosen
desisted,10.01,31,chosen
unspoken,10.01,31,chosen
delilah,10.01,31,chosen
dactylic,10.01,31,chosen
wrestled,10.01,31,chosen
readily,10.01,31,chosen
characteristic,10.01,31,chosen
wholesale,10.01,31,chosen
municipal,10.01,31,chosen
awoke,10.01,31,chosen
threatening,10.01,31,chosen
pursuing,10.01,31,chosen
pharyngeal,10.01,31,chosen
thirty,10.009,31,chosen
rapid,9.011,31,chosen
steam,9.01,31,chosen
harass,9.009,31,chosen
independent,9.009,31,chosen
invade,9.009,31,chosen
myth,9.009,31,chosen
thaumas,9.009,31,chosen
unbreakable,9.009,31,chosen
nebraska,9.009,31,chosen
saints,9.009,32,chosen
aeginetan,9.009,32,chosen
sebastian,9.009,32,chosen
soothsayer,9.009,32,chosen
caliph,9.009,32,chosen
muslin,9.009,32,chosen
unable,9.009,32,chosen
comitial,9.009,32,chosen
conjectural,9.009,32,chosen
seducer,9.009,32,chosen
quadriform,9.009,32,chosen
cortona,9.009,32,chosen
ventricular,9.009,32,chosen
wardrobe,9.009,32,chosen
alchemist,9.009,32,chosen
orpiment,9.009,32,chosen
labyrinthine,9.009,32,chosen
historical,9.009,32,chosen
absalom,9.009,32,chosen
antithet,9.009,32,chosen
extorted,9.009,32,chosen
physician,9.009,32,chosen
optative,9.009,32,chosen
strive,9.001,32,chosen
fellow,9,32,chosen
peg,9,32,chosen
tattoo,9,32,chosen
anticipate,8.008,32,chosen
communicate,8.008,32,chosen
excellent,8.008,32,chosen
forge,8.008,32,chosen
larynx,8.008,32,chosen
tribute,8.008,32,chosen
horsewhip,8.008,32,chosen
happily,8.008,32,chosen
sobek,8.008,32,chosen
misery,8.008,32,chosen
renewal,8.008,32,chosen
sinis,8.008,32,chosen
mago,8.008,32,chosen
absence,8.008,32,chosen
sura,8.008,32,chosen
periphas,8.008,32,chosen
phlegm,8.008,32,chosen
desisting,8.008,32,chosen
surveyor,8.008,32,chosen
replied,8.008,32,chosen
saracen,8.008,32,chosen
suckled,8.008,32,chosen
judea,8.008,32,chosen
unstitched,8.008,32,chosen
commended,8.008,32,chosen
affixed,8.008,32,chosen
appellant,8.008,32,chosen
unavenged,8.008,32,chosen
volunteer,8.008,32,chosen
antistrophe,8.008,32,chosen
unploughed,8.008,32,chosen
belisama,8.008,32,chosen
calydonian,8.008,32,chosen
chryseis,8.008,32,chosen
inexplicable,8.008,32,chosen
pyrite,8.008,32,chosen
zebulun,8.008,32,chosen
disapproved,8.008,32,chosen
nisaea,8.008,32,chosen
parallelepiped,8.008,32,chosen
censor,8.008,32,chosen
bethany,8.008,32,chosen
carotid,8.008,32,chosen
capitoline,8.008,32,chosen
narcotic,8.008,32,chosen
hesiod,8.008,32,chosen
pursuer,8.008,32,chosen
vain,8,32,chosen
dash,7.009,32,chosen
kick,7.008,32,chosen
contribute,7.007,32,chosen
envy,7.007,32,chosen
psoas,7.007,32,chosen
meidias,7.007,32,chosen
superbly,7.007,32,chosen
nathan,7.007,32,chosen
easily,7.007,32,chosen
atonement,7.007,32,chosen
laozi,7.007,32,chosen
aquitaine,7.007,32,chosen
copenhagen,7.007,32,chosen
gobryas,7.007,32,chosen
ethane,7.007,32,chosen
muscovy,7.007,32,chosen
depository,7.007,32,chosen
offscouring,7.007,32,chosen
frequented,7.007,32,chosen
algebra,7.007,32,chosen
distributed,7.007,32,chosen
hezekiah,7.007,32,chosen
dardanian,7.007,32,chosen
honourable,7.007,32,chosen
semicordate,7.007,32,chosen
sosipater,7.007,33,chosen
olympian,7.007,33,chosen
propagated,7.007,33,chosen
convivial,7.007,33,chosen
jaybird,7.007,33,chosen
impossible,7.007,33,chosen
uncontaminated,7.007,33,chosen
embezzled,7.007,33,chosen
paid,7.007,33,chosen
tamar,7.007,33,chosen
dictatorial,7.007,33,chosen
transfixed,7.007,33,chosen
saronic,7.007,33,chosen
anxiety,7.007,33,chosen
rumour,7.007,33,chosen
dishonoured,7.007,33,chosen
celestial,7.007,33,chosen
defecated,7.007,33,chosen
hypothetical,7.007,33,chosen
bench,7.007,33,chosen
lodge,7.001,33,chosen
cage,7,33,chosen
fort,7,33,chosen
stranger,7,33,chosen
sulfur,7,33,chosen
granddaughter,6.503,33,chosen
dose,6.007,33,chosen
repent,6.007,33,chosen
cradle,6.006,33,chosen
ransom,6.006,33,chosen
splendid,6.006,33,chosen
groma,6.006,33,chosen
whither?,6.006,33,chosen
chile,6.006,33,chosen
morphine,6.006,33,chosen
sudan,6.006,33,chosen
methane,6.006,33,chosen
inequality,6.006,33,chosen
lunate,6.006,33,chosen
prostate,6.006,33,chosen
masseur,6.006,33,chosen
aramean,6.006,33,chosen
patellula,6.006,33,chosen
nuclear,6.006,33,chosen
mytilene,6.006,33,chosen
iceni,6.006,33,chosen
violin,6.006,33,chosen
dildo,6.006,33,chosen
lombard,6.006,33,chosen
pancreas,6.006,33,chosen
preceding,6.006,33,chosen
honorary,6.006,33,chosen
recreated,6.006,33,chosen
seminarian,6.006,33,chosen
spignel,6.006,33,chosen
thebaid,6.006,33,chosen
unapproachable,6.006,33,chosen
strumpet,6.006,33,chosen
pollarded,6.006,33,chosen
anatomist,6.006,33,chosen
irregularity,6.006,33,chosen
accomplished,6.006,33,chosen
ashamed,6.006,33,chosen
elementary,6.006,33,chosen
penetrable,6.006,33,chosen
suppliant,6.006,33,chosen
sergeant,6.006,33,chosen
derivative,6.006,33,chosen
drill,6.001,33,chosen
dusk,6.001,33,chosen
stud,6,33,chosen
hay,5.008,33,chosen
shaving,5.006,33,chosen
alternate,5.005,33,chosen
coordinate,5.005,33,chosen
gallop,5.005,33,chosen
immediate,5.005,33,chosen
neglect,5.005,33,chosen
paste,5.005,33,chosen
slander,5.005,33,chosen
today,5.005,33,chosen
greenfodder,5.005,33,chosen
tibet,5.005,33,chosen
spavin,5.005,33,chosen
prague,5.005,33,chosen
quokka,5.005,33,chosen
phaedra,5.005,33,chosen
