term,score,round,why
mama,563.313,23,chosen
monster,562.123,23,chosen
soda,561.511,23,chosen
reddening,561.411,23,chosen
ngo,560.56,23,chosen
buzz,559.56,23,chosen
arrondissement,559.559,23,chosen
ceiling,558.258,23,chosen
caribou,557.557,23,chosen
truth,557.146,24,chosen
argive,556.556,24,chosen
independence,554.554,24,chosen
immersed,554.404,24,chosen
habitat,551.451,24,chosen
slime,550.55,24,chosen
watt,550.152,24,chosen
fireplace,550.083,24,chosen
slight,550.006,24,chosen
regular,550.004,24,chosen
relationship,550.004,24,chosen
pellet,550.001,24,chosen
accumulate,550,24,chosen
pheasant,550,24,chosen
pudendum,550,24,chosen
water's,550,24,chosen
acacia,550,24,chosen
bewitch,550,24,chosen
martagon,550,24,chosen
radon,550,24,chosen
tatars,550,24,chosen
tan,548.488,24,chosen
plinth,546.446,24,chosen
sigh,546.296,24,chosen
macho,544.544,24,chosen
quadrangle,542.242,24,chosen
nephew,541.541,24,chosen
content,541.144,24,chosen
chaparral,540.54,24,chosen
kindergarten,540.54,24,chosen
terror,540.341,24,chosen
ascent,539.539,24,chosen
idiot,539.489,24,chosen
thought,539.239,24,chosen
pita,535.535,24,chosen
maritime,534.534,24,chosen
hajj,532.532,24,chosen
tributary,532.532,24,chosen
perch,532.282,24,chosen
mold,531.134,24,chosen
liana,530.53,24,chosen
truncated,530.18,24,chosen
pebble,526.426,24,chosen
serpent,526.111,24,chosen
pride,526.078,24,chosen
stroll,526.002,24,chosen
sphinx,525.525,24,chosen
habit,525.077,24,chosen
frankincense,524.524,24,chosen
leda,523.523,24,chosen
mask,521.126,24,chosen
estonian,520.52,24,chosen
panther,520.404,24,chosen
bounce,519.125,24,chosen
public,519.087,24,chosen
friar,518.518,24,chosen
bolivar,518.518,24,chosen
brand,518.002,24,chosen
bot,517.517,24,chosen
tennis,517.517,24,chosen
accuse,517.021,24,chosen
develop,516.12,24,chosen
accent,516.117,24,chosen
sibling,516.018,24,chosen
temper,515.016,24,chosen
pet,514.274,24,chosen
spade,514.001,24,chosen
weather,513.074,24,chosen
abundance,509.409,24,chosen
sculpture,507.507,24,chosen
phase,507.109,24,chosen
account,506.058,24,chosen
lunulate,505.505,24,chosen
quartz,505.505,24,chosen
corregimiento,505.505,24,chosen
excuse,505.007,24,chosen
society,505.004,24,chosen
lying,504.082,24,chosen
waterfall,503.066,24,chosen
unadorned,502.452,24,chosen
empire,501.501,24,chosen
bumblebee,501.501,24,chosen
tablet,501.002,24,chosen
deaf,500.45,24,chosen
truck,500.407,24,chosen
rite,500.251,24,chosen
soothe,500.005,24,chosen
represent,500.003,24,chosen
dine,500.003,24,chosen
cleanse,500,24,chosen
one's,500,24,chosen
consanguineous,500,24,chosen
krypton,500,24,chosen
peperomia,500,24,chosen
heron,500,24,chosen
coir,500,24,chosen
majestic,500,24,chosen
limnophilous,500,24,chosen
nutrition,500,24,chosen
tamarind,499.499,24,chosen
rob,499.304,25,chosen
academy,498.488,25,chosen
shit,498.448,25,chosen
dolphin,498.448,25,chosen
shrew,497.497,25,chosen
asia,494.494,25,chosen
candied,494.231,25,chosen
warehouse,492.492,25,chosen
matthias,492.491,25,chosen
disagreeing,492.442,25,chosen
heteroclitic,492.192,25,chosen
amine,491.491,25,chosen
texture,491.002,25,chosen
interwoven,490.44,25,chosen
uncertainty,489.489,25,chosen
studio,489.489,25,chosen
prefecture,489.339,25,chosen
establish,489.19,25,chosen
rocket,489.04,25,chosen
captain,487.288,25,chosen
stack,486.089,25,chosen
controversial,485.285,25,chosen
incense,485.235,25,chosen
festival,485.171,25,chosen
atlas,484.484,25,chosen
squeeze,484.091,25,chosen
cache,483.483,25,chosen
fang,483.483,25,chosen
azalea,483.433,25,chosen
steel,483.383,25,chosen
credit,481.282,25,chosen
kit,481.282,25,chosen
pali,480.48,25,chosen
main,480.032,25,chosen
income,479.081,25,chosen
complain,479.003,25,chosen
ksar,478.478,25,chosen
unmarried,477.477,25,chosen
scammony,476.476,25,chosen
cider,476.476,25,chosen
servant,476.376,25,chosen
cucumber,476.327,25,chosen
cheap,475.125,25,chosen
avoid,475.016,25,chosen
moraine,474.474,25,chosen
official,474.03,25,chosen
defect,473.173,25,chosen
astarte,472.472,25,chosen
rag,472.172,25,chosen
hint,472.077,25,chosen
stygian,471.471,25,chosen
mahdi,471.471,25,chosen
maxwell,471.471,25,chosen
symmetric,471.421,25,chosen
enemy,471.025,25,chosen
toga,470.47,25,chosen
frog,469.12,25,chosen
burden,469.072,25,chosen
extract,468.27,25,chosen
napkin,467.317,25,chosen
char,465.466,25,chosen
henbane,464.164,25,chosen
sin,464.16,25,chosen
did,462.462,25,chosen
nook,462.462,25,chosen
disk,462.064,25,chosen
decay,459.016,25,chosen
cotoneaster,459.009,25,chosen
hoarse,458.142,25,chosen
tough,457.463,25,chosen
abbot,456.406,25,chosen
electoral,455.455,25,chosen
professor,455.455,25,chosen
hebe,454.454,25,chosen
april,454.454,25,chosen
squirrel,454.354,25,chosen
stance,454.056,25,chosen
swart,452.452,25,chosen
oriole,452.152,25,chosen
puppet,452.054,25,chosen
durian,451.451,25,chosen
condor,451.451,25,chosen
enjoy,451.006,25,chosen
mogote,450.45,25,chosen
inspire,450.014,25,chosen
involve,450.005,25,chosen
medium,450.003,25,chosen
poke,450.003,25,chosen
scheme,450.001,25,chosen
bathe,450,25,chosen
calcium,450,25,chosen
20,450,25,chosen
pallidum,450,25,chosen
generation,450,25,chosen
humulus,450,25,chosen
rhino,450,25,chosen
cistanche,450,25,chosen
deserticola,450,25,chosen
diabetes,450,25,chosen
phoebe,449.449,25,chosen
annam,448.448,26,chosen
junta,448.448,26,chosen
beanie,448.448,26,chosen
elbow,446.446,26,chosen
mature,446.248,26,chosen
impassable,445.445,26,chosen
dent,445.246,26,chosen
pony,444.288,26,chosen
affair,444.044,26,chosen
hearth,443.443,26,chosen
escape,442.249,26,chosen
mink,441.441,26,chosen
monk,440.431,26,chosen
cultivate,440,26,chosen
samuel,439.439,26,chosen
steward,439.19,26,chosen
romance,439.002,26,chosen
strand,439.002,26,chosen
hero,438.179,26,chosen
leprosy,438.088,26,chosen
columnar,435.335,26,chosen
nitocris,434.434,26,chosen
orifice,434.434,26,chosen
convince,434.037,26,chosen
november,433.433,26,chosen
bulrush,433.265,26,chosen
physical,433.007,26,chosen
gin,432.423,26,chosen
gang,432.233,26,chosen
annoy,432.038,26,chosen
chalcis,431.431,26,chosen
distorted,431.431,26,chosen
unsuitable,430.43,26,chosen
basilica,429.429,26,chosen
asphodel,428.326,26,chosen
boor,428.128,26,chosen
ire,428,26,chosen
bribe,426.01,26,chosen
yankee,425.425,26,chosen
estuary,425.414,26,chosen
quarter,425.088,26,chosen
scan,425.028,26,chosen
improve,425.02,26,chosen
ham,423.166,26,chosen
goliath,422.422,26,chosen
departure,421.371,26,chosen
assign,420.024,26,chosen
assist,420,26,chosen
trout,419.401,26,chosen
blaze,419.021,26,chosen
isolate,418.421,26,chosen
adonis,418.418,26,chosen
souq,418.418,26,chosen
renaissance,418.418,26,chosen
avenue,417.417,26,chosen
esparto,417.367,26,chosen
educational,416.416,26,chosen
vesiculose,416.266,26,chosen
modest,414.166,26,chosen
access,414.017,26,chosen
constancy,413.413,26,chosen
kilo,413.413,26,chosen
pyre,413.263,26,chosen
crop,413.263,26,chosen
blink,413.161,26,chosen
educate,413.016,26,chosen
january,412.412,26,chosen
plastic,412.016,26,chosen
rinse,412.014,26,chosen
noose,411.411,26,chosen
reindeer,411.406,26,chosen
hip,411.363,26,chosen
nebula,411.161,26,chosen
emperor,410.41,26,chosen
occupy,410.012,26,chosen
pace,409.003,26,chosen
thumb,408.408,26,chosen
republic,408.408,26,chosen
trifle,408.308,26,chosen
leonese,406.406,26,chosen
intercontinental,406.406,26,chosen
eunuch,405.405,26,chosen
palmyra,405.405,26,chosen
multiform,404.354,26,chosen
nourishing,404.346,26,chosen
sandwich,404.205,26,chosen
corsica,402.402,26,chosen
ghetto,402.402,26,chosen
jail,402.203,26,chosen
hoe,401.301,26,chosen
hug,401.203,26,chosen
moral,401.007,26,chosen
eager,401.004,26,chosen
dragonfly,400.498,26,chosen
rid,400.475,26,chosen
forgive,400.472,26,chosen
toy,400.087,26,chosen
theory,400.015,26,chosen
10^2,400.011,26,chosen
rude,400.01,26,chosen
funeral,8759.087,27,chosen
grab,400.009,27,chosen
warn,400.006,27,chosen
award,400.004,27,chosen
glide,400.004,27,chosen
marry,400.004,27,chosen
sort,400.004,27,chosen
spill,400.004,27,chosen
swap,400.004,27,chosen
teen,400.004,27,chosen
loyalty,400.004,27,chosen
clump,400.003,27,chosen
enlist,400.003,27,chosen
occur,400.003,27,chosen
reply,400.003,27,chosen
tease,400.003,27,chosen
theme,400.003,27,chosen
twitch,400.003,27,chosen
alike,400.002,27,chosen
brace,400.002,27,chosen
commotion,400.002,27,chosen
diagnose,400.002,27,chosen
earnest,400.002,27,chosen
familiar,400.002,27,chosen
gaze,400.002,27,chosen
grade,400.002,27,chosen
intent,400.002,27,chosen
pardon,400.002,27,chosen
qualify,400.002,27,chosen
scope,400.002,27,chosen
script,400.002,27,chosen
session,400.002,27,chosen
spout,400.002,27,chosen
thorough,400.002,27,chosen
vacation,400.002,27,chosen
chaos,400.002,27,chosen
honest,400.002,27,chosen
uterus,400.002,27,chosen
hull,400.001,27,chosen
sterile,400.001,27,chosen
enlighten,400,27,chosen
rupture,400,27,chosen
held,400,27,chosen
pittosporum,400,27,chosen
pliable,400,27,chosen
expenses,400,27,chosen
orangutan,400,27,chosen
angelica,400,27,chosen
centaurium,400,27,chosen
tendon,400,27,chosen
defense,399.204,27,chosen
pakistan,398.398,27,chosen
romano,398.398,27,chosen
heroin,397.397,27,chosen
dollar,396.396,27,chosen
sanctuary,396.396,27,chosen
husband,394.394,27,chosen
forbid,394.248,27,chosen
wed,394.148,27,chosen
residence,392.392,27,chosen
clinic,392.392,27,chosen
dike,392.292,27,chosen
sombrero,391.391,27,chosen
mug,391.142,27,chosen
fierce,389.341,27,chosen
gulp,388.393,27,chosen
caesar,388.388,27,chosen
admire,388.288,27,chosen
mildew,388.038,27,chosen
hyena,387.337,27,chosen
synagogue,386.386,27,chosen
uncompleted,386.336,27,chosen
wrestler,385.385,27,chosen
samoan,384.384,27,chosen
piano,383.383,27,chosen
orient,382.182,27,chosen
velvet,381.381,27,chosen
hieroglyphic,380.38,27,chosen
discordant,380.38,27,chosen
pinch,379.08,27,chosen
buried,377.277,27,chosen
dominican,376.376,27,chosen
egret,374.024,27,chosen
staff,374.004,27,chosen
andromeda,373.373,27,chosen
hexagonal,372.272,27,chosen
dill,372.272,27,chosen
flatter,372.173,27,chosen
fragment,372.124,27,chosen
sofa,371.371,27,chosen
nocturnal,371.321,27,chosen
flight,371.162,27,chosen
parakeet,370.37,27,chosen
acute,370.17,27,chosen
caid,369.369,27,chosen
aloe,369.319,27,chosen
pustule,369.119,27,chosen
musk,369.019,27,chosen
pillow,368.118,27,chosen
solace,367.367,27,chosen
fasten,367.071,28,chosen
september,366.366,28,chosen
emptiness,366.366,28,chosen
honeysuckle,366.266,28,chosen
ignore,365.167,28,chosen
spontaneous,364.365,28,chosen
cement,363.358,28,chosen
reaper,362.362,28,chosen
geometrical,362.262,28,chosen
alley,361.361,28,chosen
albanian,361.361,28,chosen
beggar,361.361,28,chosen
loin,361.111,28,chosen
pukara,359.359,28,chosen
swept,359.359,28,chosen
pisiform,359.159,28,chosen
mediocre,358.358,28,chosen
aerodrome,358.358,28,chosen
zawiya,358.358,28,chosen
goblin,357.357,28,chosen
duke,357.357,28,chosen
october,356.356,28,chosen
malacca,354.354,28,chosen
transfer,354.052,28,chosen
intense,354.006,28,chosen
pomace,354,28,chosen
ligurian,353.353,28,chosen
draft,352.252,28,chosen
crash,351.041,28,chosen
beer,350.66,28,chosen
pretend,350.294,28,chosen
earthworm,350.186,28,chosen
player,350.184,28,chosen
grasshopper,350.019,28,chosen
cavity,350.009,28,chosen
nervous,350.007,28,chosen
resist,350.002,28,chosen
entire,350.002,28,chosen
container,350,28,chosen
obtain,350,28,chosen
odeon,350,28,chosen
triumphant,350,28,chosen
stelleriana,350,28,chosen
inlay,350,28,chosen
hardwood,350,28,chosen
inkstone,350,28,chosen
seedlings,350,28,chosen
modius,350,28,chosen
his,350,28,chosen
kerria,350,28,chosen
cinquefoil,350,28,chosen
laoshan,350,28,chosen
stipulate,350,28,chosen
coronarium,350,28,chosen
blanket,349.199,28,chosen
crocodile,349.051,28,chosen
fifty,348.347,28,chosen
jelly,348.15,28,chosen
martian,346.346,28,chosen
poet,346.296,28,chosen
tourist,344.344,28,chosen
jew,344.344,28,chosen
lunar,343.043,28,chosen
senate,341.289,28,chosen
hinge,341.141,28,chosen
prophet,340.341,28,chosen
pandora,340.34,28,chosen
atoll,340.34,28,chosen
stagnating,339.339,28,chosen
debris,339.14,28,chosen
dysentery,337.037,28,chosen
compatriot,336.336,28,chosen
maté,335.305,28,chosen
encampment,333.233,28,chosen
coward,333.183,28,chosen
gel,333.135,28,chosen
british,332.332,28,chosen
ovary,332.033,28,chosen
patio,331.331,28,chosen
apostle,331.329,28,chosen
cheetah,330.33,28,chosen
archeological,330.33,28,chosen
backward,330.28,28,chosen
solar,330.23,28,chosen
revenge,330.132,28,chosen
occipital,329.323,28,chosen
fifth,327.327,28,chosen
mediator,327.327,28,chosen
dhow,327.327,28,chosen
apex,327.227,28,chosen
fenugreek,326.226,28,chosen
citadel,325.325,28,chosen
shingle,325.072,28,chosen
photo,325.022,28,chosen
ingot,323.323,28,chosen
bovine,323.223,28,chosen
slag,323.091,28,chosen
traverse,323.001,28,chosen
chalk,322.222,28,chosen
rig,322.094,28,chosen
gauls,321.321,29,chosen
pasha,321.321,29,chosen
perforated,321.271,29,chosen
quay,320.32,29,chosen
excelling,320.27,29,chosen
drunkenness,319.319,29,chosen
lynx,318.318,29,chosen
jasper,317.317,29,chosen
salamander,317.317,29,chosen
forceps,317.267,29,chosen
lingual,317.246,29,chosen
violent,317.106,29,chosen
adobe,316.316,29,chosen
communism,316.316,29,chosen
shot,316.316,29,chosen
vegetation,316,29,chosen
freedom,315.265,29,chosen
mead,315.215,29,chosen
plenty,315.118,29,chosen
plaster,314.314,29,chosen
monarch,314.262,29,chosen
ceremonial,314.014,29,chosen
companion,314,29,chosen
tar,313.313,29,chosen
pythian,312.312,29,chosen
corozo,311.311,29,chosen
venue,311.311,29,chosen
elite,311.311,29,chosen
harrow,311.158,29,chosen
roe,311.118,29,chosen
aphrodite,309.309,29,chosen
tomato,309.237,29,chosen
sensitive,309.111,29,chosen
grate,309.11,29,chosen
strive,309.001,29,chosen
emerge,308.208,29,chosen
primary,308.202,29,chosen
seminar,308.109,29,chosen
library,307.308,29,chosen
diabolic,306.306,29,chosen
diocese,306.306,29,chosen
splendid,306.006,29,chosen
hermione,305.305,29,chosen
president,305.305,29,chosen
pecan,305.305,29,chosen
gethsemane,304.304,29,chosen
nap,304.106,29,chosen
procris,303.303,29,chosen
armadillo,303.303,29,chosen
corpse,303.286,29,chosen
tax,303.106,29,chosen
capybara,302.302,29,chosen
eighteen,301.301,29,chosen
thirtysomething,301.301,29,chosen
hindered,301.151,29,chosen
evening,300.448,29,chosen
cinema,300.3,29,chosen
hemlock,300.249,29,chosen
personal,300.025,29,chosen
willing,300.023,29,chosen
odd,300.01,29,chosen
everywhere,300.009,29,chosen
moist,300.006,29,chosen
eyeball,300.006,29,chosen
seem,300.002,29,chosen
cot,300.001,29,chosen
mount,300.001,29,chosen
observe,300.001,29,chosen
typical,300.001,29,chosen
vault,300.001,29,chosen
colon,300.001,29,chosen
feces,300.001,29,chosen
citrus,300,29,chosen
constitute,300,29,chosen
procedure,300,29,chosen
tortuous,300,29,chosen
nibble,300,29,chosen
incarnation,300,29,chosen
uproot,300,29,chosen
sassafras,300,29,chosen
tzumu,300,29,chosen
viviparous,300,29,chosen
pincers,300,29,chosen
withered,300,29,chosen
chinense,300,29,chosen
papyraceous,300,29,chosen
stonecrop,300,29,chosen
jiangxi,300,29,chosen
stricken,300,29,chosen
16,300,29,chosen
defendant,300,29,chosen
papyrus,300,29,chosen
profound,300,29,chosen
unborn,300,29,chosen
drumstick,300,29,chosen
yi,300,29,chosen
(nationality),300,29,chosen
(mangifera,300,29,chosen
indica),300,29,chosen
numerary,300,29,chosen
adjunct,300,30,chosen
woof,300,30,chosen
hernia,300,30,chosen
basil,300,30,chosen
ginseng,300,30,chosen
radiation,300,30,chosen
entwine,300,30,chosen
cute,299.301,30,chosen
prague,299.299,30,chosen
address,298.261,30,chosen
apollo,297.297,30,chosen
archipelago,297.297,30,chosen
ankle,297.247,30,chosen
erato,296.296,30,chosen
portuguese,296.296,30,chosen
tormenting,296.196,30,chosen
adam,295.295,30,chosen
ceramic,295.096,30,chosen
rein,295.046,30,chosen
burrow,294.295,30,chosen
pill,294.095,30,chosen
thrust,294.008,30,chosen
sardine,293.293,30,chosen
hank,291.291,30,chosen
pulpit,291.291,30,chosen
pending,291.141,30,chosen
graft,291,30,chosen
mustang,290.29,30,chosen
destructive,290.24,30,chosen
illyrian,289.289,30,chosen
astringent,289.039,30,chosen
idle,288.288,30,chosen
charybdis,288.288,30,chosen
discount,288.288,30,chosen
harvest,287.288,30,chosen
nightingale,287.287,30,chosen
negro,287.146,30,chosen
bethany,286.286,30,chosen
transitory,286.236,30,chosen
heifer,285.285,30,chosen
drowsiness,285.285,30,chosen
chakra,285.285,30,chosen
bleed,285.038,30,chosen
herd,285.03,30,chosen
extinguish,284.284,30,chosen
psyche,284.284,30,chosen
vulva,284.284,30,chosen
surrender,284.085,30,chosen
angrily,283.283,30,chosen
engraved,283.283,30,chosen
sonora,283.283,30,chosen
june,283.283,30,chosen
dinner,282.282,30,chosen
discover,282.083,30,chosen
downwards,282.082,30,chosen
goblet,282.032,30,chosen
anaea,281.281,30,chosen
police,281.268,30,chosen
centaur,281.031,30,chosen
navel,279.279,30,chosen
admirable,279.279,30,chosen
gazelle,279.179,30,chosen
curse,279.082,30,chosen
chisel,278.128,30,chosen
tusk,277.277,30,chosen
pie,277.227,30,chosen
anise,277.118,30,chosen
entertain,277.08,30,chosen
aquatic,277.077,30,chosen
seize,277.031,30,chosen
telegraph,276.276,30,chosen
esker,276.217,30,chosen
interstitial,275.275,30,chosen
puffin,275.275,30,chosen
hilar,275.275,30,chosen
confluence,275.075,30,chosen
vat,274.174,30,chosen
mackerel,272.272,30,chosen
hyperlink,272.272,30,chosen
zeus,271.271,30,chosen
paw,270.27,30,chosen
croup,270.27,30,chosen
basalt,270.27,30,chosen
arrest,270.02,30,chosen
taffeta,269.269,30,chosen
prim,269,30,chosen
mingled,268.168,30,chosen
lice,268.069,30,chosen
launch,268.052,30,chosen
scold,268.003,30,chosen
leu,267.267,30,chosen
galician,267.217,30,chosen
oily,267.217,30,chosen
prince,267.208,30,chosen
pencil,266.266,30,chosen
mutilated,265.265,30,chosen
abstain,265.016,30,chosen
bullet,264.264,30,chosen
despicable,264.264,30,chosen
had,264.264,30,chosen
insure,13493,31,chosen
raid,810.029,31,chosen
mange,264.214,31,chosen
disorder,264.164,31,chosen
pedestal,264.014,31,chosen
modern,263.264,31,chosen
equinoctial,263.213,31,chosen
cleaver,263.213,31,chosen
cannabis,262.262,31,chosen
direct,262.016,31,chosen
deprive,261.261,31,chosen
indeed,261.111,31,chosen
tripe,261.111,31,chosen
adorn,261.025,31,chosen
garage,259.259,31,chosen
december,259.259,31,chosen
elijah,259.259,31,chosen
indivisible,259.209,31,chosen
intangible,258.258,31,chosen
michael,258.258,31,chosen
cartilage,258.058,31,chosen
sedan,258.008,31,chosen
chant,258.001,31,chosen
suburban,257.257,31,chosen
hectare,257.257,31,chosen
rapid,257.224,31,chosen
amphora,257.107,31,chosen
conger,257,31,chosen
ophthalmic,256.256,31,chosen
attempt,256.001,31,chosen
whitened,255.255,31,chosen
artisan,255.255,31,chosen
throne,255.105,31,chosen
mode,255.056,31,chosen
vibrate,255.001,31,chosen
lookout,254.937,31,chosen
toast,254.056,31,chosen
article,254.054,31,chosen
receipt,253.253,31,chosen
den,253.244,31,chosen
tenth,253.153,31,chosen
rivet,253.108,31,chosen
lure,253.054,31,chosen
pail,253.002,31,chosen
pursue,253,31,chosen
satisfied,252.252,31,chosen
manse,252.052,31,chosen
grill,251.239,31,chosen
unnamed,251.201,31,chosen
exile,251.201,31,chosen
greet,251.04,31,chosen
peacock,250.787,31,chosen
butter,250.318,31,chosen
distaff,250.25,31,chosen
torah,250.25,31,chosen
hempen,250.167,31,chosen
capable,250.092,31,chosen
loan,250.053,31,chosen
bun,250.051,31,chosen
melody,250.051,31,chosen
bet,250.046,31,chosen
earthquake,250.018,31,chosen
rival,250.006,31,chosen
dissolve,250.003,31,chosen
sober,250.002,31,chosen
adequate,250.002,31,chosen
sane,250.001,31,chosen
scalp,250.001,31,chosen
squirm,250.001,31,chosen
rebellion,250,31,chosen
loropetalum,250,31,chosen
cartilaginous,250,31,chosen
caltrop,250,31,chosen
gudgeon,250,31,chosen
child's,250,31,chosen
governess,250,31,chosen
vegetarian,250,31,chosen
diandrous,250,31,chosen
thunderclap,250,31,chosen
clove,250,31,chosen
ramiflorous,250,31,chosen
apetalous,250,31,chosen
repeatedly,250,31,chosen
barium,250,31,chosen
resolute,250,31,chosen
viburnum,250,31,chosen
should,250,31,chosen
signboard,250,31,chosen
varicolored,250,31,chosen
bane,250,31,chosen
elias,249.249,31,chosen
tangier,249.249,31,chosen
fjord,249.249,31,chosen
yell,249.022,31,chosen
temporal,248.148,31,chosen
sip,248.05,31,chosen
oath,248.049,31,chosen
islam,247.247,31,chosen
mari,247.247,31,chosen
novelty,247.247,31,chosen
foresee,247.05,32,chosen
prominent,247.048,32,chosen
solitude,246.246,32,chosen
theatrical,246.146,32,chosen
crave,246.047,32,chosen
berried,246,32,chosen
outwards,246,32,chosen
ios,245.245,32,chosen
bra,245.047,32,chosen
fuse,245.046,32,chosen
brilliant,245.045,32,chosen
zip,244.045,32,chosen
icon,244.011,32,chosen
kohl,243.243,32,chosen
graphite,243.093,32,chosen
climate,243.044,32,chosen
esther,242.242,32,chosen
bitch,242.242,32,chosen
nanny,242.242,32,chosen
impoverished,242.192,32,chosen
shelf,242.045,32,chosen
jam,242.044,32,chosen
steer,242.004,32,chosen
pedestrian,241.241,32,chosen
done,241.191,32,chosen
urn,241,32,chosen
fourth,240.24,32,chosen
plato,240.24,32,chosen
mental,239.239,32,chosen
prosimian,239.239,32,chosen
lounge,239.239,32,chosen
piety,239.189,32,chosen
haze,238.039,32,chosen
bream,238.026,32,chosen
habitational,237.237,32,chosen
whore,237.237,32,chosen
graph,237.037,32,chosen
ballast,236.235,32,chosen
seventh,236.136,32,chosen
aspect,236.037,32,chosen
fathom,235.235,32,chosen
overthrown,235.235,32,chosen
colocynth,235.235,32,chosen
february,235.235,32,chosen
tomahawk,235.235,32,chosen
greaved,235.135,32,chosen
penalty,235.038,32,chosen
guano,234.234,32,chosen
damian,234.234,32,chosen
elizabeth,233.233,32,chosen
arnica,233.033,32,chosen
nopal,232.232,32,chosen
knight,231.233,32,chosen
grandpa,231.231,32,chosen
safari,231.231,32,chosen
tamandua,231.231,32,chosen
sunshine,231,32,chosen
martha,230.23,32,chosen
sparta,230.23,32,chosen
flamingo,230.23,32,chosen
quiver,230.08,32,chosen
minister,230.031,32,chosen
ribbon,230,32,chosen
porcelain,229.229,32,chosen
nostril,229.179,32,chosen
circuit,229.003,32,chosen
jaffa,228.228,32,chosen
paris,228.228,32,chosen
kettle,228.228,32,chosen
agency,228.228,32,chosen
environment,228.033,32,chosen
sluice,227.227,32,chosen
local,227.035,32,chosen
ointment,227.028,32,chosen
bryony,227.027,32,chosen
manitou,226.226,32,chosen
prestige,226.226,32,chosen
embarrass,226.028,32,chosen
latch,226.027,32,chosen
shrine,226.027,32,chosen
subscribe,226.016,32,chosen
parch,226,32,chosen
transit,225.225,32,chosen
spaniard,225.225,32,chosen
leo,225.225,32,chosen
geyser,225.225,32,chosen
lash,225.026,32,chosen
comma,224.224,32,chosen
bogeyman,224.224,32,chosen
granny,224.224,32,chosen
anaconda,224.224,32,chosen
ivan,224.224,32,chosen
nomad,224.224,32,chosen
receding,224.174,32,chosen
jerusalem,224.124,32,chosen
prompt,224.026,32,chosen
envy,223.223,32,chosen
coolie,223.223,32,chosen
amphitheatre,223.223,32,chosen
shatter,223.123,32,chosen
hire,223.002,33,chosen
qadi,222.222,33,chosen
dessert,222.023,33,chosen
sergeant,221.221,33,chosen
brie,221.221,33,chosen
silent,220.18,33,chosen
ambush,220.17,33,chosen
elevate,220.121,33,chosen
punch,220.001,33,chosen
amos,218.218,33,chosen
marrow,218.114,33,chosen
darling,218.068,33,chosen
due,218.002,33,chosen
surge,218,33,chosen
poultice,218,33,chosen
puppy,217.217,33,chosen
shawl,217.217,33,chosen
abandon,217.018,33,chosen
palestinian,216.216,33,chosen
shako,216.216,33,chosen
cassette,216.216,33,chosen
promenade,216.216,33,chosen
mussel,216.216,33,chosen
horehound,216.038,33,chosen
negotiate,216.017,33,chosen
global,215.216,33,chosen
pekinese,215.215,33,chosen
prism,215.165,33,chosen
monopoly,215.016,33,chosen
stool,215.016,33,chosen
snatch,215.001,33,chosen
jute,214.214,33,chosen
silo,214.214,33,chosen
gaur,214.214,33,chosen
motorcycle,214.164,33,chosen
tangle,214.057,33,chosen
decent,214.015,33,chosen
fad,214.015,33,chosen
token,214.015,33,chosen
construct,213.014,33,chosen
trim,213.005,33,chosen
digest,213.003,33,chosen
emulate,213,33,chosen
taiwanese,212.212,33,chosen
gaul,212.212,33,chosen
cash,212.212,33,chosen
sabadilla,212.212,33,chosen
dovecote,212.212,33,chosen
buffalo,212.162,33,chosen
cockroach,212.112,33,chosen
cop,212.08,33,chosen
flock,212.014,33,chosen
cuddle,212.001,33,chosen
coëst,212,33,chosen
obscure,211.055,33,chosen
fare,211.013,33,chosen
purchase,211.013,33,chosen
mush,211.012,33,chosen
atys,210.21,33,chosen
haman,210.21,33,chosen
agritourism,210.21,33,chosen
globe,210.21,33,chosen
dugout,210.21,33,chosen
particular,210.157,33,chosen
comedy,210.012,33,chosen
clasp,210.011,33,chosen
remedy,210.011,33,chosen
vanilla,209.209,33,chosen
thrown,209.159,33,chosen
essay,209.01,33,chosen
toss,209.003,33,chosen
stud,209,33,chosen
sardinian,208.208,33,chosen
hanno,208.208,33,chosen
labial,208.158,33,chosen
writhing,208.108,33,chosen
chase,208.003,33,chosen
inscribed,207.207,33,chosen
spyder,207.207,33,chosen
shaved,207.185,33,chosen
vermiform,207.157,33,chosen
litter,207.155,33,chosen
