domain,meaning,word,source
other noun,minister,nimp,laid out
other noun,mint,gex,laid out
other noun,miracle,duv,laid out
other noun,missile,boc,laid out
other noun,mist,pub,laid out
other noun,mixture,tig,laid out
other noun,mob,koc,laid out
other noun,module,hor,laid out
other noun,moisture,slin,laid out
other noun,mollusk,zeC,laid out
other noun,molt,vuk,laid out
other noun,momentum,fik,laid out
other noun,monopoly,xif,laid out
other noun,monster,jos,laid out
other noun,monument,Cok,laid out
other noun,mope,ciz,laid out
other noun,mosquito,yav,laid out
other noun,moth,rals,laid out
other noun,motive,lond,laid out
other noun,motor,wij,laid out
other noun,mottle,migz,laid out
other noun,mound,nomp,laid out
other noun,mucus,gax,laid out
other noun,muffle,duf,laid out
other noun,mug,bac,laid out
other noun,murmur,paf,laid out
other noun,museum,tuj,laid out
other noun,mush,kic,laid out
other noun,music,hont,laid out
other noun,mustard,sac,laid out
other noun,muzzle,zomp,laid out
other noun,myth,vomp,laid out
other noun,nap,famp,laid out
other noun,nation,xend,laid out
other noun,native,jand,laid out
other noun,nausea,Caqk,laid out
other noun,navy,colf,laid out
other noun,nectar,yolv,laid out
other noun,needle,rolk,laid out
other noun,niche,luts,laid out
other noun,nipple,worb,laid out
other noun,nitrogen,megz,laid out
other noun,nobody,norp,laid out
other noun,noise,gorb,laid out
other noun,noon,dift,laid out
other noun,norm,bark,laid out
other noun,nostril,peft,laid out
other noun,nuance,tuks,laid out
other noun,nuisance,keps,laid out
other noun,nutrient,haft,laid out
other noun,nylon,sugz,laid out
other noun,oar,zaft,laid out
other noun,oat,vops,laid out
other noun,oath,faks,laid out
other noun,obligation,xops,laid out
other noun,oblige,jaft,laid out
other noun,obstacle,Cuft,laid out
other noun,obtuse,caft,laid out
other noun,occasion,yips,laid out
other noun,octave,ruts,laid out
other noun,octopus,lits,laid out
other noun,odor,waks,laid out
other noun,offense,mogz,laid out
other noun,office,nugz,laid out
other noun,offspring,gats,laid out
other noun,ointment,dats,laid out
other noun,olive,badj,laid out
other noun,omen,pudz,laid out
other noun,oneself,tadz,laid out
other noun,oneway,kasp,laid out
other noun,onion,hasp,laid out
other noun,opinion,sput,laid out
other noun,opponent,ziC,laid out
other noun,opportunity,vras,laid out
other noun,option,froz,laid out
other noun,oracle,xof,laid out
other noun,ore,jes,laid out
other noun,oregano,Cik,laid out
other noun,organ,coz,laid out
other noun,organism,yuf,laid out
other noun,origin,ralk,laid out
other noun,ornament,land,laid out
other noun,ourself,wuj,laid out
other noun,outcome,mugz,laid out
other noun,ovary,neqk,laid out
other noun,oven,gij,laid out
other noun,owl,djeg,laid out
other noun,pace,bump,laid out
other noun,packet,peb,laid out
other noun,pad,txip,laid out
other noun,paddle,kec,laid out
other noun,page,hunt,laid out
other noun,pal,soq,laid out
other noun,pander,zoC,laid out
other noun,panel,vok,laid out
other noun,pant,fuk,laid out
other noun,parade,xaf,laid out
other noun,paradox,jez,laid out
other noun,parameter,Cuk,laid out
other noun,paramount,cez,laid out
other noun,parasite,yef,laid out
other noun,parcel,rets,laid out
other noun,pardon,loqk,laid out
other noun,parliament,wej,laid out
other noun,parse,mats,laid out
other noun,parsley,naqk,laid out
other noun,partner,goj,laid out
other noun,passage,doj,laid out
other noun,passenger,bomp,laid out
other noun,pastry,paC,laid out
other noun,pasture,tind,laid out
other noun,pathway,komp,laid out
other noun,patter,hent,laid out
other noun,paw,sint,laid out
other noun,pea,zant,laid out
other noun,peach,vend,laid out
other noun,pear,falp,laid out
other noun,peck,xolf,laid out
other noun,pellet,jalv,laid out
other noun,pelvis,Cols,laid out
other noun,penalty,colk,laid out
other noun,peninsula,yold,laid out
other noun,penis,rudj,laid out
other noun,pepper,lats,laid out
other noun,percent,warb,laid out
other noun,period,midj,laid out
other noun,periphery,narp,laid out
other noun,perspective,garb,laid out
other noun,pertain,doft,laid out
other noun,pest,borg,laid out
other noun,phenomenon,paft,laid out
other noun,phoneme,tiks,laid out
other noun,piece,kops,laid out
other noun,pierce,hips,laid out
other noun,pigment,sigz,laid out
other noun,pill,zups,laid out
other noun,pillow,vups,laid out
other noun,pilot,febz,laid out
other noun,pimple,xups,laid out
other noun,pinch,jops,laid out
other noun,pitch,Caps,laid out
other noun,pith,caks,laid out
other noun,pixel,yaks,laid out
other noun,plait,ridj,laid out
other noun,plasma,letx,laid out
other noun,plateau,wagz,laid out
other noun,platform,mudj,laid out
other noun,pledge,netx,laid out
other noun,plot,gidz,laid out
other noun,plow,dusp,laid out
other noun,plum,bosp,laid out
other noun,plume,pluv,laid out
other noun,pock,txif,laid out
other noun,pocket,krox,laid out
other noun,poetry,hand,laid out
other noun,poise,spoC,laid out
other noun,poke,zaC,laid out
other noun,pole,vik,laid out
other noun,policy,fis,laid out
other noun,pond,xiC,laid out
other noun,population,jiz,laid out
other noun,porch,Cek,laid out
other noun,port,caz,laid out
other noun,portal,yaf,laid out
other noun,pot,rodj,laid out
other noun,potato,liqk,laid out
other noun,powder,waj,laid out
other noun,pre,modj,laid out
other noun,precision,norv,laid out
other noun,predator,gej,laid out
other noun,presume,djiv,laid out
other noun,prick,bunt,laid out
other noun,prickle,pab,laid out
other noun,primate,txoj,laid out
other noun,principle,kac,laid out
other noun,prison,hiqk,laid out
other noun,privilege,suq,laid out
other noun,procedure,zec,laid out
other noun,product,vuz,laid out
other noun,profit,fas,laid out
other noun,projection,xoC,laid out
other noun,prong,joz,laid out
other noun,propaganda,Cak,laid out
other noun,property,cav,laid out
other noun,prophecy,yex,laid out
other noun,prophet,redj,laid out
other noun,proportion,luqk,laid out
other noun,prose,woC,laid out
other noun,prostitute,medj,laid out
other noun,protein,narz,laid out
other noun,protocol,goc,laid out
other noun,proxy,dar,laid out
other noun,pry,bent,laid out
other noun,puck,pont,laid out
other noun,pulley,tund,laid out
other noun,puncture,kant,laid out
other noun,pupil,hoqk,laid out
other noun,puppet,solb,laid out
other noun,purpose,zalf,laid out
other noun,pus,valz,laid out
other noun,quake,folt,laid out
other noun,quality,xolt,laid out
other noun,quantity,jolc,laid out
other noun,quantum,Colk,laid out
other noun,quest,calk,laid out
other noun,queue,yald,laid out
other noun,quill,radj,laid out
other noun,quota,lutx,laid out
other noun,rabbit,warv,laid out
other noun,racket,metx,laid out
other noun,radio,nort,laid out
other noun,raid,garv,laid out
other noun,rail,duft,laid out
other noun,ransom,barg,laid out
other noun,ratchet,pibz,laid out
other noun,ray,teks,laid out
other noun,receipt,kups,laid out
other noun,recipe,hops,laid out
other noun,recruit,segz,laid out
other noun,recur,zops,laid out
other noun,redeem,vaps,laid out
other noun,refrain,fobz,laid out
other noun,region,xeks,laid out
other noun,relapse,juks,laid out
other noun,relation,Cubz,laid out
other noun,relief,cebz,laid out
other noun,religion,yegz,laid out
other noun,remainder,rotx,laid out
other noun,remnant,litx,laid out
other noun,remorse,widz,laid out
other noun,repetition,medz,laid out
other noun,reputation,nusk,laid out
other noun,rescue,gusp,laid out
other noun,residue,dest,laid out
other noun,resource,bant,laid out
other noun,restaurant,prem,laid out
other noun,restraint,tran,laid out
other noun,retain,kroq,laid out
other noun,revenge,haqk,laid out
other noun,rhetoric,skud,laid out
other noun,rib,zic,laid out
other noun,riddle,vrep,laid out
other noun,ridge,fez,laid out
other noun,ridicule,xaC,laid out
other noun,rifle,juz,laid out
other noun,rift,Cis,laid out
other noun,rim,cof,laid out
other noun,rinse,yux,laid out
other noun,rite,rutx,laid out
other noun,ritual,leqk,laid out
other noun,rivet,wuC,laid out
other noun,rob,motx,laid out
other noun,robot,narg,laid out
other noun,rocket,gaj,laid out
other noun,rodent,djom,laid out
other noun,role,bind,laid out
other noun,romance,pov,laid out
other noun,room,teg,laid out
other noun,roost,kind,laid out
other noun,rosemary,holp,laid out
other noun,rowdy,sad,laid out
other noun,rumble,zoc,laid out
other noun,rumor,vez,laid out
other noun,rupture,fuv,laid out
other noun,rye,xec,laid out
other noun,sac,jaz,laid out
other noun,saddle,Caz,laid out
other noun,sag,cif,laid out
other noun,salad,yox,laid out
other noun,saliva,rodz,laid out
other noun,sanctuary,lotx,laid out
other noun,sandwich,wuc,laid out
other noun,sane,mitx,laid out
other noun,sarcasm,neps,laid out
other noun,satire,gamp,laid out
other noun,satisfaction,demp,laid out
other noun,sauce,bond,laid out
other noun,sausage,pund,laid out
other noun,savanna,toqk,laid out
other noun,scallop,kolb,laid out
other noun,scalp,holf,laid out
other noun,scandal,solv,laid out
other noun,scarf,zals,laid out
other noun,scene,valc,laid out
other noun,scent,falt,laid out
other noun,schema,xalt,laid out
other noun,scholar,jalc,laid out
other noun,science,Calk,laid out
other noun,scold,corp,laid out
other noun,scorn,yorp,laid out
other noun,scorpion,rudz,laid out
other noun,scrap,latx,laid out
other noun,script,wors,laid out
other noun,scruff,madz,laid out
other noun,sculpture,nops,laid out
other noun,secretion,gart,laid out
other noun,sect,daft,laid out
other noun,sediment,beft,laid out
other noun,seep,pubz,laid out
other noun,segment,taks,laid out
other noun,seminar,kaps,laid out
other noun,sensation,hups,laid out
other noun,sequence,sagz,laid out
other noun,series,zuks,laid out
other noun,serum,voks,laid out
other noun,sesame,fabz,laid out
other noun,session,xubz,laid out
other noun,sewage,jugz,laid out
other noun,sex,Cuts,laid out
other noun,shackle,cudj,laid out
other noun,shadow,yitx,laid out
other noun,shard,radz,laid out
other noun,shark,losk,laid out
other noun,she,wesp,laid out
other noun,sheath,mest,laid out
other noun,shelf,nips,laid out
other noun,shield,grib,laid out
other noun,shin,drip,laid out
other noun,shirt,boqk,laid out
other noun,shoe,prak,laid out
other noun,shred,txas,laid out
other noun,shrimp,krez,laid out
other noun,shrine,halp,laid out
other noun,siege,skuf,laid out
other noun,signature,zuc,laid out
other noun,silicon,vrij,laid out
other noun,silk,fov,laid out
other noun,sill,xuc,laid out
other noun,sister,jev,laid out
other noun,site,Ces,laid out
other noun,situation,cuf,laid out
other noun,sizzle,yax,laid out
other noun,skeleton,rosk,laid out
other noun,skirt,lidz,laid out
other noun,skull,woc,laid out
other noun,slander,musk,laid out
other noun,slant,naps,laid out
other noun,slave,gec,laid out
other noun,sled,dof,laid out
other noun,sleeve,biqk,laid out
other noun,slobber,puv,laid out
other noun,slogan,tib,laid out
other noun,slot,kond,laid out
other noun,sloth,half,laid out
other noun,slur,sak,laid out
other noun,smear,zac,laid out
other noun,smolder,vaz,laid out
other noun,snack,fiv,laid out
other noun,snail,xoc,laid out
other noun,snare,juf,laid out
other noun,snob,Cox,laid out
other noun,snoop,cuj,laid out
other noun,snort,yoC,laid out
other noun,snot,resk,laid out
other noun,snout,ludz,laid out
other noun,snug,wump,laid out
other noun,soap,misk,laid out
other noun,solo,nagz,laid out
other noun,solution,gond,laid out
other noun,son,duqk,laid out
other noun,soot,bolf,laid out
other noun,sorcery,polf,laid out
other noun,soup,tolv,laid out
other noun,spade,kals,laid out
other noun,sparrow,haps,laid out
other noun,spasm,solt,laid out
other noun,spear,zalc,laid out
other noun,species,vold,laid out
other noun,speck,fald,laid out
other noun,sperm,xolk,laid out
other noun,spinach,jorp,laid out
other noun,spire,Corb,laid out
other noun,spleen,carf,laid out
other noun,splendor,yorv,laid out
other noun,sponge,rosp,laid out
other noun,spool,lodz,laid out
other noun,spoon,wort,laid out
other noun,spore,mesk,laid out
other noun,sport,nuts,laid out
other noun,spouse,gops,laid out
other noun,spout,diks,laid out
other noun,squeak,buft,laid out
other noun,squeeze,pebz,laid out
other noun,squirm,tugz,laid out
other noun,stability,kugz,laid out
other noun,stair,heks,laid out
other noun,stamina,smol,laid out
other noun,stance,zuts,laid out
other noun,starch,vugz,laid out
other noun,stash,futs,laid out
other noun,statue,xodj,laid out
other noun,stew,jutx,laid out
other noun,steward,Codz,laid out
other noun,stimulus,cesk,laid out
other noun,stock,yusp,laid out
other noun,stool,rest,laid out
other noun,strait,ledz,laid out
other noun,strand,wic,laid out
other noun,strap,mosk,laid out
other noun,strategy,nits,laid out
other noun,stratum,grex,laid out
other noun,straw,def,laid out
other noun,street,buqk,laid out
other noun,stripe,proc,laid out
other noun,stroll,tog,laid out
other noun,strut,kend,laid out
other noun,stubble,halv,laid out
other noun,student,skon,laid out
other noun,substance,zemp,laid out
other noun,substrate,vreg,laid out
other noun,sue,fev,laid out
other noun,suffix,xac,laid out
other noun,sugar,jiv,laid out
other noun,sulfur,Cos,laid out
other noun,summer,cef,laid out
other noun,summit,yij,laid out
other noun,sunrise,risp,laid out
other noun,sunset,ladz,laid out
other noun,supersede,wec,laid out
other noun,surgery,mosp,laid out
other noun,surplus,nots,laid out
other noun,surrender,guc,laid out
other noun,suspicion,dij,laid out
other noun,swamp,beqk,laid out
other noun,swarm,pav,laid out
other noun,sword,tej,laid out
other noun,sympathy,kalb,laid out
other noun,symptom,hoks,laid out
other noun,syntax,sont,laid out
other noun,syrup,zimp,laid out
other noun,table,voj,laid out
other noun,tablet,faj,laid out
other noun,tact,xamp,laid out
other noun,tale,jec,laid out
other noun,talent,Cint,laid out
other noun,talon,comp,laid out
other noun,tangent,yont,laid out
other noun,tap,rusp,laid out
other noun,tape,lusk,laid out
other noun,tattoo,wuqk,laid out
other noun,tea,mesp,laid out
other noun,television,nets,laid out
other noun,template,gors,laid out
other noun,tempo,doks,laid out
other noun,tendency,baft,laid out
other noun,tendril,pabz,laid out
other noun,tension,togz,laid out
other noun,tent,kagz,laid out
other noun,tentacle,haks,laid out
other noun,terror,skeb,laid out
other noun,testis,zarv,laid out
other noun,texture,vuks,laid out
other noun,thaw,figz,laid out
other noun,theater,xips,laid out
other noun,theme,jard,laid out
other noun,thief,Caft,laid out
other noun,thigh,carg,laid out
other noun,threat,yeps,laid out
other noun,threshold,resp,laid out
other noun,thrift,lask,laid out
other noun,throat,waps,laid out
other noun,throb,misp,laid out
other noun,thud,nats,laid out
other noun,thumb,gups,laid out
other noun,thunder,duks,laid out
other noun,thyme,bets,laid out
other noun,ticket,pits,laid out
other noun,tickle,tegz,laid out
other noun,tilt,kits,laid out
other noun,timber,hits,laid out
other noun,tin,spot,laid out
other noun,title,zutx,laid out
other noun,toast,vidz,laid out
other noun,tobacco,fesk,laid out
other noun,toil,xusp,laid out
other noun,toilet,jost,laid out
other noun,tomato,Cus,laid out
other noun,tomb,caf,laid out
other noun,ton,yoj,laid out
other noun,tornado,rasp,laid out
other noun,torso,lesp,laid out
other noun,tortilla,wac,laid out
other noun,tow,musp,laid out
other noun,tradeoff,notx,laid out
other noun,traffic,gliq,laid out
other noun,trail,djag,laid out
other noun,trajectory,baqk,laid out
other noun,trance,prub,laid out
other noun,transmit,trep,laid out
other noun,trash,kolf,laid out
other noun,traverse,hubz,laid out
other noun,tread,sug,laid out
other noun,tremor,zamp,laid out
other noun,trench,vij,laid out
other noun,trespass,fav,laid out
other noun,trinket,xund,laid out
other noun,troop,jov,laid out
other noun,truce,Civ,laid out
other noun,tub,cix,laid out
other noun,tuft,yuj,laid out
other noun,tumor,lisp,laid out
other noun,tuna,losp,laid out
other noun,turtle,wemp,laid out
other noun,tusk,masp,laid out
other noun,tutor,nitx,laid out
other noun,twirl,gac,laid out
other noun,twitch,duj,laid out
other noun,umbrella,balf,laid out
other noun,uniform,pix,laid out
other noun,union,tiC,laid out
other noun,unit,kalf,laid out
other noun,urchin,hibz,laid out
other noun,urine,sunt,laid out
other noun,uterus,zend,laid out
other noun,vacation,voc,laid out
other noun,van,far,laid out
other noun,vapor,xind,laid out
other noun,vault,jemp,laid out
other noun,vector,Cant,laid out
other noun,vein,cund,laid out
other noun,velocity,yeqk,laid out
other noun,vent,lusp,laid out
other noun,verse,lasp,laid out
other noun,version,wars,laid out
other noun,vice,nutx,laid out
other noun,victory,nidz,laid out
other noun,video,gars,laid out
other noun,vigor,daks,laid out
other noun,village,beps,laid out
other noun,vinegar,pets,laid out
other noun,vintage,tagz,laid out
other noun,virgin,kots,laid out
other noun,virus,hobz,laid out
other noun,vision,skix,laid out
other noun,voltage,zips,laid out
other noun,volume,vaks,laid out
other noun,voyage,fegz,laid out
other noun,wage,xeps,laid out
other noun,wagon,jups,laid out
other noun,waist,Coks,laid out
other noun,walnut,cips,laid out
other noun,ware,yaps,laid out
other noun,wart,lost,laid out
other noun,wasp,lust,laid out
other noun,waterbody,webz,laid out
other noun,watercourse,nedz,laid out
other noun,watt,nudz,laid out
other noun,weapon,gobz,laid out
other noun,weasel,digz,laid out
other noun,web,bits,laid out
other noun,whim,pots,laid out
other noun,whine,tusk,laid out
other noun,whirl,kitx,laid out
other noun,whisker,hedz,laid out
other noun,wicket,spuC,laid out
other noun,width,zosp,laid out
other noun,wig,vost,laid out
other noun,wiggle,frol,laid out
other noun,wine,xond,laid out
other noun,wink,juv,laid out
other noun,winter,Cov,laid out
other noun,wit,cex,laid out
other noun,witch,yej,laid out
other noun,witness,lest,laid out
other noun,wizard,wamp,laid out
other noun,wobble,wint,laid out
other noun,womb,nodz,laid out
other noun,wrist,nadz,laid out
other noun,yam,gor,laid out
other noun,yard,djev,laid out
other noun,yeast,bups,laid out
other noun,yum,pox,laid out
quality,alive,nosk,laid out
quality,broken,nesp,laid out
quality,clear,gint,laid out
quality,danger,daj,laid out
quality,dead,bips,laid out
quality,full,pex,laid out
quality,heavy,tuC,laid out
quality,narrow,kats,laid out
quality,strong,hebz,laid out
quality,stuck,sant,laid out
quality,thick,zind,laid out
quality,thin,vej,laid out
quality,true,faC,laid out
quality,vague,xand,laid out
quality,wide,jic,laid out
time,always,nisp,laid out
time,begin,nasp,laid out
time,early,gunt,laid out
time,evening,daC,laid out
time,late,baps,laid out
time,moment,pax,laid out
time,morning,teC,laid out
time,never,kuts,laid out
time,often,huts,laid out
time,season,sund,laid out
time,short,zand,laid out
time,young,vaj,laid out
world,ancestor,nosp,laid out
world,awe,nusp,laid out
world,balance,gont,laid out
world,breath,deC,laid out
world,effort,bops,laid out
world,elder,pux,laid out
world,grit,toC,laid out
world,honor,kets,laid out
world,host,hets,laid out
world,nostalgia,sond,laid out
world,patience,zund,laid out
world,pause,vuj,laid out
world,rest,fiC,laid out
world,revere,xuqk,laid out
world,silence,joc,laid out
world,sorrow,Cind,laid out
world,yearn,cump,laid out
shape,angle,nist,laid out
shape,cylinder,nost,laid out
shape,diameter,gent,laid out
shape,disc,diC,laid out
shape,helix,bats,laid out
shape,hyperbola,puj,laid out
shape,knot,tend,laid out
shape,lattice,kotx,laid out
shape,orb,hats,laid out
shape,parabola,sind,laid out
shape,plane,zond,laid out
shape,polygon,vec,laid out
shape,prism,feC,laid out
shape,ring,xiqk,laid out
shape,rod,jac,laid out
shape,sheet,Cond,laid out
shape,slab,camp,laid out
shape,sphere,yent,laid out
shape,wedge,wunt,laid out
speak,answer,nest,laid out
speak,mean,nast,laid out
speak,say,gend,laid out
speak,sing,doC,laid out
speak,speak,bitx,laid out
speak,story,poj,laid out
speak,whisper,tand,laid out
animal,ant,gand,laid out
animal,bat,goqk,laid out
animal,bear,guqk,laid out
animal,bee,duC,laid out
animal,bug,betx,laid out
animal,deer,pij,laid out
animal,egg,teqk,laid out
animal,elephant,kutx,laid out
animal,feather,hodj,laid out
animal,fox,send,laid out
animal,fur,ziqk,laid out
animal,horn,vac,laid out
animal,mouse,foC,laid out
animal,rat,xoqk,laid out
animal,seal,jor,laid out
animal,sheep,Cund,laid out
animal,spider,cind,laid out
animal,whale,yunt,laid out
animal,worm,wont,laid out
body,arm,giqk,laid out
body,chest,gaqk,laid out
body,ear,geqk,laid out
body,finger,dol,laid out
body,hair,butx,laid out
body,heart,paj,laid out
body,knee,talp,laid out
body,lung,katx,laid out
body,muscle,hidz,laid out
body,neck,salb,laid out
body,shoulder,zaqk,laid out
body,toe,vor,laid out
make,art,golp,laid out
make,belt,galp,laid out
make,bolt,gord,laid out
make,cable,damp,laid out
make,clamp,botx,laid out
make,computer,pej,laid out
make,craft,tolp,laid out
make,design,kidz,laid out
make,engine,hadz,laid out
make,gear,salv,laid out
make,groove,zoqk,laid out
make,hinge,vamp,laid out
make,latch,fuC,laid out
make,letter,xeqk,laid out
make,map,jar,laid out
make,mark,Cend,laid out
make,notch,cond,laid out
make,peg,yant,laid out
make,picture,went,laid out
make,plug,woqk,laid out
make,screw,waqk,laid out
make,shaft,gips,laid out
make,skill,gaps,laid out
make,socket,gibz,laid out
make,spring,dogz,laid out
make,valve,bodz,laid out
make,wire,pats,laid out
thing,bag,gubz,laid out
thing,cloth,gebz,laid out
thing,food,gabz,laid out
thing,form,dent,laid out
thing,glass,bedz,laid out
thing,house,puc,laid out
thing,knife,tolb,laid out
thing,line,kodz,laid out
thing,matter,hisk,laid out
thing,oil,salt,laid out
thing,paper,zeps,laid out
thing,road,vent,laid out
thing,rope,fol,laid out
thing,round,xaqk,laid out
thing,salt,jamp,laid out
thing,shape,Cand,laid out
thing,size,cend,laid out
thing,stick,yoqk,laid out
thing,thing,wolp,laid out
thing,wall,walp,laid out
thing,wheel,wart,laid out
thing,window,gudj,laid out
nature,bark,gidj,laid out
nature,bean,godj,laid out
nature,berry,gedj,laid out
nature,bush,dint,laid out
nature,cactus,bidz,laid out
nature,dust,pic,laid out
nature,earth,talb,laid out
nature,fern,kudz,laid out
nature,fungus,hosk,laid out
nature,grain,seg,laid out
nature,hill,zaps,laid out
nature,island,vint,laid out
nature,lake,fal,laid out
nature,lichen,xalf,laid out
nature,lily,jont,laid out
nature,nut,Colp,laid out
nature,oak,cand,laid out
nature,palm,yuqk,laid out
nature,pine,word,laid out
nature,reed,ward,laid out
nature,rice,wibz,laid out
nature,root,gadj,laid out
nature,sap,godz,laid out
nature,sea,gudz,laid out
nature,shore,dugz,laid out
nature,stem,budz,laid out
nature,storm,pudj,laid out
nature,thorn,tesk,laid out
nature,trunk,kedz,laid out
nature,valley,husk,laid out
nature,vine,skov,laid out
nature,weed,zoks,laid out
nature,wheat,vibz,laid out
nature,wind,fogz,laid out
being,become,gedz,laid out
being,birth,gadz,laid out
being,decay,gask,laid out
being,die,dont,laid out
being,happen,badz,laid out
being,live,poc,laid out
being,occur,talv,laid out
being,remain,kadz,laid out
being,stop,hesk,laid out
mind,believe,gisk,laid out
mind,decide,gosk,laid out
mind,ignore,gusk,laid out
mind,judge,dunt,laid out
mind,notice,bisp,laid out
mind,remember,pec,laid out
mind,wonder,tols,laid out
relate,belong,gesk,laid out
relate,contain,gasp,laid out
relate,even,gast,laid out
relate,not,dant,laid out
relate,only,basp,laid out
relate,so,pant,laid out
relate,still,task,laid out
relate,with,kest,laid out
do,bind,gist,laid out
do,break,gust,laid out
do,build,gruq,laid out
do,cook,daqk,laid out
do,cut,besp,laid out
do,fix,pend,laid out
do,help,tisk,laid out
do,hurt,kist,laid out
do,join,hust,laid out
do,shut,sib,laid out
do,split,zaks,laid out
do,tie,vunt,laid out
sense,bitter,grim,laid out
sense,cool,gran,laid out
sense,dirty,griq,laid out
sense,hard,dalp,laid out
sense,hear,best,laid out
sense,hot,piqk,laid out
sense,loud,tosk,laid out
sense,rough,kust,laid out
sense,smell,hist,laid out
sense,smooth,seb,laid out
sense,sour,zats,laid out
sense,wet,vont,laid out
spirit,bless,grom,laid out
spirit,curse,gren,laid out
spirit,faith,graq,laid out
spirit,folly,dolp,laid out
spirit,heaven,bost,laid out
spirit,holy,poqk,laid out
spirit,luck,tasp,laid out
spirit,sacred,kost,laid out
spirit,virtue,hest,laid out
number,both,glim,laid out
number,half,grin,laid out
number,least,greq,laid out
number,less,dolb,laid out
number,more,brud,laid out
number,most,peqk,laid out
number,nine,tesp,laid out
number,none,krat,laid out
number,same,hast,laid out
number,some,sob,laid out
number,ten,zets,laid out
social,buy,glem,laid out
social,city,gron,laid out
social,country,glaq,laid out
social,debt,dalb,laid out
social,duty,brid,laid out
social,law,puqk,laid out
social,money,tisp,laid out
social,owe,krit,laid out
social,own,spuk,laid out
social,price,zatx,laid out
social,rule,zotx,laid out
social,sell,veqk,laid out
social,town,fant,laid out
social,war,xolc,laid out
move,carry,glam,laid out
move,drift,glin,laid out
move,flow,gleq,laid out
move,fly,degz,laid out
move,jump,brad,laid out
move,lift,palf,laid out
move,pass,tosp,laid out
move,roll,krut,laid out
move,shake,stak,laid out
move,turn,zisp,laid out
people,crowd,glom,laid out
people,enemy,glon,laid out
people,kin,gloq,laid out
people,king,dagz,laid out
people,man,blud,laid out
people,other,palv,laid out
people,people,tusp,laid out
people,self,klit,laid out
people,stranger,stuk,laid out
people,woman,zesp,laid out
flow,current,glum,laid out
flow,pulse,glun,laid out
flow,ripple,gluq,laid out
flow,scatter,dotx,laid out
flow,spiral,blid,laid out
flow,spread,polv,laid out
flow,stream,trip,laid out
flow,surge,klet,laid out
flow,swirl,slik,laid out
flow,tide,zusp,laid out
flow,twist,zasp,laid out
feel,enjoy,ditx,laid out
feel,envy,datx,laid out
feel,feel,dutx,laid out
feel,glad,detx,laid out
feel,hate,blad,laid out
feel,pity,pidj,laid out
feel,proud,trup,laid out
feel,relax,klot,laid out
feel,shame,sluk,laid out
feel,suffer,zust,laid out
feel,trust,zast,laid out
feel,worry,viqk,laid out
math,fraction,desp,laid out
math,power,dasp,laid out
math,ratio,dost,laid out
math,set,drog,laid out
math,sum,bled,laid out
prime,i,drem,laid out
prime,kind,dren,laid out
prime,much,draq,laid out
prime,very,drag,laid out
prime,when,blod,laid out
