concept,form,sounds,why,uses,head
cove,hudj,4,by load,0,0
covering,kric,4,by load,0,0
cow,magd,4,by load,8,0
coward,luft,4,by load,0,0
coyote,pric,4,by load,0,0
crackle,ruft,4,by load,0,0
crag,krag,4,echoes the english,0,0
crane,susk,4,by load,0,0
crawl,krol,4,echoes the english,0,0
creek,krik,4,echoes the english,0,0
creep,gadj,4,by load,2,0
crenulate,xlig,4,by load,0,0
cress,kres,4,echoes the english,0,0
cricket,yuqk,4,by load,0,0
crooked,Corg,4,by load,1,0
crop,krap,4,echoes the english,0,0
crouch,budj,4,by load,0,0
croup,cuft,4,by load,0,0
crow,carm,4,by load,1,0
crucified,dusk,4,by load,0,0
cruise,kruz,4,echoes the english,0,0
cuckoo,fudj,4,by load,0,0
cucumber,darm,4,by load,1,0
cultivate,gusk,4,by load,0,0
curl,laqk,4,by load,3,0
currant,husk,4,by load,0,0
currency,krem,4,by load,0,0
curry,prem,4,by load,0,0
curtailed,suzb,4,by load,0,0
curtain,xlib,4,by load,0,0
cusp,kasp,4,echoes the english,0,0
custom,yugd,4,by load,0,0
cute,hask,4,by load,2,0
cuttlefish,busk,4,by load,0,0
cylinder,crim,4,by load,0,0
cylindrical,duzb,4,by load,0,0
cypress,fusk,4,by load,0,0
dagger,guzb,4,by load,0,0
daisy,huzb,4,by load,0,0
dandy,gaft,4,by load,1,0
daphne,kreb,4,by load,0,0
darling,preb,4,by load,0,0
darnels,suft,4,by load,0,0
deadnettle,xlit,4,by load,0,0
deceit,bagd,4,by load,4,0
deceive,jorg,4,by load,2,0
deceptive,yudj,4,by load,0,0
decillion,fosk,4,pinned,0,0
decussated,buzb,4,by load,0,0
defect,criq,4,by load,0,0
defend,junt,4,by load,1,0
defendant,duft,4,by load,0,0
demon,fuzb,4,by load,0,0
den,guft,4,by load,0,0
dense,kalk,4,by load,2,0
departure,huft,4,by load,0,0
depot,kret,4,by load,0,0
deprive,pret,4,by load,0,0
descend,smim,4,by load,0,0
desert,txiC,4,by load,0,0
deserticola,xlis,4,by load,0,0
desk,desk,4,echoes the english,0,0
despicable,yusk,4,by load,0,0
destitute,buft,4,by load,0,0
devil,crig,4,by load,0,0
dew,koid,4,by load,1,0
dhow,djiq,4,by load,0,0
diabetes,fuft,4,by load,0,0
diabolic,krek,4,by load,0,0
diandrous,prek,4,by load,0,0
dice,smiq,4,by load,0,0
dichotomous,xliz,4,by load,0,0
did,yuzb,4,by load,0,0
difficult,xazb,4,by load,6,0
dike,crib,4,by load,0,0
dill,djig,4,by load,0,0
dim,frim,4,by load,0,0
diminish,laft,4,by load,1,0
dinner,griq,4,by load,0,0
diocese,smig,4,by load,0,0
disagreeing,txed,4,by load,0,0
discharge,xlif,4,by load,0,0
discordant,yuft,4,by load,0,0
discount,crit,4,by load,0,0
disorder,djib,4,by load,0,0
disperse,friq,4,by load,0,0
dissected,grig,4,by load,0,0
distaff,krev,4,by load,0,0
distinct,malp,4,by load,1,0
distorted,pref,4,by load,0,0
distress,smid,4,by load,0,0
district,noip,4,by load,1,0
divaricata,txep,4,by load,0,0
diverging,xliC,4,by load,0,0
doll,brip,4,by load,0,0
dollar,cris,4,by load,0,0
dolphin,djit,4,by load,0,0
domain,frig,4,by load,0,0
done,krec,4,by load,0,0
donkey,preC,4,by load,0,0
double,smis,4,by load,0,0
dovecote,xlem,4,by load,0,0
downwards,criz,4,by load,0,0
draba,djis,4,by load,0,0
drag,drag,4,echoes the english,3,0
dragon,frib,4,by load,0,0
dragonfly,kran,4,by load,0,0
drill,poig,4,by load,1,0
drowsiness,pram,4,by load,0,0
drumstick,smiv,4,by load,0,0
drunkenness,xleq,4,by load,0,0
duck,ralk,4,by load,1,0
duckweed,bris,4,by load,0,0
ductile,crif,4,by load,0,0
dude,djiv,4,by load,0,0
dugout,frit,4,by load,0,0
dumpling,sarb,4,by load,1,0
dung,prad,4,by load,0,0
durian,smix,4,by load,0,0
dusk,dask,4,echoes the english,1,0
dwarf,txev,4,by load,0,0
dynasty,xleg,4,by load,0,0
dysentery,crix,4,by load,0,0
eagle,djic,4,by load,0,0
earliest,fris,4,by load,0,0
earthquake,griz,4,by load,0,0
earthworm,krad,4,by load,0,0
ebb,smij,4,by load,0,0
ebony,txec,4,by load,0,0
eclectic,xleb,4,by load,0,0
edible,crij,4,by load,0,0
educational,prak,4,by load,0,0
eel,smic,4,by load,0,0
eggplant,txan,4,by load,0,0
egret,xlet,4,by load,0,0
eighteen,brix,4,by load,0,0
elbow,crem,4,by load,0,0
elder,talk,4,by load,1,0
electoral,djeq,4,by load,0,0
elegant,vosp,4,by load,1,0
elephant,frif,4,by load,0,0
elevate,maft,4,by load,2,0
eliminate,grix,4,by load,0,0
elite,krav,4,by load,0,0
elliptical,prav,4,by load,0,0
elm,smem,4,by load,0,0
elshotria,txad,4,by load,0,0
embankment,xles,4,by load,0,0
ember,brij,4,by load,0,0
embrace,xoid,4,by load,1,0
embroider,creq,4,by load,0,0
emerald,djeg,4,by load,0,0
emerge,frix,4,by load,0,0
emperor,grij,4,by load,0,0
empire,prac,4,by load,0,0
emptiness,smeq,4,by load,0,0
emulate,xlez,4,by load,0,0
enantiomeric,creg,4,by load,0,0
encampment,djeb,4,by load,0,0
enclosure,frij,4,by load,0,0
engraved,griC,4,by load,0,0
enlighten,krac,4,by load,0,0
enmesh,pron,4,by load,0,0
entangled,smeg,4,by load,0,0
entire,nalk,4,by load,2,0
entwine,txak,4,by load,0,0
envy,xlef,4,by load,0,0
episcopal,friC,4,by load,0,0
equinoctial,kron,4,by load,0,0
equipped,prob,4,by load,0,0
esker,smeb,4,by load,0,0
esparto,xleC,4,by load,0,0
estate,breq,4,by load,0,0
esteem,crep,4,by load,0,0
estuary,djez,4,by load,0,0
ethics,frem,4,by load,0,0
eucalyptus,greq,4,by load,0,0
eunuch,krod,4,by load,0,0
evening,kafk,4,by load,5,0
evergreen,prot,4,by load,0,0
everywhere,smet,4,by load,0,0
excavated,txaC,4,by load,0,0
exceed,yaft,4,by load,1,0
excellent,xlam,4,by load,0,0
excelling,breg,4,by load,0,0
excrement,cres,4,by load,0,0
executioner,djef,4,by load,0,0
exile,freq,4,by load,0,0
expand,part,4,by load,2,0
expenses,greg,4,by load,0,0
experiment,krop,4,by load,0,0
express,cagd,4,by load,4,0
extend,nazg,4,by load,8,0
extensive,prok,4,by load,0,0
extinguish,smes,4,by load,0,0
extraordinary,txal,4,by load,0,0
eyeball,xlaq,4,by load,0,0
eyelash,brep,4,by load,0,0
fallow,crez,4,by load,0,0
farmland,djeC,4,by load,0,0
farmstead,freg,4,by load,0,0
fastigiate,gred,4,by load,0,0
fathom,krok,4,by load,0,0
feces,zozg,4,by load,1,0
fellow,prof,4,by load,0,0
felt,smez,4,by load,0,0
fennel,txon,4,by load,0,0
fenugreek,xlag,4,by load,0,0
fern,Corf,4,by load,1,0
ferry,brez,4,by load,0,0
fetter,cref,4,by load,0,0
fever,carb,4,by load,1,0
fierce,sazb,4,by load,2,0
fifty,freb,4,by load,0,0
film,kros,4,by load,0,0
filth,proC,4,by load,0,0
fin,smef,4,by load,0,0
finger,tafk,4,by load,2,0
fir,txog,4,by load,0,0
fireplace,xlab,4,by load,0,0
fjord,brev,4,by load,0,0
flag,flag,4,echoes the english,4,0
flamingo,djaq,4,by load,0,0
flax,dark,4,by load,1,0
flea,fret,4,by load,0,0
fleabane,grez,4,by load,0,0
fleece,flis,4,echoes the english,0,0
fleetfooted,krov,4,by load,0,0
flexible,prun,4,by load,0,0
flies,smex,4,by load,0,0
flight,txod,4,by load,0,0
flip,flip,4,echoes the english,3,0
float,rand,4,by load,7,0
floccose,xlat,4,by load,0,0
flour,brex,4,by load,0,0
flute,flut,4,echoes the english,0,0
foliage,crej,4,by load,0,0
font,farb,4,by load,1,0
forbid,saqk,4,by load,7,0
forceps,fres,4,by load,0,0
ford,gref,4,by load,0,0
forecastle,kroc,4,by load,0,0
foreign,vont,4,by load,2,0
forelock,prug,4,by load,0,0
forerunner,smej,4,by load,0,0
forge,txop,4,by load,0,0
fork,fork,4,echoes the english,1,0
fort,xlas,4,by load,0,0
fortified,brej,4,by load,0,0
fortress,cram,4,by load,0,0
forward,frez,4,by load,0,0
found,grex,4,by load,0,0
fountain,prub,4,by load,0,0
fourfold,smeC,4,by load,0,0
fracture,txov,4,by load,0,0
fragrance,garm,4,by load,1,0
fragrant,wuzb,4,by load,2,0
frankincense,xlaz,4,by load,0,0
freedom,brec,4,by load,0,0
friar,craq,4,by load,0,0
friendship,djat,4,by load,0,0
frog,frog,4,echoes the english,1,0
frontier,fref,4,by load,0,0
frugal,grej,4,by load,0,0
fujian,krun,4,by load,0,0
fundamental,prut,4,by load,0,0
funeral,narn,4,by load,3,0
funereal,smam,4,by load,0,0
funnel,jukt,4,by load,1,0
furrow,txoc,4,by load,0,0
furrowed,xlaf,4,by load,0,0
furze,crab,4,by load,0,0
fusion,djaz,4,by load,0,0
gadfly,greC,4,by load,0,0
galingale,krug,4,by load,0,0
gall,pruf,4,by load,0,0
gamble,smaq,4,by load,0,0
garage,txor,4,by load,0,0
gardenia,xlaC,4,by load,0,0
garlic,braq,4,by load,0,0
garret,crat,4,by load,0,0
garum,djav,4,by load,0,0
gaur,frej,4,by load,0,0
gay,krub,4,by load,0,0
gazebo,pruC,4,by load,0,0
gazelle,smag,4,by load,0,0
geeky,txun,4,by load,0,0
gelding,xlar,4,by load,0,0
genkwa,brag,4,by load,0,0
gentleman,cras,4,by load,0,0
geometer,djac,4,by load,0,0
geometrical,freC,4,by load,0,0
germander,graq,4,by load,0,0
germane,krut,4,by load,0,0
geyser,plin,4,by load,0,0
ghetto,smad,4,by load,0,0
gift,gift,4,echoes the english,0,0
gilded,txud,4,by load,0,0
gimlet,xlom,4,by load,0,0
gin,brat,4,by load,0,0
ginger,craz,4,by load,0,0
ginseng,plib,4,by load,0,0
girdle,smap,4,by load,0,0
glacier,txup,4,by load,0,0
glad,glad,4,echoes the english,0,0
global,koip,4,by load,1,0
globe,xloq,4,by load,0,0
globule,bras,4,by load,0,0
glutinous,craf,4,by load,0,0
goblet,djom,4,by load,0,0
goblin,fraq,4,by load,0,0
goddess,grat,4,by load,0,0
golf,galf,4,echoes the english,0,0
gong,kruf,4,by load,0,0
goosefoot,smas,4,by load,0,0
gorge,txuk,4,by load,0,0
gourd,gord,4,echoes the english,1,0
governess,xlog,4,by load,0,0
granary,braz,4,by load,0,0
grandpa,crax,4,by load,0,0
granny,djoq,4,by load,0,0
graphite,frag,4,by load,0,0
grasshopper,grak,4,by load,0,0
gravel,kruC,4,by load,0,0
grease,gris,4,echoes the english,1,0
greaved,plik,4,by load,0,0
greed,grid,4,echoes the english,1,0
grill,xalp,4,by load,2,0
grind,yamp,4,by load,6,0
groove,gruv,4,echoes the english,1,0
grotto,smaz,4,by load,0,0
grove,xlob,4,by load,0,0
growth,braf,4,by load,0,0
grunt,craj,4,by load,0,0
guano,djob,4,by load,0,0
guardian,frab,4,by load,0,0
guava,klim,4,by load,0,0
gudgeon,pliv,4,by load,0,0
gulf,smaf,4,by load,0,0
gulp,galp,4,echoes the english,5,0
gum,nafk,4,by load,5,0
habitat,txuv,4,by load,0,0
habitational,xlot,4,by load,0,0
hack,cral,4,by load,0,0
hairpin,djot,4,by load,0,0
hajj,hadj,4,echoes the english,0,0
halberd,frat,4,by load,0,0
ham,graz,4,by load,0,0
hamlet,plic,4,by load,0,0
hang,famp,4,by load,14,0
hank,haqk,4,echoes the english,0,0
harbor,larm,4,by load,1,0
hardwood,smax,4,by load,0,0
hare,txuc,4,by load,0,0
harrow,xlos,4,by load,0,0
harvest,malv,4,by load,1,0
hawthorn,braj,4,by load,0,0
hayrack,croq,4,by load,0,0
hazel,djos,4,by load,0,0
hazelnut,fras,4,by load,0,0
he,klig,4,by load,0,0
hearth,smaj,4,by load,0,0
hectare,trin,4,by load,0,0
hedge,hedj,4,echoes the english,0,0
heifer,xloz,4,by load,0,0
held,braC,4,by load,0,0
hellebore,crog,4,by load,0,0
helleborine,djoz,4,by load,0,0
helmet,fraz,4,by load,0,0
hem,graj,4,by load,0,0
hemlock,klib,4,by load,0,0
hemp,hemp,4,echoes the english,0,0
hempen,pleb,4,by load,0,0
henbane,smaC,4,by load,0,0
henna,trib,4,by load,0,0
henry,xlof,4,by load,0,0
herb,noik,4,by load,1,0
hermitage,bral,4,by load,0,0
hernia,crob,4,by load,0,0
hero,djof,4,by load,0,0
heroin,fraf,4,by load,0,0
heron,graC,4,by load,0,0
heteroclitic,klit,4,by load,0,0
heterogeneous,smal,4,by load,0,0
hexagonal,xloC,4,by load,0,0
hibiscus,brom,4,by load,0,0
hickory,djoC,4,by load,0,0
hidden,frax,4,by load,0,0
hieroglyphic,gral,4,by load,0,0
hilar,plek,4,by load,0,0
hillock,smom,4,by load,0,0
hindered,xlor,4,by load,0,0
hip,yadj,4,by load,2,0
hoard,hord,4,echoes the english,0,0
hoarse,broq,4,by load,0,0
hoe,cros,4,by load,0,0
homestead,djol,4,by load,0,0
honey,pazb,4,by load,5,0
honeysuckle,fraj,4,by load,0,0
horehound,grom,4,by load,0,0
hospital,poib,4,by load,1,0
hostel,kliC,4,by load,0,0
hostile,ralv,4,by load,1,0
hubei,plev,4,by load,0,0
humble,dagd,4,by load,4,0
hump,hamp,4,echoes the english,0,0
humulus,smoq,4,by load,0,0
hundred,yemp,4,pinned,0,0
hunger,zont,4,by load,2,0
husband,triC,4,by load,0,0
hut,xlum,4,by load,0,0
hyacinth,brog,4,by load,0,0
hyena,croz,4,by load,0,0
hyperborean,djum,4,by load,0,0
hypericon,fraC,4,by load,0,0
hyperlink,groq,4,by load,0,0
ibis,klen,4,by load,0,0
ic,plec,4,by load,0,0
id,smob,4,by load,0,0
identical,xluq,4,by load,0,0
idiot,crof,4,by load,0,0
idle,djuq,4,by load,0,0
immersed,fral,4,by load,0,0
immortal,grog,4,by load,0,0
impassable,kled,4,by load,0,0
imperial,smot,4,by load,0,0
impoverished,treb,4,by load,0,0
incarnation,xlug,4,by load,0,0
incense,brop,4,by load,0,0
inclined,crox,4,by load,0,0
indeed,djug,4,by load,0,0
independence,from,4,by load,0,0
indica,grob,4,by load,0,0
indicate,klep,4,by load,0,0
indigo,tret,4,by load,0,0
indivisible,xlub,4,by load,0,0
indulge,bros,4,by load,0,0
ingot,croj,4,by load,0,0
inhabit,djub,4,by load,0,0
ink,gaul,4,by load,11,0
inkstone,froq,4,by load,0,0
inlay,grot,4,by load,0,0
inlet,klek,4,by load,0,0
insatiable,plab,4,by load,0,0
inscribed,smos,4,by load,0,0
insure,trek,4,by load,0,0
intangible,xlut,4,by load,0,0
intense,zoif,4,by load,6,0
intercontinental,broz,4,by load,0,0
interior,crol,4,by load,0,0
international,groz,4,by load,0,0
interstitial,klev,4,by load,0,0
interwoven,smoz,4,by load,0,0
intestine,salv,4,by load,1,0
intoxicated,trev,4,by load,0,0
inverted,xlus,4,by load,0,0
investigate,talf,4,by load,1,0
invisible,vozg,4,by load,1,0
iris,brov,4,by load,0,0
irrigate,cruq,4,by load,0,0
islet,frob,4,by load,0,0
isolate,pafk,4,by load,3,0
itch,grof,4,by load,0,0
its,hint,4,pinned,0,0
ivory,klec,4,by load,0,0
ivy,smof,4,by load,0,0
jack,trec,4,by load,0,0
jade,xluz,4,by load,0,0
japonica,brox,4,by load,0,0
japonicus,crug,4,by load,0,0
jar,djar,4,echoes the english,0,0
jasmine,djuf,4,by load,0,0
jasper,frot,4,by load,0,0
jaundiced,grox,4,by load,0,0
javelin,plav,4,by load,0,0
jebel,smox,4,by load,0,0
jewel,djul,4,pinned,1,0
jiangxi,tran,4,by load,0,0
judgment,xluf,4,by load,0,0
jujube,broj,4,by load,0,0
junior,crub,4,by load,0,0
juniper,djuC,4,by load,0,0
junta,fros,4,by load,0,0
justice,djas,4,pinned,0,0
jute,djut,4,echoes the english,0,0
keel,groj,4,by load,0,0
kernel,plac,4,by load,0,0
kerria,smoj,4,by load,0,0
kettle,trab,4,by load,0,0
khan,xluC,4,by load,0,0
kick,xoip,4,by load,1,0
kidney,Cofk,4,by load,2,0
kilo,crut,4,by load,0,0
kilometre,driq,4,by load,0,0
kindergarten,froz,4,by load,0,0
kindled,groC,4,by load,0,0
kite,klat,4,by load,0,0
kneel,plon,4,by load,0,0
knight,bazg,4,by load,2,0
known,smoC,4,by load,0,0
kohl,crus,4,by load,0,0
krypton,drig,4,by load,0,0
ksar,frof,4,by load,0,0
kudzu,grum,4,by load,0,0
labial,plod,4,by load,0,0
laboratory,bruq,4,by load,0,0
lace,cruz,4,by load,0,0
ladder,yarm,4,by load,1,0
lamb,zofk,4,by load,1,0
lame,drid,4,by load,0,0
lamp,Colp,4,by load,1,0
lance,frox,4,by load,0,0
lantern,gruq,4,by load,0,0
laoshan,klav,4,by load,0,0
lateral,cazb,4,by load,2,0
lath,plop,4,by load,0,0
latticed,smum,4,by load,0,0
laughter,trav,4,by load,0,0
laurel,cruf,4,by load,0,0
lava,froj,4,by load,0,0
layer,grud,4,by load,0,0
lease,plok,4,by load,0,0
least,list,4,echoes the english,1,0
leech,litx,4,echoes the english,0,0
leek,smuq,4,by load,0,0
lemon,dazb,4,by load,2,0
lentil,trac,4,by load,0,0
leopard,brup,4,by load,0,0
leprosy,crux,4,by load,0,0
lettuce,dris,4,by load,0,0
leu,froC,4,by load,0,0
leucaena,grup,4,by load,0,0
liana,klac,4,by load,0,0
library,balp,4,by load,1,0
lichee,plov,4,by load,0,0
lightning,smug,4,by load,0,0
lily,tron,4,by load,0,0
lime,laim,4,echoes the english,0,0
limnophilous,cruj,4,by load,0,0
limp,limp,4,echoes the english,1,0
lineage,ragd,4,by load,3,0
linen,driz,4,by load,0,0
ling,frol,4,by load,0,0
lingual,grus,4,by load,0,0
lioness,klon,4,by load,0,0
literature,ploc,4,by load,0,0
litter,smub,4,by load,0,0
loam,trod,4,by load,0,0
lobster,brus,4,by load,0,0
locust,crul,4,by load,0,0
lodge,ladj,4,echoes the english,1,0
logical,driv,4,by load,0,0
loin,frum,4,by load,0,0
lookout,klod,4,by load,0,0
loquat,plun,4,by load,0,0
loropetalum,smut,4,by load,0,0
loss,trop,4,by load,0,0
lost,lost,4,echoes the english,0,0
lot,bruz,4,by load,0,0
lotus,drix,4,by load,0,0
lounge,fruq,4,by load,0,0
louse,grux,4,by load,0,0
loveable,klop,4,by load,0,0
lukewarm,plud,4,by load,0,0
lunar,smus,4,by load,0,0
lunulate,trok,4,by load,0,0
luxuriant,brux,4,by load,0,0
lying,drij,4,by load,0,0
lynx,frug,4,by load,0,0
lyre,gruj,4,by load,0,0
macacus,plup,4,by load,0,0
macaw,smuz,4,by load,0,0
macho,bruj,4,by load,0,0
mackerel,dric,4,by load,0,0
made,frub,4,by load,0,0
magnificent,gruc,4,by load,0,0
magpie,pluk,4,by load,0,0
maid,smuf,4,by load,0,0
maintain,calk,4,by load,1,0
majestic,troC,4,by load,0,0
mallotus,bruc,4,by load,0,0
mama,drem,4,by load,0,0
mane,grul,4,by load,0,0
mange,klov,4,by load,0,0
mangifera,pluv,4,by load,0,0
mango,smux,4,by load,0,0
mangrove,trun,4,by load,0,0
manifest,brul,4,by load,0,0
manitou,dreq,4,by load,0,0
manse,frus,4,by load,0,0
manure,glid,4,by load,0,0
maple,pluc,4,by load,0,0
marble,smuj,4,by load,0,0
mare,trud,4,by load,0,0
marginal,blim,4,by load,0,0
marigold,dreg,4,by load,0,0
maritime,fruz,4,by load,0,0
marquis,gliz,4,by load,0,0
marrow,klun,4,by load,0,0
martagon,bliq,4,by load,0,0
marten,fruf,4,by load,0,0
maté,gliv,4,by load,0,0
mattock,klud,4,by load,0,0
maxwell,smul,4,by load,0,0
may,dalp,4,by load,1,0
mayonnaise,truk,4,by load,0,0
me,must,4,pinned,0,0
mead,blig,4,by load,0,0
meadow,drep,4,by load,0,0
meadowrue,frux,4,by load,0,0
mediator,glix,4,by load,0,0
medina,klup,4,by load,0,0
mediocre,snin,4,by load,0,0
melia,truv,4,by load,0,0
melon,fruj,4,by load,0,0
membrane,glij,4,by load,0,0
mend,mend,4,echoes the english,0,0
mental,kluk,4,by load,0,0
merchant,snib,4,by load,0,0
merged,blip,4,by load,0,0
meridian,drez,4,by load,0,0
messenger,fruC,4,by load,0,0
metalwright,glic,4,by load,0,0
metro,kluv,4,by load,0,0
metropolis,snit,4,by load,0,0
mica,blis,4,by load,0,0
midday,dref,4,by load,0,0
midpoint,frul,4,by load,0,0
midwife,glem,4,by load,0,0
mignonette,kluc,4,by load,0,0
mildew,snik,4,by load,0,0
mile,twiq,4,by load,0,0
mill,blif,4,by load,0,0
millet,drex,4,by load,0,0
million,neqk,4,pinned,0,0
mimic,falk,4,by load,1,0
mingled,flim,4,by load,0,0
mink,miqk,4,echoes the english,0,0
minnow,gleq,4,by load,0,0
mint,mint,4,echoes the english,1,0
mirage,blix,4,by load,0,0
miserable,drej,4,by load,0,0
misfortune,fliq,4,by load,0,0
mistletoe,gleg,4,by load,0,0
mixture,kwiq,4,by load,0,0
moat,sniC,4,by load,0,0
mobile,halk,4,by load,1,0
mock,voif,4,by load,7,0
mockery,twib,4,by load,0,0
moderate,blij,4,by load,0,0
modern,jusp,4,by load,1,0
modified,dreC,4,by load,0,0
modius,flig,4,by load,0,0
mogote,gleb,4,by load,0,0
mole,kwib,4,by load,0,0
monarch,snen,4,by load,0,0
monastery,twit,4,by load,0,0
monk,maqk,4,echoes the english,0,0
monkey,bliC,4,by load,0,0
monument,flid,4,by load,0,0
moor,glet,4,by load,0,0
mora,kwit,4,by load,0,0
moraine,sned,4,by load,0,0
morning,sagd,4,by load,5,0
morphine,twis,4,by load,0,0
mosque,blem,4,by load,0,0
mosquito,gles,4,by load,0,0
motel,snep,4,by load,0,0
moth,twiz,4,by load,0,0
motorcycle,bleq,4,by load,0,0
moustache,draz,4,by load,0,0
mr,glez,4,by load,0,0
mugwort,kwis,4,by load,0,0
mulberry,snek,4,by load,0,0
mule,twif,4,by load,0,0
mullah,bleg,4,by load,0,0
mullein,draf,4,by load,0,0
multiform,fliz,4,by load,0,0
multitude,glef,4,by load,0,0
municipal,kwiz,4,by load,0,0
mushroom,snev,4,by load,0,0
musk,twix,4,by load,0,0
mussel,drax,4,by load,0,0
mustang,flif,4,by load,0,0
mute,glex,4,by load,0,0
mutilated,kwif,4,by load,0,0
mutual,tasp,4,by load,3,0
myrrh,snec,4,by load,0,0
myrtle,twij,4,by load,0,0
naked,blep,4,by load,0,0
nanny,draj,4,by load,0,0
napkin,flix,4,by load,0,0
nasal,glej,4,by load,0,0
native,takt,4,by load,5,0
navel,kwix,4,by load,0,0
navy,voij,4,by load,3,0
nearby,snan,4,by load,0,0
nebula,twiC,4,by load,0,0
neck,wuqk,4,by load,7,0
needle,fazg,4,by load,2,0
negro,draC,4,by load,0,0
neighbor,flij,4,by load,0,0
nemerosa,gleC,4,by load,0,0
nemorosa,kwij,4,by load,0,0
neon,twem,4,by load,0,0
nephew,blez,4,by load,0,0
ngo,dral,4,by load,0,0
nibble,fliC,4,by load,0,0
nightingale,glan,4,by load,0,0
nocturnal,kwiC,4,by load,0,0
nodding,snat,4,by load,0,0
nomad,tweq,4,by load,0,0
nook,blef,4,by load,0,0
noon,wudj,4,by load,3,0
nopal,droq,4,by load,0,0
nor,glaq,4,by load,0,0
nostril,kwem,4,by load,0,0
notch,gask,4,by load,2,0
nouns,tweg,4,by load,0,0
nourishing,blex,4,by load,0,0
novel,drog,4,by load,0,0
novelty,fleq,4,by load,0,0
numerary,glag,4,by load,0,0
nun,kweq,4,by load,0,0
nunatak,snav,4,by load,0,0
nurse,koik,4,by load,1,0
nutmeg,tweb,4,by load,0,0
nutrition,blej,4,by load,0,0
oak,larg,4,by load,1,0
oasis,drob,4,by load,0,0
oat,malc,4,by load,1,0
oblique,fleg,4,by load,0,0
obscene,kweg,4,by load,0,0
obtain,snac,4,by load,0,0
occipital,twet,4,by load,0,0
octillion,zotx,4,pinned,0,0
odeon,bleC,4,by load,0,0
oily,drot,4,by load,0,0
olive,fleb,4,by load,0,0
omen,poit,4,by load,1,0
ooze,glap,4,by load,0,0
opal,kweb,4,by load,0,0
opaque,snar,4,by load,0,0
opening,twes,4,by load,0,0
opera,blaq,4,by load,0,0
ophthalmic,dros,4,by load,0,0
orach,flet,4,by load,0,0
orangutan,kwet,4,by load,0,0
orchard,snon,4,by load,0,0
orchid,twez,4,by load,0,0
oread,blad,4,by load,0,0
oregano,droz,4,by load,0,0
orient,fles,4,by load,0,0
orifice,glaz,4,by load,0,0
oriole,kwes,4,by load,0,0
orphan,snog,4,by load,0,0
osmunda,twef,4,by load,0,0
ostrich,blap,4,by load,0,0
otter,drov,4,by load,0,0
ounce,flez,4,by load,0,0
our,wolt,4,pinned,0,0
outwards,glaf,4,by load,0,0
oval,ralc,4,by load,1,0
overflow,kwez,4,by load,0,0
overflowing,snod,4,by load,0,0
overthrown,twex,4,by load,0,0
owl,salc,4,by load,1,0
ox,drox,4,by load,0,0
oyster,flef,4,by load,0,0
pacify,glaj,4,by load,0,0
pail,kwef,4,by load,0,0
palace,snop,4,by load,0,0
pale,hazb,4,by load,2,0
pallidum,twej,4,by load,0,0
palmita,blaz,4,by load,0,0
paltrini,droj,4,by load,0,0
panorama,glaC,4,by load,0,0
panther,kwex,4,by load,0,0
papyraceous,snov,4,by load,0,0
papyrus,tweC,4,by load,0,0
par,droc,4,by load,0,0
parakeet,flej,4,by load,0,0
parasite,toib,4,by load,1,0
park,vofk,4,by load,1,0
parrot,glar,4,by load,0,0
parsley,kwej,4,by load,0,0
parsnip,snoc,4,by load,0,0
particular,jolp,4,by load,2,0
partridge,twam,4,by load,0,0
pasha,blax,4,by load,0,0
paste,drol,4,by load,0,0
pasturage,fleC,4,by load,0,0
pasture,glom,4,by load,0,0
patio,kweC,4,by load,0,0
paved,snor,4,by load,0,0
pavement,twaq,4,by load,0,0
pavilion,blaj,4,by load,0,0
paw,drum,4,by load,0,0
pea,xoik,4,by load,1,0
peacock,flam,4,by load,0,0
pear,gloq,4,by load,0,0
pearl,kwam,4,by load,0,0
peat,snun,4,by load,0,0
pebble,twag,4,by load,0,0
pecan,blaC,4,by load,0,0
pedestal,druq,4,by load,0,0
pedestrian,flaq,4,by load,0,0
pedicel,glog,4,by load,0,0
peeled,kwaq,4,by load,0,0
pelican,snud,4,by load,0,0
pencil,twab,4,by load,0,0
pendant,blar,4,by load,0,0
pending,drug,4,by load,0,0
penetrate,glob,4,by load,0,0
peninsula,kwag,4,by load,0,0
penitentiary,snup,4,by load,0,0
pennycress,twat,4,by load,0,0
peony,blom,4,by load,0,0
peperomia,drub,4,by load,0,0
pepper,glot,4,by load,0,0
perch,kwab,4,by load,0,0
perennial,snuk,4,by load,0,0
perforated,twas,4,by load,0,0
perfumed,bloq,4,by load,0,0
permeable,drut,4,by load,0,0
persimmon,glos,4,by load,0,0
pestle,kwat,4,by load,0,0
pheasant,snuv,4,by load,0,0
phenomenon,twaz,4,by load,0,0
phile,drus,4,by load,0,0
phoenix,flas,4,by load,0,0
phone,glof,4,by load,0,0
photo,kwas,4,by load,0,0
phragmites,snuc,4,by load,0,0
piano,twaf,4,by load,0,0
pie,blob,4,by load,0,0
pier,druz,4,by load,0,0
pierce,xarm,4,by load,3,0
piety,flaz,4,by load,0,0
pigeon,glox,4,by load,0,0
pike,paik,4,echoes the english,0,0
pilgrim,kwaz,4,by load,0,0
pillow,twax,4,by load,0,0
pincers,blot,4,by load,0,0
pine,pain,4,echoes the english,0,0
pioneer,druf,4,by load,0,0
pious,flaf,4,by load,0,0
pisiform,gloj,4,by load,0,0
pita,kwaf,4,by load,0,0
pitch,twaj,4,by load,0,0
