concept,form,sounds,why,uses,head
coward,fugd,4,by load,0,0
coyote,gukt,4,by load,0,0
crag,krag,4,echoes the english,0,0
crane,hudj,4,by load,0,0
crawl,krol,4,echoes the english,0,0
creek,krik,4,echoes the english,0,0
creep,Cozg,4,by load,2,0
crenulate,kric,4,by load,0,0
cress,kres,4,echoes the english,0,0
cricket,luft,4,by load,0,0
crooked,zosp,4,by load,1,0
crop,krap,4,echoes the english,0,0
crouch,pric,4,by load,0,0
croup,ruft,4,by load,0,0
crow,Corg,4,by load,1,0
crucified,susk,4,by load,0,0
cruise,kruz,4,echoes the english,0,0
cuckoo,xlig,4,by load,0,0
cucumber,carm,4,by load,1,0
cultivate,yuqk,4,by load,0,0
curl,jofk,4,by load,3,0
currant,budj,4,by load,0,0
currency,cuft,4,by load,0,0
curry,dusk,4,by load,0,0
curtailed,fudj,4,by load,0,0
curtain,gusk,4,by load,0,0
cusp,kasp,4,echoes the english,0,0
custom,husk,4,by load,0,0
cute,cask,4,by load,2,0
cuttlefish,krem,4,by load,0,0
cylinder,prem,4,by load,0,0
cylindrical,suzb,4,by load,0,0
cypress,xlib,4,by load,0,0
dagger,yugd,4,by load,0,0
daisy,busk,4,by load,0,0
dandy,darm,4,by load,1,0
daphne,crim,4,by load,0,0
darling,duzb,4,by load,0,0
darnels,fusk,4,by load,0,0
deadnettle,guzb,4,by load,0,0
deceit,Cokt,4,by load,4,0
deceive,gadj,4,by load,2,0
deceptive,huzb,4,by load,0,0
decillion,fosk,4,pinned,0,0
decussated,kreb,4,by load,0,0
defect,preb,4,by load,0,0
defend,gaft,4,by load,1,0
defendant,suft,4,by load,0,0
demon,xlit,4,by load,0,0
den,yudj,4,by load,0,0
dense,hask,4,by load,2,0
departure,buzb,4,by load,0,0
depot,criq,4,by load,0,0
deprive,duft,4,by load,0,0
descend,fuzb,4,by load,0,0
desert,guft,4,by load,0,0
deserticola,huft,4,by load,0,0
desk,desk,4,echoes the english,0,0
despicable,kret,4,by load,0,0
destitute,pret,4,by load,0,0
destructive,smim,4,by load,0,0
devil,txiC,4,by load,0,0
dew,junt,4,by load,1,0
dhow,xlis,4,by load,0,0
diabetes,yusk,4,by load,0,0
diabolic,buft,4,by load,0,0
diandrous,crig,4,by load,0,0
dice,djiq,4,by load,0,0
dichotomous,fuft,4,by load,0,0
did,krek,4,by load,0,0
difficult,xazb,4,by load,6,0
dike,prek,4,by load,0,0
dill,smiq,4,by load,0,0
diminish,koid,4,by load,1,0
dinner,xliz,4,by load,0,0
diocese,yuzb,4,by load,0,0
disagreeing,crib,4,by load,0,0
discharge,djig,4,by load,0,0
discordant,frim,4,by load,0,0
discount,griq,4,by load,0,0
disorder,smig,4,by load,0,0
disperse,txed,4,by load,0,0
dissected,xlif,4,by load,0,0
distaff,yuft,4,by load,0,0
distinct,laft,4,by load,1,0
distorted,crit,4,by load,0,0
distress,djib,4,by load,0,0
district,malp,4,by load,1,0
divaricata,friq,4,by load,0,0
diverging,grig,4,by load,0,0
doll,krev,4,by load,0,0
dollar,pref,4,by load,0,0
dolphin,smid,4,by load,0,0
domain,txep,4,by load,0,0
done,xliC,4,by load,0,0
donkey,brip,4,by load,0,0
double,cris,4,by load,0,0
dovecote,djit,4,by load,0,0
downwards,frig,4,by load,0,0
draba,krec,4,by load,0,0
drag,drag,4,echoes the english,3,0
dragon,preC,4,by load,0,0
dragoness,smis,4,by load,0,0
dragonfly,xlem,4,by load,0,0
drill,noip,4,by load,1,0
drowsiness,criz,4,by load,0,0
drumstick,djis,4,by load,0,0
drunkenness,frib,4,by load,0,0
duck,poig,4,by load,1,0
duckweed,kran,4,by load,0,0
ductile,pram,4,by load,0,0
dude,smiv,4,by load,0,0
dugout,xleq,4,by load,0,0
dumpling,ralk,4,by load,1,0
dung,bris,4,by load,0,0
durian,crif,4,by load,0,0
dusk,dask,4,echoes the english,1,0
dwarf,djiv,4,by load,0,0
dynasty,frit,4,by load,0,0
dysentery,prad,4,by load,0,0
eagle,smix,4,by load,0,0
earliest,txev,4,by load,0,0
earthquake,xleg,4,by load,0,0
earthworm,crix,4,by load,0,0
eave,djic,4,by load,0,0
ebb,fris,4,by load,0,0
ebony,griz,4,by load,0,0
eclectic,krad,4,by load,0,0
edible,smij,4,by load,0,0
educational,txec,4,by load,0,0
eel,xleb,4,by load,0,0
eggplant,crij,4,by load,0,0
egret,prak,4,by load,0,0
eighteen,smic,4,by load,0,0
elbow,txan,4,by load,0,0
elder,sarb,4,by load,1,0
electoral,xlet,4,by load,0,0
elegant,talk,4,by load,1,0
elephant,brix,4,by load,0,0
elevate,jorg,4,by load,2,0
elite,crem,4,by load,0,0
elliptical,djeq,4,by load,0,0
elm,frif,4,by load,0,0
elshotria,grix,4,by load,0,0
embankment,krav,4,by load,0,0
ember,prav,4,by load,0,0
embrace,vosp,4,by load,1,0
embroider,smem,4,by load,0,0
emerald,txad,4,by load,0,0
emerge,xles,4,by load,0,0
emperor,brij,4,by load,0,0
empire,creq,4,by load,0,0
emptiness,djeg,4,by load,0,0
emulate,frix,4,by load,0,0
enantiomeric,grij,4,by load,0,0
encampment,prac,4,by load,0,0
enclosure,smeq,4,by load,0,0
engraved,xlez,4,by load,0,0
enlighten,creg,4,by load,0,0
enmesh,djeb,4,by load,0,0
entangled,frij,4,by load,0,0
entire,kalk,4,by load,2,0
entwine,griC,4,by load,0,0
envy,krac,4,by load,0,0
episcopal,pron,4,by load,0,0
equinoctial,smeg,4,by load,0,0
equipped,txak,4,by load,0,0
esker,xlef,4,by load,0,0
esparto,friC,4,by load,0,0
estate,kron,4,by load,0,0
esteem,prob,4,by load,0,0
estuary,smeb,4,by load,0,0
ethics,xleC,4,by load,0,0
eucalyptus,breq,4,by load,0,0
eunuch,crep,4,by load,0,0
evening,kafk,4,by load,5,0
evergreen,djez,4,by load,0,0
everywhere,frem,4,by load,0,0
excavated,greq,4,by load,0,0
exceed,xoid,4,by load,1,0
excellent,krod,4,by load,0,0
excelling,prot,4,by load,0,0
excrement,smet,4,by load,0,0
executioner,txaC,4,by load,0,0
exile,xlam,4,by load,0,0
expand,maft,4,by load,2,0
expenses,breg,4,by load,0,0
expensive,cres,4,by load,0,0
experiment,djef,4,by load,0,0
express,bagd,4,by load,4,0
extend,nazg,4,by load,8,0
extensive,freq,4,by load,0,0
extinguish,greg,4,by load,0,0
extraordinary,krop,4,by load,0,0
eyeball,prok,4,by load,0,0
eyelash,smes,4,by load,0,0
fallow,txal,4,by load,0,0
farmland,xlaq,4,by load,0,0
farmstead,brep,4,by load,0,0
fastigiate,crez,4,by load,0,0
fathom,djeC,4,by load,0,0
feces,yaft,4,by load,1,0
felicitous,freg,4,by load,0,0
fellow,gred,4,by load,0,0
felt,krok,4,by load,0,0
fennel,prof,4,by load,0,0
fenugreek,smez,4,by load,0,0
fern,zozg,4,by load,1,0
ferry,txon,4,by load,0,0
fetter,xlag,4,by load,0,0
fever,Corf,4,by load,1,0
fierce,nalk,4,by load,2,0
fifty,brez,4,by load,0,0
film,cref,4,by load,0,0
filth,freb,4,by load,0,0
fin,kros,4,by load,0,0
finger,part,4,by load,2,0
fir,proC,4,by load,0,0
fireplace,smef,4,by load,0,0
fjord,txog,4,by load,0,0
flag,flag,4,echoes the english,4,0
flamingo,xlab,4,by load,0,0
flax,carb,4,by load,1,0
flea,brev,4,by load,0,0
fleabane,djaq,4,by load,0,0
fleece,flis,4,echoes the english,0,0
fleetfooted,fret,4,by load,0,0
flexible,grez,4,by load,0,0
flies,krov,4,by load,0,0
flight,prun,4,by load,0,0
flip,flip,4,echoes the english,3,0
float,rand,4,by load,7,0
floccose,smex,4,by load,0,0
flour,txod,4,by load,0,0
flute,flut,4,echoes the english,0,0
foliage,xlat,4,by load,0,0
font,dark,4,by load,1,0
forbid,saqk,4,by load,7,0
forceps,brex,4,by load,0,0
ford,crej,4,by load,0,0
forecastle,fres,4,by load,0,0
foreign,sazb,4,by load,2,0
forelock,gref,4,by load,0,0
forerunner,kroc,4,by load,0,0
forge,prug,4,by load,0,0
fork,fork,4,echoes the english,1,0
fort,smej,4,by load,0,0
fortified,txop,4,by load,0,0
fortress,xlas,4,by load,0,0
forward,brej,4,by load,0,0
found,cram,4,by load,0,0
fountain,frez,4,by load,0,0
fourfold,grex,4,by load,0,0
fracture,prub,4,by load,0,0
fragrance,farb,4,by load,1,0
fragrant,tafk,4,by load,2,0
frankincense,smeC,4,by load,0,0
freedom,txov,4,by load,0,0
friar,xlaz,4,by load,0,0
friendship,brec,4,by load,0,0
frog,frog,4,echoes the english,1,0
frontier,craq,4,by load,0,0
fujian,djat,4,by load,0,0
fundamental,fref,4,by load,0,0
funeral,karn,4,by load,3,0
funereal,grej,4,by load,0,0
funnel,garm,4,by load,1,0
furrow,krun,4,by load,0,0
furrowed,prut,4,by load,0,0
furze,smam,4,by load,0,0
fusion,txoc,4,by load,0,0
gadfly,xlaf,4,by load,0,0
galingale,crab,4,by load,0,0
gall,djaz,4,by load,0,0
gamble,greC,4,by load,0,0
garage,krug,4,by load,0,0
gardenia,pruf,4,by load,0,0
garlic,smaq,4,by load,0,0
garret,txor,4,by load,0,0
garum,xlaC,4,by load,0,0
gaur,braq,4,by load,0,0
gay,crat,4,by load,0,0
gazebo,djav,4,by load,0,0
gazelle,frej,4,by load,0,0
geeky,krub,4,by load,0,0
gelding,pruC,4,by load,0,0
generation,smag,4,by load,0,0
genkwa,txun,4,by load,0,0
gentleman,xlar,4,by load,0,0
geometer,brag,4,by load,0,0
geometrical,cras,4,by load,0,0
germander,djac,4,by load,0,0
germane,freC,4,by load,0,0
geyser,graq,4,by load,0,0
ghetto,krut,4,by load,0,0
gift,gift,4,echoes the english,0,0
gilded,plin,4,by load,0,0
gimlet,smad,4,by load,0,0
gin,txud,4,by load,0,0
ginger,xlom,4,by load,0,0
ginseng,brat,4,by load,0,0
girdle,craz,4,by load,0,0
glacier,plib,4,by load,0,0
glad,glad,4,echoes the english,0,0
global,jukt,4,by load,1,0
globe,smap,4,by load,0,0
globule,txup,4,by load,0,0
glutinous,xloq,4,by load,0,0
goblet,bras,4,by load,0,0
goblin,craf,4,by load,0,0
goddess,djom,4,by load,0,0
golf,galf,4,echoes the english,0,0
gong,fraq,4,by load,0,0
goosefoot,grat,4,by load,0,0
gorge,kruf,4,by load,0,0
gourd,gord,4,echoes the english,1,0
governess,smas,4,by load,0,0
granary,txuk,4,by load,0,0
grandpa,xlog,4,by load,0,0
granny,braz,4,by load,0,0
graphite,crax,4,by load,0,0
grasshopper,djoq,4,by load,0,0
gravel,frag,4,by load,0,0
grease,gris,4,echoes the english,1,0
greaved,grak,4,by load,0,0
greed,grid,4,echoes the english,1,0
grill,vont,4,by load,2,0
grind,yamp,4,by load,6,0
groove,gruv,4,echoes the english,1,0
grotto,kruC,4,by load,0,0
grove,plik,4,by load,0,0
growth,smaz,4,by load,0,0
grunt,xlob,4,by load,0,0
guano,braf,4,by load,0,0
guardian,craj,4,by load,0,0
guava,djob,4,by load,0,0
gudgeon,frab,4,by load,0,0
gulf,klim,4,by load,0,0
gulp,galp,4,echoes the english,5,0
gum,nafk,4,by load,5,0
habitat,pliv,4,by load,0,0
habitational,smaf,4,by load,0,0
hack,txuv,4,by load,0,0
hairpin,xlot,4,by load,0,0
hajj,hadj,4,echoes the english,0,0
halberd,cral,4,by load,0,0
ham,djot,4,by load,0,0
hamlet,frat,4,by load,0,0
hang,famp,4,by load,14,0
hank,haqk,4,echoes the english,0,0
happiness,graz,4,by load,0,0
harbor,koip,4,by load,1,0
hardwood,plic,4,by load,0,0
hare,smax,4,by load,0,0
harrow,txuc,4,by load,0,0
harvest,larm,4,by load,1,0
hawthorn,xlos,4,by load,0,0
hayrack,braj,4,by load,0,0
hazel,croq,4,by load,0,0
hazelnut,djos,4,by load,0,0
he,fras,4,by load,0,0
hearth,klig,4,by load,0,0
hectare,smaj,4,by load,0,0
hedge,hedj,4,echoes the english,0,0
heifer,trin,4,by load,0,0
held,xloz,4,by load,0,0
hellebore,braC,4,by load,0,0
helleborine,crog,4,by load,0,0
helmet,djoz,4,by load,0,0
hem,fraz,4,by load,0,0
hemlock,graj,4,by load,0,0
hemp,hemp,4,echoes the english,0,0
hempen,klib,4,by load,0,0
henbane,pleb,4,by load,0,0
henna,smaC,4,by load,0,0
henry,trib,4,by load,0,0
herb,malv,4,by load,1,0
hermitage,xlof,4,by load,0,0
hernia,bral,4,by load,0,0
hero,crob,4,by load,0,0
heroin,djof,4,by load,0,0
heron,fraf,4,by load,0,0
heteroclitic,graC,4,by load,0,0
heterogeneous,klit,4,by load,0,0
hexagonal,smal,4,by load,0,0
hibiscus,xloC,4,by load,0,0
hickory,brom,4,by load,0,0
hidden,djoC,4,by load,0,0
hieroglyphic,frax,4,by load,0,0
hilar,gral,4,by load,0,0
hillock,plek,4,by load,0,0
hindered,smom,4,by load,0,0
hip,wuzb,4,by load,2,0
hoard,hord,4,echoes the english,0,0
hoarse,xlor,4,by load,0,0
hoe,broq,4,by load,0,0
homestead,cros,4,by load,0,0
honey,pazb,4,by load,5,0
honeysuckle,djol,4,by load,0,0
horehound,fraj,4,by load,0,0
hospital,noik,4,by load,1,0
hostel,grom,4,by load,0,0
hostile,poib,4,by load,1,0
hubei,kliC,4,by load,0,0
humble,cagd,4,by load,4,0
hump,hamp,4,echoes the english,0,0
humulus,plev,4,by load,0,0
hundred,yemp,4,pinned,0,0
hunger,xalp,4,by load,2,0
husband,smoq,4,by load,0,0
hut,triC,4,by load,0,0
hyacinth,xlum,4,by load,0,0
hyena,brog,4,by load,0,0
hyperborean,croz,4,by load,0,0
hypericon,djum,4,by load,0,0
hyperlink,fraC,4,by load,0,0
ibis,groq,4,by load,0,0
ic,klen,4,by load,0,0
id,plec,4,by load,0,0
identical,smob,4,by load,0,0
idiot,xluq,4,by load,0,0
idle,crof,4,by load,0,0
immersed,djuq,4,by load,0,0
immortal,fral,4,by load,0,0
impassable,grog,4,by load,0,0
imperial,kled,4,by load,0,0
impoverished,smot,4,by load,0,0
incarnation,treb,4,by load,0,0
incense,xlug,4,by load,0,0
inclined,brop,4,by load,0,0
indeed,crox,4,by load,0,0
independence,djug,4,by load,0,0
indica,from,4,by load,0,0
indicate,grob,4,by load,0,0
indigo,klep,4,by load,0,0
indivisible,tret,4,by load,0,0
indulge,xlub,4,by load,0,0
ingot,bros,4,by load,0,0
inhabit,croj,4,by load,0,0
ink,gaul,4,by load,11,0
inkstone,djub,4,by load,0,0
inlay,froq,4,by load,0,0
inlet,grot,4,by load,0,0
insatiable,klek,4,by load,0,0
inscribed,plab,4,by load,0,0
insure,smos,4,by load,0,0
intangible,trek,4,by load,0,0
intense,zoif,4,by load,6,0
intercontinental,xlut,4,by load,0,0
interior,broz,4,by load,0,0
international,crol,4,by load,0,0
interstitial,groz,4,by load,0,0
interwoven,klev,4,by load,0,0
intestine,ralv,4,by load,1,0
intoxicated,smoz,4,by load,0,0
inverted,trev,4,by load,0,0
investigate,salv,4,by load,1,0
invisible,talf,4,by load,1,0
iris,xlus,4,by load,0,0
irrigate,brov,4,by load,0,0
islet,cruq,4,by load,0,0
isolate,laqk,4,by load,3,0
itch,frob,4,by load,0,0
its,hint,4,pinned,0,0
ivory,grof,4,by load,0,0
ivy,klec,4,by load,0,0
jack,smof,4,by load,0,0
jade,trec,4,by load,0,0
japonica,xluz,4,by load,0,0
japonicus,brox,4,by load,0,0
jar,djar,4,echoes the english,0,0
jasmine,crug,4,by load,0,0
jasper,djuf,4,by load,0,0
jaundiced,frot,4,by load,0,0
javelin,grox,4,by load,0,0
jebel,plav,4,by load,0,0
jewel,djul,4,pinned,1,0
jiangxi,smox,4,by load,0,0
judgment,tran,4,by load,0,0
jujube,xluf,4,by load,0,0
junior,broj,4,by load,0,0
juniper,crub,4,by load,0,0
junta,djuC,4,by load,0,0
justice,djas,4,pinned,0,0
jute,djut,4,echoes the english,0,0
keel,fros,4,by load,0,0
kernel,groj,4,by load,0,0
kerria,plac,4,by load,0,0
kettle,smoj,4,by load,0,0
khan,trab,4,by load,0,0
kick,vozg,4,by load,1,0
kidney,yadj,4,by load,2,0
kilo,xluC,4,by load,0,0
kilometre,crut,4,by load,0,0
kindergarten,driq,4,by load,0,0
kindled,froz,4,by load,0,0
kite,groC,4,by load,0,0
kneel,klat,4,by load,0,0
knight,zont,4,by load,2,0
known,plon,4,by load,0,0
kohl,smoC,4,by load,0,0
krypton,crus,4,by load,0,0
ksar,drig,4,by load,0,0
kudzu,frof,4,by load,0,0
labial,grum,4,by load,0,0
laboratory,plod,4,by load,0,0
lace,bruq,4,by load,0,0
ladder,xoip,4,by load,1,0
lamb,yarm,4,by load,1,0
lame,cruz,4,by load,0,0
lamp,zofk,4,by load,1,0
lance,drid,4,by load,0,0
lantern,frox,4,by load,0,0
laoshan,gruq,4,by load,0,0
lateral,Cofk,4,by load,2,0
lath,klav,4,by load,0,0
latticed,plop,4,by load,0,0
laughter,smum,4,by load,0,0
laurel,trav,4,by load,0,0
lava,cruf,4,by load,0,0
layer,froj,4,by load,0,0
lease,grud,4,by load,0,0
least,list,4,echoes the english,1,0
leech,litx,4,echoes the english,0,0
leek,plok,4,by load,0,0
lemon,bazg,4,by load,2,0
lentil,smuq,4,by load,0,0
leopard,trac,4,by load,0,0
leprosy,brup,4,by load,0,0
lettuce,crux,4,by load,0,0
leu,dris,4,by load,0,0
leucaena,froC,4,by load,0,0
liana,grup,4,by load,0,0
library,Colp,4,by load,1,0
lichee,klac,4,by load,0,0
lightning,plov,4,by load,0,0
lily,smug,4,by load,0,0
lime,laim,4,echoes the english,0,0
limnophilous,tron,4,by load,0,0
limp,limp,4,echoes the english,1,0
lineage,narn,4,by load,3,0
linen,cruj,4,by load,0,0
ling,driz,4,by load,0,0
lingual,frol,4,by load,0,0
lioness,grus,4,by load,0,0
literature,klon,4,by load,0,0
litter,ploc,4,by load,0,0
loam,smub,4,by load,0,0
lobster,trod,4,by load,0,0
locust,brus,4,by load,0,0
lodge,ladj,4,echoes the english,1,0
logical,crul,4,by load,0,0
loin,driv,4,by load,0,0
lookout,frum,4,by load,0,0
loquat,klod,4,by load,0,0
loropetalum,plun,4,by load,0,0
loss,smut,4,by load,0,0
lost,lost,4,echoes the english,0,0
lot,trop,4,by load,0,0
lotus,bruz,4,by load,0,0
lounge,drix,4,by load,0,0
louse,fruq,4,by load,0,0
loveable,grux,4,by load,0,0
lukewarm,klop,4,by load,0,0
lunar,plud,4,by load,0,0
lunulate,smus,4,by load,0,0
luxuriant,trok,4,by load,0,0
lying,brux,4,by load,0,0
lynx,drij,4,by load,0,0
lyre,frug,4,by load,0,0
macacus,gruj,4,by load,0,0
macaw,plup,4,by load,0,0
macho,smuz,4,by load,0,0
mackerel,bruj,4,by load,0,0
made,dric,4,by load,0,0
magnificent,frub,4,by load,0,0
magpie,gruc,4,by load,0,0
maid,pluk,4,by load,0,0
maintain,balp,4,by load,1,0
majestic,smuf,4,by load,0,0
mallotus,troC,4,by load,0,0
mama,bruc,4,by load,0,0
mane,drem,4,by load,0,0
mange,grul,4,by load,0,0
mangifera,klov,4,by load,0,0
mango,pluv,4,by load,0,0
mangrove,smux,4,by load,0,0
manifest,trun,4,by load,0,0
manitou,brul,4,by load,0,0
manse,dreq,4,by load,0,0
manure,frus,4,by load,0,0
maple,glid,4,by load,0,0
marble,pluc,4,by load,0,0
mare,smuj,4,by load,0,0
marginal,trud,4,by load,0,0
marigold,blim,4,by load,0,0
maritime,dreg,4,by load,0,0
marquis,fruz,4,by load,0,0
marrow,gliz,4,by load,0,0
martagon,klun,4,by load,0,0
marten,bliq,4,by load,0,0
maté,fruf,4,by load,0,0
mattock,gliv,4,by load,0,0
maxwell,klud,4,by load,0,0
may,calk,4,by load,1,0
mayonnaise,smul,4,by load,0,0
me,must,4,pinned,0,0
mead,truk,4,by load,0,0
meadow,blig,4,by load,0,0
meadowrue,drep,4,by load,0,0
mealy,frux,4,by load,0,0
mediator,glix,4,by load,0,0
medina,klup,4,by load,0,0
mediocre,snin,4,by load,0,0
melia,truv,4,by load,0,0
melon,fruj,4,by load,0,0
membrane,glij,4,by load,0,0
mend,mend,4,echoes the english,0,0
mental,kluk,4,by load,0,0
merchant,snib,4,by load,0,0
merged,blip,4,by load,0,0
meridian,drez,4,by load,0,0
messenger,fruC,4,by load,0,0
metalwright,glic,4,by load,0,0
metro,kluv,4,by load,0,0
metropolis,snit,4,by load,0,0
mica,blis,4,by load,0,0
midday,dref,4,by load,0,0
midpoint,frul,4,by load,0,0
midwife,glem,4,by load,0,0
mignonette,kluc,4,by load,0,0
mildew,snik,4,by load,0,0
mile,twiq,4,by load,0,0
mill,blif,4,by load,0,0
millet,drex,4,by load,0,0
million,neqk,4,pinned,0,0
mimic,dalp,4,by load,1,0
mingled,flim,4,by load,0,0
mink,miqk,4,echoes the english,0,0
minnow,gleq,4,by load,0,0
mint,mint,4,echoes the english,1,0
mirage,blix,4,by load,0,0
miserable,drej,4,by load,0,0
misfortune,fliq,4,by load,0,0
mistletoe,gleg,4,by load,0,0
mixture,kwiq,4,by load,0,0
moat,sniC,4,by load,0,0
mobile,falk,4,by load,1,0
mock,voif,4,by load,7,0
mockery,twib,4,by load,0,0
moderate,blij,4,by load,0,0
modern,halk,4,by load,1,0
modified,dreC,4,by load,0,0
modius,flig,4,by load,0,0
mogote,gleb,4,by load,0,0
mole,kwib,4,by load,0,0
monarch,snen,4,by load,0,0
monastery,twit,4,by load,0,0
monk,maqk,4,echoes the english,0,0
monkey,bliC,4,by load,0,0
monument,flid,4,by load,0,0
moor,glet,4,by load,0,0
mora,kwit,4,by load,0,0
moraine,sned,4,by load,0,0
morning,sagd,4,by load,5,0
morphine,twis,4,by load,0,0
mortar,blem,4,by load,0,0
mosque,gles,4,by load,0,0
mosquito,snep,4,by load,0,0
motel,twiz,4,by load,0,0
moth,bleq,4,by load,0,0
motorcycle,draz,4,by load,0,0
moustache,glez,4,by load,0,0
mr,kwis,4,by load,0,0
mugwort,snek,4,by load,0,0
mulberry,twif,4,by load,0,0
mule,bleg,4,by load,0,0
mullah,draf,4,by load,0,0
mullein,fliz,4,by load,0,0
multiform,glef,4,by load,0,0
multitude,kwiz,4,by load,0,0
municipal,snev,4,by load,0,0
mushroom,twix,4,by load,0,0
musk,drax,4,by load,0,0
mussel,flif,4,by load,0,0
mustang,glex,4,by load,0,0
mute,kwif,4,by load,0,0
mutilated,snec,4,by load,0,0
mutual,pafk,4,by load,3,0
myrrh,twij,4,by load,0,0
myrtle,blep,4,by load,0,0
naked,draj,4,by load,0,0
nanny,flix,4,by load,0,0
napkin,glej,4,by load,0,0
nasal,kwix,4,by load,0,0
native,takt,4,by load,5,0
navel,snan,4,by load,0,0
navy,ragd,4,by load,3,0
nearby,twiC,4,by load,0,0
nebula,draC,4,by load,0,0
neck,wuqk,4,by load,7,0
needle,cazb,4,by load,2,0
negro,flij,4,by load,0,0
neighbor,gleC,4,by load,0,0
nemerosa,kwij,4,by load,0,0
nemorosa,twem,4,by load,0,0
neon,blez,4,by load,0,0
nephew,dral,4,by load,0,0
ngo,fliC,4,by load,0,0
nibble,glan,4,by load,0,0
nightingale,kwiC,4,by load,0,0
nocturnal,snat,4,by load,0,0
nodding,tweq,4,by load,0,0
nomad,blef,4,by load,0,0
nook,droq,4,by load,0,0
noon,tasp,4,by load,3,0
nopal,glaq,4,by load,0,0
nor,kwem,4,by load,0,0
nostril,tweg,4,by load,0,0
notch,dazb,4,by load,2,0
nouns,blex,4,by load,0,0
nourishing,drog,4,by load,0,0
novel,fleq,4,by load,0,0
novelty,glag,4,by load,0,0
numerary,kweq,4,by load,0,0
nun,snav,4,by load,0,0
nunatak,tweb,4,by load,0,0
nurse,jusp,4,by load,1,0
nutmeg,blej,4,by load,0,0
nutrition,drob,4,by load,0,0
oak,koik,4,by load,1,0
oasis,fleg,4,by load,0,0
oat,larg,4,by load,1,0
oblique,kweg,4,by load,0,0
obscene,snac,4,by load,0,0
obtain,twet,4,by load,0,0
occipital,bleC,4,by load,0,0
octillion,zotx,4,pinned,0,0
odeon,drot,4,by load,0,0
oily,fleb,4,by load,0,0
olive,glap,4,by load,0,0
omen,malc,4,by load,1,0
ooze,kweb,4,by load,0,0
opal,snar,4,by load,0,0
opaque,twes,4,by load,0,0
opening,blaq,4,by load,0,0
opera,dros,4,by load,0,0
ophthalmic,flet,4,by load,0,0
orach,kwet,4,by load,0,0
orangutan,snon,4,by load,0,0
orchard,twez,4,by load,0,0
orchid,blad,4,by load,0,0
oread,droz,4,by load,0,0
oregano,fles,4,by load,0,0
orient,glaz,4,by load,0,0
orifice,kwes,4,by load,0,0
oriole,snog,4,by load,0,0
orphan,twef,4,by load,0,0
osmunda,blap,4,by load,0,0
ostrich,drov,4,by load,0,0
otter,flez,4,by load,0,0
ounce,glaf,4,by load,0,0
our,wolt,4,pinned,0,0
outwards,kwez,4,by load,0,0
oval,poit,4,by load,1,0
overflow,snod,4,by load,0,0
overflowing,twex,4,by load,0,0
overthrown,drox,4,by load,0,0
owl,ralc,4,by load,1,0
ox,flef,4,by load,0,0
oyster,glaj,4,by load,0,0
pacify,kwef,4,by load,0,0
pail,snop,4,by load,0,0
palace,twej,4,by load,0,0
pale,fazg,4,by load,2,0
pallidum,blaz,4,by load,0,0
palmita,droj,4,by load,0,0
paltrini,glaC,4,by load,0,0
panorama,kwex,4,by load,0,0
panther,snov,4,by load,0,0
papyraceous,tweC,4,by load,0,0
papyrus,droc,4,by load,0,0
par,flej,4,by load,0,0
parakeet,glar,4,by load,0,0
parasite,salc,4,by load,1,0
park,toib,4,by load,1,0
parrot,kwej,4,by load,0,0
parsley,snoc,4,by load,0,0
parsnip,twam,4,by load,0,0
particular,gask,4,by load,2,0
partition,blax,4,by load,0,0
partridge,drol,4,by load,0,0
pasha,fleC,4,by load,0,0
paste,glom,4,by load,0,0
pasturage,kweC,4,by load,0,0
pasture,snor,4,by load,0,0
patio,twaq,4,by load,0,0
paved,blaj,4,by load,0,0
pavement,drum,4,by load,0,0
pavilion,flam,4,by load,0,0
paw,gloq,4,by load,0,0
pea,vofk,4,by load,1,0
peacock,kwam,4,by load,0,0
pear,snun,4,by load,0,0
pearl,twag,4,by load,0,0
peat,blaC,4,by load,0,0
pebble,druq,4,by load,0,0
pecan,flaq,4,by load,0,0
pedestal,glog,4,by load,0,0
pedestrian,kwaq,4,by load,0,0
peeled,snud,4,by load,0,0
pelican,twab,4,by load,0,0
pencil,blar,4,by load,0,0
pendant,drug,4,by load,0,0
pending,glob,4,by load,0,0
penetrate,kwag,4,by load,0,0
peninsula,snup,4,by load,0,0
penitentiary,twat,4,by load,0,0
pennycress,blom,4,by load,0,0
peony,drub,4,by load,0,0
peperomia,glot,4,by load,0,0
pepper,kwab,4,by load,0,0
perch,snuk,4,by load,0,0
perennial,twas,4,by load,0,0
perforated,bloq,4,by load,0,0
perfumed,drut,4,by load,0,0
permeable,glos,4,by load,0,0
persimmon,kwat,4,by load,0,0
pestle,snuv,4,by load,0,0
pheasant,twaz,4,by load,0,0
phenomenon,drus,4,by load,0,0
phile,flas,4,by load,0,0
phoenix,glof,4,by load,0,0
phone,kwas,4,by load,0,0
photo,snuc,4,by load,0,0
phragmites,twaf,4,by load,0,0
piano,blob,4,by load,0,0
pie,druz,4,by load,0,0
pier,flaz,4,by load,0,0
pierce,voij,4,by load,3,0
piety,glox,4,by load,0,0
pigeon,kwaz,4,by load,0,0
pike,paik,4,echoes the english,0,0
pilgrim,twax,4,by load,0,0
pillow,blot,4,by load,0,0
pincers,druf,4,by load,0,0
pine,pain,4,echoes the english,0,0
pioneer,flaf,4,by load,0,0
pious,gloj,4,by load,0,0
pisiform,kwaf,4,by load,0,0
