concept,form,sounds,why,uses,head
cow,magd,4,by load,8,0
coward,gukt,4,by load,0,0
coyote,hudj,4,by load,0,0
crag,krag,4,echoes the english,0,0
crane,kric,4,by load,0,0
crawl,krol,4,echoes the english,0,0
creek,krik,4,echoes the english,0,0
creep,cask,4,by load,2,0
crenulate,luft,4,by load,0,0
cress,kres,4,echoes the english,0,0
cricket,pric,4,by load,0,0
crooked,zosp,4,by load,1,0
crop,krap,4,echoes the english,0,0
crouch,ruft,4,by load,0,0
croup,susk,4,by load,0,0
crow,Corg,4,by load,1,0
crucified,xlig,4,by load,0,0
cruise,kruz,4,echoes the english,0,0
cuckoo,yuqk,4,by load,0,0
cucumber,carm,4,by load,1,0
cultivate,budj,4,by load,0,0
curl,karn,4,by load,3,0
currant,cuft,4,by load,0,0
currency,dusk,4,by load,0,0
curry,fudj,4,by load,0,0
curtailed,gusk,4,by load,0,0
curtain,husk,4,by load,0,0
cusp,kasp,4,echoes the english,0,0
custom,krem,4,by load,0,0
cute,gadj,4,by load,2,0
cuttlefish,prem,4,by load,0,0
cylinder,suzb,4,by load,0,0
cylindrical,xlib,4,by load,0,0
cypress,yugd,4,by load,0,0
dagger,busk,4,by load,0,0
daisy,crim,4,by load,0,0
dandy,darm,4,by load,1,0
daphne,duzb,4,by load,0,0
darling,fusk,4,by load,0,0
darnels,guzb,4,by load,0,0
deadnettle,huzb,4,by load,0,0
deceit,bagd,4,by load,4,0
deceive,hask,4,by load,2,0
deceptive,kreb,4,by load,0,0
decillion,fosk,4,pinned,0,0
decussated,preb,4,by load,0,0
defect,suft,4,by load,0,0
defend,gaft,4,by load,1,0
defendant,xlit,4,by load,0,0
demon,yudj,4,by load,0,0
den,buzb,4,by load,0,0
dense,jorg,4,by load,2,0
departure,criq,4,by load,0,0
depot,duft,4,by load,0,0
deprive,fuzb,4,by load,0,0
descend,guft,4,by load,0,0
desert,huft,4,by load,0,0
deserticola,kret,4,by load,0,0
desk,desk,4,echoes the english,0,0
despicable,pret,4,by load,0,0
destitute,smim,4,by load,0,0
destructive,txiC,4,by load,0,0
devil,xlis,4,by load,0,0
dew,junt,4,by load,1,0
dhow,yusk,4,by load,0,0
diabetes,buft,4,by load,0,0
diabolic,crig,4,by load,0,0
diandrous,djiq,4,by load,0,0
dice,fuft,4,by load,0,0
dichotomous,krek,4,by load,0,0
did,prek,4,by load,0,0
difficult,xazb,4,by load,6,0
dike,smiq,4,by load,0,0
dill,xliz,4,by load,0,0
diminish,koid,4,by load,1,0
dinner,yuzb,4,by load,0,0
diocese,crib,4,by load,0,0
disagreeing,djig,4,by load,0,0
discharge,frim,4,by load,0,0
discordant,griq,4,by load,0,0
discount,smig,4,by load,0,0
disorder,txed,4,by load,0,0
disperse,xlif,4,by load,0,0
dissected,yuft,4,by load,0,0
distaff,crit,4,by load,0,0
distinct,laft,4,by load,1,0
distorted,djib,4,by load,0,0
distress,friq,4,by load,0,0
district,malp,4,by load,1,0
divaricata,grig,4,by load,0,0
diverging,krev,4,by load,0,0
doll,pref,4,by load,0,0
dollar,smid,4,by load,0,0
dolphin,txep,4,by load,0,0
domain,xliC,4,by load,0,0
done,brip,4,by load,0,0
donkey,cris,4,by load,0,0
double,djit,4,by load,0,0
dovecote,frig,4,by load,0,0
downwards,krec,4,by load,0,0
draba,preC,4,by load,0,0
drag,drag,4,echoes the english,3,0
dragon,smis,4,by load,0,0
dragonfly,xlem,4,by load,0,0
drill,noip,4,by load,1,0
drowsiness,criz,4,by load,0,0
drumstick,djis,4,by load,0,0
drunkenness,frib,4,by load,0,0
duck,poig,4,by load,1,0
duckweed,kran,4,by load,0,0
ductile,pram,4,by load,0,0
dude,smiv,4,by load,0,0
dugout,xleq,4,by load,0,0
dumpling,ralk,4,by load,1,0
dung,bris,4,by load,0,0
durian,crif,4,by load,0,0
dusk,dask,4,echoes the english,1,0
dwarf,djiv,4,by load,0,0
dynasty,frit,4,by load,0,0
dysentery,prad,4,by load,0,0
eagle,smix,4,by load,0,0
earliest,txev,4,by load,0,0
earthquake,xleg,4,by load,0,0
earthworm,crix,4,by load,0,0
eave,djic,4,by load,0,0
ebb,fris,4,by load,0,0
ebony,griz,4,by load,0,0
eclectic,krad,4,by load,0,0
edible,smij,4,by load,0,0
educational,txec,4,by load,0,0
eel,xleb,4,by load,0,0
eggplant,crij,4,by load,0,0
egret,prak,4,by load,0,0
eighteen,smic,4,by load,0,0
elbow,txan,4,by load,0,0
elder,sarb,4,by load,1,0
electoral,xlet,4,by load,0,0
elegant,talk,4,by load,1,0
elephant,brix,4,by load,0,0
elevate,kalk,4,by load,2,0
elite,crem,4,by load,0,0
elliptical,djeq,4,by load,0,0
elm,frif,4,by load,0,0
elshotria,grix,4,by load,0,0
embankment,krav,4,by load,0,0
ember,prav,4,by load,0,0
embrace,vosp,4,by load,1,0
embroider,smem,4,by load,0,0
emerald,txad,4,by load,0,0
emerge,xles,4,by load,0,0
emperor,brij,4,by load,0,0
empire,creq,4,by load,0,0
emptiness,djeg,4,by load,0,0
emulate,frix,4,by load,0,0
enantiomeric,grij,4,by load,0,0
encampment,prac,4,by load,0,0
enclosure,smeq,4,by load,0,0
engraved,xlez,4,by load,0,0
enlighten,creg,4,by load,0,0
enmesh,djeb,4,by load,0,0
entangled,frij,4,by load,0,0
entire,maft,4,by load,2,0
entwine,griC,4,by load,0,0
envy,krac,4,by load,0,0
episcopal,pron,4,by load,0,0
equinoctial,smeg,4,by load,0,0
equipped,txak,4,by load,0,0
esker,xlef,4,by load,0,0
esparto,friC,4,by load,0,0
estate,kron,4,by load,0,0
esteem,prob,4,by load,0,0
estuary,smeb,4,by load,0,0
ethics,xleC,4,by load,0,0
eucalyptus,breq,4,by load,0,0
eunuch,crep,4,by load,0,0
evening,kafk,4,by load,5,0
evergreen,djez,4,by load,0,0
everywhere,frem,4,by load,0,0
excavated,greq,4,by load,0,0
exceed,xoid,4,by load,1,0
excellent,krod,4,by load,0,0
excelling,prot,4,by load,0,0
excrement,smet,4,by load,0,0
executioner,txaC,4,by load,0,0
exile,xlam,4,by load,0,0
expand,nalk,4,by load,2,0
expenses,breg,4,by load,0,0
expensive,cres,4,by load,0,0
experiment,djef,4,by load,0,0
express,cagd,4,by load,4,0
extend,nazg,4,by load,8,0
extensive,freq,4,by load,0,0
extinguish,greg,4,by load,0,0
extraordinary,krop,4,by load,0,0
eyeball,prok,4,by load,0,0
eyelash,smes,4,by load,0,0
fallow,txal,4,by load,0,0
farmland,xlaq,4,by load,0,0
farmstead,brep,4,by load,0,0
fastigiate,crez,4,by load,0,0
fathom,djeC,4,by load,0,0
feces,yaft,4,by load,1,0
fellow,freg,4,by load,0,0
felt,gred,4,by load,0,0
fennel,krok,4,by load,0,0
fenugreek,prof,4,by load,0,0
fern,zozg,4,by load,1,0
ferry,smez,4,by load,0,0
fetter,txon,4,by load,0,0
fever,Corf,4,by load,1,0
fierce,part,4,by load,2,0
fifty,xlag,4,by load,0,0
film,brez,4,by load,0,0
filth,cref,4,by load,0,0
fin,freb,4,by load,0,0
finger,sazb,4,by load,2,0
fir,kros,4,by load,0,0
fireplace,proC,4,by load,0,0
fjord,smef,4,by load,0,0
flag,flag,4,echoes the english,4,0
flamingo,txog,4,by load,0,0
flax,carb,4,by load,1,0
flea,xlab,4,by load,0,0
fleabane,brev,4,by load,0,0
fleece,flis,4,echoes the english,0,0
fleetfooted,djaq,4,by load,0,0
flexible,fret,4,by load,0,0
flies,grez,4,by load,0,0
flight,krov,4,by load,0,0
flip,flip,4,echoes the english,3,0
float,rand,4,by load,7,0
floccose,prun,4,by load,0,0
flour,smex,4,by load,0,0
flute,flut,4,echoes the english,0,0
foliage,txod,4,by load,0,0
font,dark,4,by load,1,0
forbid,saqk,4,by load,7,0
forceps,xlat,4,by load,0,0
ford,brex,4,by load,0,0
forecastle,crej,4,by load,0,0
foreign,tafk,4,by load,2,0
forelock,fres,4,by load,0,0
forerunner,gref,4,by load,0,0
forge,kroc,4,by load,0,0
fork,fork,4,echoes the english,1,0
fort,prug,4,by load,0,0
fortified,smej,4,by load,0,0
fortress,txop,4,by load,0,0
forward,xlas,4,by load,0,0
found,brej,4,by load,0,0
fountain,cram,4,by load,0,0
fourfold,frez,4,by load,0,0
fracture,grex,4,by load,0,0
fragrance,farb,4,by load,1,0
fragrant,vont,4,by load,2,0
frankincense,prub,4,by load,0,0
freedom,smeC,4,by load,0,0
friar,txov,4,by load,0,0
friendship,xlaz,4,by load,0,0
frog,frog,4,echoes the english,1,0
frontier,brec,4,by load,0,0
frugal,craq,4,by load,0,0
fujian,djat,4,by load,0,0
fundamental,fref,4,by load,0,0
funeral,laqk,4,by load,3,0
funereal,grej,4,by load,0,0
funnel,garm,4,by load,1,0
furrow,krun,4,by load,0,0
furrowed,prut,4,by load,0,0
furze,smam,4,by load,0,0
fusion,txoc,4,by load,0,0
gadfly,xlaf,4,by load,0,0
galingale,crab,4,by load,0,0
gall,djaz,4,by load,0,0
gamble,greC,4,by load,0,0
garage,krug,4,by load,0,0
gardenia,pruf,4,by load,0,0
garlic,smaq,4,by load,0,0
garret,txor,4,by load,0,0
garum,xlaC,4,by load,0,0
gaur,braq,4,by load,0,0
gay,crat,4,by load,0,0
gazebo,djav,4,by load,0,0
gazelle,frej,4,by load,0,0
geeky,krub,4,by load,0,0
gelding,pruC,4,by load,0,0
generation,smag,4,by load,0,0
genkwa,txun,4,by load,0,0
gentleman,xlar,4,by load,0,0
geometer,brag,4,by load,0,0
geometrical,cras,4,by load,0,0
germander,djac,4,by load,0,0
germane,freC,4,by load,0,0
geyser,graq,4,by load,0,0
ghetto,krut,4,by load,0,0
gift,gift,4,echoes the english,0,0
gilded,plin,4,by load,0,0
gimlet,smad,4,by load,0,0
gin,txud,4,by load,0,0
ginger,xlom,4,by load,0,0
ginseng,brat,4,by load,0,0
girdle,craz,4,by load,0,0
glacier,plib,4,by load,0,0
glad,glad,4,echoes the english,0,0
global,jukt,4,by load,1,0
globe,smap,4,by load,0,0
globule,txup,4,by load,0,0
glutinous,xloq,4,by load,0,0
goblet,bras,4,by load,0,0
goblin,craf,4,by load,0,0
goddess,djom,4,by load,0,0
golf,galf,4,echoes the english,0,0
gong,fraq,4,by load,0,0
goosefoot,grat,4,by load,0,0
gorge,kruf,4,by load,0,0
gourd,gord,4,echoes the english,1,0
governess,smas,4,by load,0,0
granary,txuk,4,by load,0,0
grandpa,xlog,4,by load,0,0
granny,braz,4,by load,0,0
graphite,crax,4,by load,0,0
grasshopper,djoq,4,by load,0,0
gravel,frag,4,by load,0,0
grease,gris,4,echoes the english,1,0
greaved,grak,4,by load,0,0
greed,grid,4,echoes the english,1,0
grill,wuzb,4,by load,2,0
grind,yamp,4,by load,6,0
groove,gruv,4,echoes the english,1,0
grotto,kruC,4,by load,0,0
grove,plik,4,by load,0,0
growth,smaz,4,by load,0,0
grunt,xlob,4,by load,0,0
guano,braf,4,by load,0,0
guardian,craj,4,by load,0,0
guava,djob,4,by load,0,0
gudgeon,frab,4,by load,0,0
gulf,klim,4,by load,0,0
gulp,galp,4,echoes the english,5,0
gum,nafk,4,by load,5,0
habitat,pliv,4,by load,0,0
habitational,smaf,4,by load,0,0
hack,txuv,4,by load,0,0
hairpin,xlot,4,by load,0,0
hajj,hadj,4,echoes the english,0,0
halberd,cral,4,by load,0,0
ham,djot,4,by load,0,0
hamlet,frat,4,by load,0,0
hang,famp,4,by load,14,0
hank,haqk,4,echoes the english,0,0
happiness,graz,4,by load,0,0
harbor,koip,4,by load,1,0
hardwood,plic,4,by load,0,0
hare,smax,4,by load,0,0
harrow,txuc,4,by load,0,0
harvest,larm,4,by load,1,0
hawthorn,xlos,4,by load,0,0
hayrack,braj,4,by load,0,0
hazel,croq,4,by load,0,0
hazelnut,djos,4,by load,0,0
he,fras,4,by load,0,0
hearth,klig,4,by load,0,0
hectare,smaj,4,by load,0,0
hedge,hedj,4,echoes the english,0,0
heifer,trin,4,by load,0,0
held,xloz,4,by load,0,0
hellebore,braC,4,by load,0,0
helleborine,crog,4,by load,0,0
helmet,djoz,4,by load,0,0
hem,fraz,4,by load,0,0
hemlock,graj,4,by load,0,0
hemp,hemp,4,echoes the english,0,0
hempen,klib,4,by load,0,0
henbane,pleb,4,by load,0,0
henna,smaC,4,by load,0,0
henry,trib,4,by load,0,0
herb,malv,4,by load,1,0
hermitage,xlof,4,by load,0,0
hernia,bral,4,by load,0,0
hero,crob,4,by load,0,0
heroin,djof,4,by load,0,0
heron,fraf,4,by load,0,0
heteroclitic,graC,4,by load,0,0
heterogeneous,klit,4,by load,0,0
hexagonal,smal,4,by load,0,0
hibiscus,xloC,4,by load,0,0
hickory,brom,4,by load,0,0
hidden,djoC,4,by load,0,0
hieroglyphic,frax,4,by load,0,0
hilar,gral,4,by load,0,0
hillock,plek,4,by load,0,0
hindered,smom,4,by load,0,0
hip,xalp,4,by load,2,0
hoard,hord,4,echoes the english,0,0
hoarse,xlor,4,by load,0,0
hoe,broq,4,by load,0,0
homestead,cros,4,by load,0,0
honey,pazb,4,by load,5,0
honeysuckle,djol,4,by load,0,0
horehound,fraj,4,by load,0,0
hospital,noik,4,by load,1,0
hostel,grom,4,by load,0,0
hostile,poib,4,by load,1,0
hubei,kliC,4,by load,0,0
humble,dagd,4,by load,4,0
hump,hamp,4,echoes the english,0,0
humulus,plev,4,by load,0,0
hundred,yemp,4,pinned,0,0
hunger,yadj,4,by load,2,0
husband,smoq,4,by load,0,0
hut,triC,4,by load,0,0
hyacinth,xlum,4,by load,0,0
hyena,brog,4,by load,0,0
hyperborean,croz,4,by load,0,0
hypericon,djum,4,by load,0,0
hyperlink,fraC,4,by load,0,0
ibis,groq,4,by load,0,0
ic,klen,4,by load,0,0
id,plec,4,by load,0,0
identical,smob,4,by load,0,0
idiot,xluq,4,by load,0,0
idle,crof,4,by load,0,0
immersed,djuq,4,by load,0,0
immortal,fral,4,by load,0,0
impassable,grog,4,by load,0,0
imperial,kled,4,by load,0,0
impoverished,smot,4,by load,0,0
incarnation,treb,4,by load,0,0
incense,xlug,4,by load,0,0
inclined,brop,4,by load,0,0
indeed,crox,4,by load,0,0
independence,djug,4,by load,0,0
indica,from,4,by load,0,0
indicate,grob,4,by load,0,0
indigo,klep,4,by load,0,0
indivisible,tret,4,by load,0,0
indulge,xlub,4,by load,0,0
ingot,bros,4,by load,0,0
inhabit,croj,4,by load,0,0
ink,gaul,4,by load,11,0
inkstone,djub,4,by load,0,0
inlay,froq,4,by load,0,0
inlet,grot,4,by load,0,0
insatiable,klek,4,by load,0,0
inscribed,plab,4,by load,0,0
insure,smos,4,by load,0,0
intangible,trek,4,by load,0,0
intense,zoif,4,by load,6,0
intercontinental,xlut,4,by load,0,0
interior,broz,4,by load,0,0
international,crol,4,by load,0,0
interstitial,groz,4,by load,0,0
interwoven,klev,4,by load,0,0
intestine,ralv,4,by load,1,0
intoxicated,smoz,4,by load,0,0
inverted,trev,4,by load,0,0
investigate,salv,4,by load,1,0
invisible,talf,4,by load,1,0
iris,xlus,4,by load,0,0
irrigate,brov,4,by load,0,0
islet,cruq,4,by load,0,0
isolate,narn,4,by load,3,0
itch,frob,4,by load,0,0
its,hint,4,pinned,0,0
ivory,grof,4,by load,0,0
ivy,klec,4,by load,0,0
jack,smof,4,by load,0,0
jade,trec,4,by load,0,0
japonica,xluz,4,by load,0,0
japonicus,brox,4,by load,0,0
jar,djar,4,echoes the english,0,0
jasmine,crug,4,by load,0,0
jasper,djuf,4,by load,0,0
jaundiced,frot,4,by load,0,0
javelin,grox,4,by load,0,0
jebel,plav,4,by load,0,0
jewel,djul,4,pinned,1,0
jiangxi,smox,4,by load,0,0
judgment,tran,4,by load,0,0
jujube,xluf,4,by load,0,0
junior,broj,4,by load,0,0
juniper,crub,4,by load,0,0
junta,djuC,4,by load,0,0
justice,djas,4,pinned,0,0
jute,djut,4,echoes the english,0,0
keel,fros,4,by load,0,0
kernel,groj,4,by load,0,0
kerria,plac,4,by load,0,0
kettle,smoj,4,by load,0,0
khan,trab,4,by load,0,0
kick,vozg,4,by load,1,0
kidney,zont,4,by load,2,0
kilo,xluC,4,by load,0,0
kilometre,crut,4,by load,0,0
kindergarten,driq,4,by load,0,0
kindled,froz,4,by load,0,0
kite,groC,4,by load,0,0
kneel,klat,4,by load,0,0
knight,Cofk,4,by load,2,0
known,plon,4,by load,0,0
kohl,smoC,4,by load,0,0
krypton,crus,4,by load,0,0
ksar,drig,4,by load,0,0
kudzu,frof,4,by load,0,0
labial,grum,4,by load,0,0
laboratory,plod,4,by load,0,0
lace,bruq,4,by load,0,0
ladder,xoip,4,by load,1,0
lamb,yarm,4,by load,1,0
lame,cruz,4,by load,0,0
lamp,zofk,4,by load,1,0
lance,drid,4,by load,0,0
lantern,frox,4,by load,0,0
laoshan,gruq,4,by load,0,0
lateral,bazg,4,by load,2,0
lath,klav,4,by load,0,0
latticed,plop,4,by load,0,0
laughter,smum,4,by load,0,0
laurel,trav,4,by load,0,0
lava,cruf,4,by load,0,0
layer,froj,4,by load,0,0
lease,grud,4,by load,0,0
least,list,4,echoes the english,1,0
leech,litx,4,echoes the english,0,0
leek,plok,4,by load,0,0
lemon,cazb,4,by load,2,0
lentil,smuq,4,by load,0,0
leopard,trac,4,by load,0,0
leprosy,brup,4,by load,0,0
lettuce,crux,4,by load,0,0
leu,dris,4,by load,0,0
leucaena,froC,4,by load,0,0
liana,grup,4,by load,0,0
library,Colp,4,by load,1,0
lichee,klac,4,by load,0,0
lightning,plov,4,by load,0,0
lily,smug,4,by load,0,0
lime,laim,4,echoes the english,0,0
limnophilous,tron,4,by load,0,0
limp,limp,4,echoes the english,1,0
lineage,pafk,4,by load,3,0
linen,cruj,4,by load,0,0
ling,driz,4,by load,0,0
lingual,frol,4,by load,0,0
lioness,grus,4,by load,0,0
literature,klon,4,by load,0,0
litter,ploc,4,by load,0,0
loam,smub,4,by load,0,0
lobster,trod,4,by load,0,0
locust,brus,4,by load,0,0
lodge,ladj,4,echoes the english,1,0
logical,crul,4,by load,0,0
loin,driv,4,by load,0,0
lookout,frum,4,by load,0,0
loquat,klod,4,by load,0,0
loropetalum,plun,4,by load,0,0
loss,smut,4,by load,0,0
lost,lost,4,echoes the english,0,0
lot,trop,4,by load,0,0
lotus,bruz,4,by load,0,0
lounge,drix,4,by load,0,0
louse,fruq,4,by load,0,0
loveable,grux,4,by load,0,0
lukewarm,klop,4,by load,0,0
lunar,plud,4,by load,0,0
lunulate,smus,4,by load,0,0
luxuriant,trok,4,by load,0,0
lying,brux,4,by load,0,0
lynx,drij,4,by load,0,0
lyre,frug,4,by load,0,0
macacus,gruj,4,by load,0,0
macaw,plup,4,by load,0,0
macho,smuz,4,by load,0,0
mackerel,bruj,4,by load,0,0
made,dric,4,by load,0,0
magnificent,frub,4,by load,0,0
magpie,gruc,4,by load,0,0
maid,pluk,4,by load,0,0
maintain,balp,4,by load,1,0
majestic,smuf,4,by load,0,0
mallotus,troC,4,by load,0,0
mama,bruc,4,by load,0,0
mane,drem,4,by load,0,0
mange,grul,4,by load,0,0
mangifera,klov,4,by load,0,0
mango,pluv,4,by load,0,0
mangrove,smux,4,by load,0,0
manifest,trun,4,by load,0,0
manitou,brul,4,by load,0,0
manse,dreq,4,by load,0,0
manure,frus,4,by load,0,0
maple,glid,4,by load,0,0
marble,pluc,4,by load,0,0
mare,smuj,4,by load,0,0
marginal,trud,4,by load,0,0
marigold,blim,4,by load,0,0
maritime,dreg,4,by load,0,0
marquis,fruz,4,by load,0,0
marrow,gliz,4,by load,0,0
martagon,klun,4,by load,0,0
marten,bliq,4,by load,0,0
maté,fruf,4,by load,0,0
mattock,gliv,4,by load,0,0
maxwell,klud,4,by load,0,0
may,calk,4,by load,1,0
mayonnaise,smul,4,by load,0,0
me,must,4,pinned,0,0
mead,truk,4,by load,0,0
meadow,blig,4,by load,0,0
meadowrue,drep,4,by load,0,0
mediator,frux,4,by load,0,0
medina,glix,4,by load,0,0
mediocre,klup,4,by load,0,0
melia,snin,4,by load,0,0
melon,truv,4,by load,0,0
membrane,fruj,4,by load,0,0
mend,mend,4,echoes the english,0,0
mental,glij,4,by load,0,0
merchant,kluk,4,by load,0,0
merged,snib,4,by load,0,0
meridian,blip,4,by load,0,0
messenger,drez,4,by load,0,0
metalwright,fruC,4,by load,0,0
metro,glic,4,by load,0,0
metropolis,kluv,4,by load,0,0
mica,snit,4,by load,0,0
midday,blis,4,by load,0,0
midpoint,dref,4,by load,0,0
midwife,frul,4,by load,0,0
mignonette,glem,4,by load,0,0
mildew,kluc,4,by load,0,0
mile,snik,4,by load,0,0
mill,twiq,4,by load,0,0
millet,blif,4,by load,0,0
million,neqk,4,pinned,0,0
mimic,dalp,4,by load,1,0
mingled,drex,4,by load,0,0
mink,miqk,4,echoes the english,0,0
minnow,flim,4,by load,0,0
mint,mint,4,echoes the english,1,0
mirage,gleq,4,by load,0,0
miserable,blix,4,by load,0,0
misfortune,drej,4,by load,0,0
mistletoe,fliq,4,by load,0,0
mixture,gleg,4,by load,0,0
moat,kwiq,4,by load,0,0
mobile,falk,4,by load,1,0
mock,voif,4,by load,7,0
mockery,sniC,4,by load,0,0
moderate,twib,4,by load,0,0
modern,halk,4,by load,1,0
modified,blij,4,by load,0,0
modius,dreC,4,by load,0,0
mogote,flig,4,by load,0,0
mole,gleb,4,by load,0,0
monarch,kwib,4,by load,0,0
monastery,snen,4,by load,0,0
monk,maqk,4,echoes the english,0,0
monkey,twit,4,by load,0,0
monument,bliC,4,by load,0,0
moor,flid,4,by load,0,0
mora,glet,4,by load,0,0
moraine,kwit,4,by load,0,0
morning,sagd,4,by load,5,0
morphine,sned,4,by load,0,0
mortar,twis,4,by load,0,0
mosque,blem,4,by load,0,0
mosquito,gles,4,by load,0,0
motel,snep,4,by load,0,0
moth,twiz,4,by load,0,0
motorcycle,bleq,4,by load,0,0
moustache,draz,4,by load,0,0
mr,glez,4,by load,0,0
mugwort,kwis,4,by load,0,0
mulberry,snek,4,by load,0,0
mule,twif,4,by load,0,0
mullah,bleg,4,by load,0,0
mullein,draf,4,by load,0,0
multiform,fliz,4,by load,0,0
multitude,glef,4,by load,0,0
municipal,kwiz,4,by load,0,0
mushroom,snev,4,by load,0,0
musk,twix,4,by load,0,0
mussel,drax,4,by load,0,0
mustang,flif,4,by load,0,0
mute,glex,4,by load,0,0
mutilated,kwif,4,by load,0,0
mutual,ragd,4,by load,3,0
myrrh,snec,4,by load,0,0
myrtle,twij,4,by load,0,0
naked,blep,4,by load,0,0
nanny,draj,4,by load,0,0
napkin,flix,4,by load,0,0
nasal,glej,4,by load,0,0
native,takt,4,by load,5,0
navel,kwix,4,by load,0,0
navy,tasp,4,by load,3,0
nearby,snan,4,by load,0,0
nebula,twiC,4,by load,0,0
neck,wuqk,4,by load,7,0
needle,dazb,4,by load,2,0
negro,draC,4,by load,0,0
neighbor,flij,4,by load,0,0
nemerosa,gleC,4,by load,0,0
nemorosa,kwij,4,by load,0,0
neon,twem,4,by load,0,0
nephew,blez,4,by load,0,0
ngo,dral,4,by load,0,0
nibble,fliC,4,by load,0,0
nightingale,glan,4,by load,0,0
nocturnal,kwiC,4,by load,0,0
nodding,snat,4,by load,0,0
nomad,tweq,4,by load,0,0
nook,blef,4,by load,0,0
noon,voij,4,by load,3,0
nopal,droq,4,by load,0,0
nor,glaq,4,by load,0,0
nostril,kwem,4,by load,0,0
notch,fazg,4,by load,2,0
nouns,tweg,4,by load,0,0
nourishing,blex,4,by load,0,0
novel,drog,4,by load,0,0
novelty,fleq,4,by load,0,0
numerary,glag,4,by load,0,0
nun,kweq,4,by load,0,0
nunatak,snav,4,by load,0,0
nurse,jusp,4,by load,1,0
nutmeg,tweb,4,by load,0,0
nutrition,blej,4,by load,0,0
oak,koik,4,by load,1,0
oasis,drob,4,by load,0,0
oat,larg,4,by load,1,0
oblique,fleg,4,by load,0,0
obscene,kweg,4,by load,0,0
obtain,snac,4,by load,0,0
occipital,twet,4,by load,0,0
octillion,zotx,4,pinned,0,0
odeon,bleC,4,by load,0,0
oily,drot,4,by load,0,0
olive,fleb,4,by load,0,0
omen,malc,4,by load,1,0
ooze,glap,4,by load,0,0
opal,kweb,4,by load,0,0
opaque,snar,4,by load,0,0
opening,twes,4,by load,0,0
opera,blaq,4,by load,0,0
ophthalmic,dros,4,by load,0,0
orach,flet,4,by load,0,0
orangutan,kwet,4,by load,0,0
orchard,snon,4,by load,0,0
orchid,twez,4,by load,0,0
oread,blad,4,by load,0,0
oregano,droz,4,by load,0,0
orient,fles,4,by load,0,0
orifice,glaz,4,by load,0,0
oriole,kwes,4,by load,0,0
orphan,snog,4,by load,0,0
osmunda,twef,4,by load,0,0
ostrich,blap,4,by load,0,0
otter,drov,4,by load,0,0
ounce,flez,4,by load,0,0
our,wolt,4,pinned,0,0
outwards,glaf,4,by load,0,0
oval,poit,4,by load,1,0
overflow,kwez,4,by load,0,0
overflowing,snod,4,by load,0,0
overthrown,twex,4,by load,0,0
owl,ralc,4,by load,1,0
ox,drox,4,by load,0,0
oyster,flef,4,by load,0,0
pacify,glaj,4,by load,0,0
pail,kwef,4,by load,0,0
palace,snop,4,by load,0,0
pale,gask,4,by load,2,0
pallidum,twej,4,by load,0,0
palmita,blaz,4,by load,0,0
paltrini,droj,4,by load,0,0
panorama,glaC,4,by load,0,0
panther,kwex,4,by load,0,0
papyraceous,snov,4,by load,0,0
papyrus,tweC,4,by load,0,0
par,droc,4,by load,0,0
parakeet,flej,4,by load,0,0
parasite,salc,4,by load,1,0
park,toib,4,by load,1,0
parrot,glar,4,by load,0,0
parsley,kwej,4,by load,0,0
parsnip,snoc,4,by load,0,0
particular,hazb,4,by load,2,0
partition,twam,4,by load,0,0
partridge,blax,4,by load,0,0
pasha,drol,4,by load,0,0
paste,fleC,4,by load,0,0
pasturage,glom,4,by load,0,0
pasture,kweC,4,by load,0,0
patio,snor,4,by load,0,0
paved,twaq,4,by load,0,0
pavement,blaj,4,by load,0,0
pavilion,drum,4,by load,0,0
paw,flam,4,by load,0,0
pea,vofk,4,by load,1,0
peacock,gloq,4,by load,0,0
pear,kwam,4,by load,0,0
pearl,snun,4,by load,0,0
peat,twag,4,by load,0,0
pebble,blaC,4,by load,0,0
pecan,druq,4,by load,0,0
pedestal,flaq,4,by load,0,0
pedestrian,glog,4,by load,0,0
peeled,kwaq,4,by load,0,0
pelican,snud,4,by load,0,0
pencil,twab,4,by load,0,0
pendant,blar,4,by load,0,0
pending,drug,4,by load,0,0
penetrate,glob,4,by load,0,0
peninsula,kwag,4,by load,0,0
penitentiary,snup,4,by load,0,0
pennycress,twat,4,by load,0,0
peony,blom,4,by load,0,0
peperomia,drub,4,by load,0,0
pepper,glot,4,by load,0,0
perch,kwab,4,by load,0,0
perennial,snuk,4,by load,0,0
perforated,twas,4,by load,0,0
perfumed,bloq,4,by load,0,0
permeable,drut,4,by load,0,0
persimmon,glos,4,by load,0,0
pestle,kwat,4,by load,0,0
pheasant,snuv,4,by load,0,0
phenomenon,twaz,4,by load,0,0
phile,drus,4,by load,0,0
phoenix,flas,4,by load,0,0
phone,glof,4,by load,0,0
photo,kwas,4,by load,0,0
phragmites,snuc,4,by load,0,0
piano,twaf,4,by load,0,0
pie,blob,4,by load,0,0
pier,druz,4,by load,0,0
pierce,wudj,4,by load,3,0
piety,flaz,4,by load,0,0
pigeon,glox,4,by load,0,0
pike,paik,4,echoes the english,0,0
pilgrim,kwaz,4,by load,0,0
pillow,twax,4,by load,0,0
pincers,blot,4,by load,0,0
pine,pain,4,echoes the english,0,0
pioneer,druf,4,by load,0,0
pious,flaf,4,by load,0,0
pisiform,gloj,4,by load,0,0
pita,kwaf,4,by load,0,0
pitch,twaj,4,by load,0,0
