concept,form,sounds,why,uses,head
dovecote,suqk,4,by load,0,0
downwards,xliq,4,by load,0,0
draba,yund,4,by load,0,0
drag,drag,4,echoes the english,3,0
dragon,bugd,4,by load,0,0
dragoness,cuzb,4,by load,0,0
dragonfly,dudj,4,by load,0,0
dried,fugd,4,by load,0,0
drill,wump,4,by load,1,0
drowsiness,gukt,4,by load,0,0
drumstick,hudj,4,by load,0,0
drunkenness,kric,4,by load,0,0
duck,xask,4,by load,1,0
duckweed,luzb,4,by load,0,0
ductile,pric,4,by load,0,0
dugout,ruft,4,by load,0,0
dumpling,yaul,4,by load,1,0
dung,sugd,4,by load,0,0
durian,xlig,4,by load,0,0
dusk,dask,4,echoes the english,1,0
dwarf,yuqk,4,by load,0,0
dynasty,budj,4,by load,0,0
dysentery,cuft,4,by load,0,0
eagle,dusk,4,by load,0,0
earliest,fudj,4,by load,0,0
earthquake,gusk,4,by load,0,0
earthworm,husk,4,by load,0,0
eave,krem,4,by load,0,0
ebb,luft,4,by load,0,0
ebony,prem,4,by load,0,0
eclectic,sudj,4,by load,0,0
edible,xlib,4,by load,0,0
educational,yugd,4,by load,0,0
eel,busk,4,by load,0,0
eggplant,crim,4,by load,0,0
egret,duzb,4,by load,0,0
eighteen,fusk,4,by load,0,0
elbow,guzb,4,by load,0,0
elder,zoiz,4,by load,1,0
electoral,huzb,4,by load,0,0
elegant,Cont,4,by load,1,0
elephant,kreb,4,by load,0,0
elevate,saux,4,by load,2,0
elias,preb,4,by load,0,0
elijah,susk,4,by load,0,0
elite,xlit,4,by load,0,0
elizabeth,yudj,4,by load,0,0
elliptical,buzb,4,by load,0,0
elm,criq,4,by load,0,0
elshotria,duft,4,by load,0,0
embankment,fuzb,4,by load,0,0
ember,guft,4,by load,0,0
embrace,cand,4,by load,1,0
embroider,huft,4,by load,0,0
emerald,kret,4,by load,0,0
emerge,pret,4,by load,0,0
emperor,suzb,4,by load,0,0
empire,txiC,4,by load,0,0
emptiness,xlis,4,by load,0,0
emulate,yusk,4,by load,0,0
enantiomeric,buft,4,by load,0,0
encampment,crig,4,by load,0,0
enclosure,djiq,4,by load,0,0
english,fuft,4,by load,0,0
engraved,grin,4,by load,0,0
enlighten,krek,4,by load,0,0
enmesh,prek,4,by load,0,0
entangled,suft,4,by load,0,0
entire,tauC,4,by load,2,0
entwine,xliz,4,by load,0,0
envy,yuzb,4,by load,0,0
episcopal,crib,4,by load,0,0
equinoctial,djig,4,by load,0,0
equipped,frim,4,by load,0,0
erato,griq,4,by load,0,0
esker,smim,4,by load,0,0
esparto,txed,4,by load,0,0
estate,xlif,4,by load,0,0
esteem,yuft,4,by load,0,0
esther,crit,4,by load,0,0
estonian,djib,4,by load,0,0
estuary,friq,4,by load,0,0
ethics,grig,4,by load,0,0
eucalyptus,krev,4,by load,0,0
eunuch,pref,4,by load,0,0
evening,naul,4,by load,5,0
evergreen,smiq,4,by load,0,0
everywhere,txep,4,by load,0,0
excavated,xliC,4,by load,0,0
exceed,damp,4,by load,1,0
excellent,brip,4,by load,0,0
excelling,cris,4,by load,0,0
excrement,djit,4,by load,0,0
executioner,frig,4,by load,0,0
exile,krec,4,by load,0,0
expand,voib,4,by load,2,0
expenses,preC,4,by load,0,0
expensive,smig,4,by load,0,0
express,Cois,4,by load,4,0
extend,yaus,4,by load,8,0
extensive,xlem,4,by load,0,0
extinguish,criz,4,by load,0,0
extraordinary,djis,4,by load,0,0
eyeball,frib,4,by load,0,0
eyelash,kran,4,by load,0,0
fallow,pram,4,by load,0,0
farmland,smid,4,by load,0,0
farmstead,xleq,4,by load,0,0
fastigiate,bris,4,by load,0,0
father's,crif,4,by load,0,0
fathom,djiv,4,by load,0,0
february,frit,4,by load,0,0
feces,famp,4,by load,1,0
felicitous,smis,4,by load,0,0
fellow,txev,4,by load,0,0
felt,xleg,4,by load,0,0
fennel,crix,4,by load,0,0
fenugreek,djic,4,by load,0,0
fern,gaul,4,by load,1,0
ferry,fris,4,by load,0,0
fetter,griz,4,by load,0,0
fever,josp,4,by load,1,0
fierce,xand,4,by load,2,0
fifth,krad,4,by load,0,0
fifty,prad,4,by load,0,0
film,smif,4,by load,0,0
filth,txec,4,by load,0,0
fin,xleb,4,by load,0,0
finger,yaux,4,by load,2,0
fir,crij,4,by load,0,0
fireplace,smix,4,by load,0,0
first,txan,4,by load,0,0
fjord,xlet,4,by load,0,0
flag,flag,4,echoes the english,4,0
flamingo,brix,4,by load,0,0
flax,kazg,4,by load,1,0
flea,crem,4,by load,0,0
fleabane,djeq,4,by load,0,0
fleece,flis,4,echoes the english,0,0
fleetfooted,frif,4,by load,0,0
flexible,grix,4,by load,0,0
flies,krav,4,by load,0,0
flight,prav,4,by load,0,0
flip,flip,4,echoes the english,3,0
float,Coit,4,by load,7,0
floccose,smij,4,by load,0,0
flour,txad,4,by load,0,0
flute,flut,4,echoes the english,0,0
foliage,xles,4,by load,0,0
font,laul,4,by load,1,0
forbid,bauf,4,by load,7,0
forceps,brij,4,by load,0,0
ford,creq,4,by load,0,0
forecastle,djeg,4,by load,0,0
foreign,zoib,4,by load,2,0
forelock,frix,4,by load,0,0
forerunner,grij,4,by load,0,0
fork,fork,4,echoes the english,1,0
fort,prac,4,by load,0,0
fortified,smiC,4,by load,0,0
fortress,xlez,4,by load,0,0
forward,creg,4,by load,0,0
found,djeb,4,by load,0,0
fountain,frij,4,by load,0,0
fourth,griC,4,by load,0,0
fracture,krac,4,by load,0,0
fragrance,magd,4,by load,1,0
fragrant,Coif,4,by load,2,0
frankincense,pron,4,by load,0,0
freedom,smem,4,by load,0,0
friar,txak,4,by load,0,0
frog,frog,4,echoes the english,1,0
frontier,xlef,4,by load,0,0
fujian,friC,4,by load,0,0
fundamental,kron,4,by load,0,0
funeral,haux,4,by load,3,0
funereal,prob,4,by load,0,0
funnel,nazg,4,by load,1,0
furrow,smeq,4,by load,0,0
furrowed,xleC,4,by load,0,0
furze,breq,4,by load,0,0
fusion,crep,4,by load,0,0
gadfly,djez,4,by load,0,0
galician,frem,4,by load,0,0
galingale,greq,4,by load,0,0
gall,krod,4,by load,0,0
gallo,prot,4,by load,0,0
gamble,smeg,4,by load,0,0
garage,txaC,4,by load,0,0
gardenia,xlam,4,by load,0,0
garlic,breg,4,by load,0,0
garret,cres,4,by load,0,0
garum,djef,4,by load,0,0
gaul,freq,4,by load,0,0
gauls,greg,4,by load,0,0
gaur,krop,4,by load,0,0
gay,prok,4,by load,0,0
gazebo,smeb,4,by load,0,0
gazelle,txal,4,by load,0,0
geeky,xlaq,4,by load,0,0
gelding,brep,4,by load,0,0
generation,crez,4,by load,0,0
genkwa,djeC,4,by load,0,0
gentleman,freg,4,by load,0,0
genus,gred,4,by load,0,0
geometer,krok,4,by load,0,0
geometrical,prof,4,by load,0,0
germander,smet,4,by load,0,0
germane,txon,4,by load,0,0
gethsemane,xlag,4,by load,0,0
geyser,brez,4,by load,0,0
ghetto,cref,4,by load,0,0
gift,gift,4,echoes the english,0,0
gilded,freb,4,by load,0,0
gimlet,kros,4,by load,0,0
gin,proC,4,by load,0,0
ginger,smes,4,by load,0,0
ginseng,txog,4,by load,0,0
girdle,xlab,4,by load,0,0
glacier,brev,4,by load,0,0
glad,glad,4,echoes the english,0,0
global,pask,4,by load,1,0
globe,crex,4,by load,0,0
globule,djaq,4,by load,0,0
glutinous,fret,4,by load,0,0
goblet,grez,4,by load,0,0
goblin,krov,4,by load,0,0
goddess,prun,4,by load,0,0
golf,galf,4,echoes the english,0,0
goliath,smez,4,by load,0,0
gong,txod,4,by load,0,0
goosefoot,xlat,4,by load,0,0
gorge,brex,4,by load,0,0
gourd,gord,4,echoes the english,1,0
governess,crej,4,by load,0,0
granary,fres,4,by load,0,0
grandpa,gref,4,by load,0,0
granny,kroc,4,by load,0,0
graphite,prug,4,by load,0,0
grasshopper,smef,4,by load,0,0
gravel,txop,4,by load,0,0
grease,gris,4,echoes the english,1,0
greaved,xlas,4,by load,0,0
greed,grid,4,echoes the english,1,0
grill,bauC,4,by load,2,0
grind,gaus,4,by load,6,0
groove,gruv,4,echoes the english,1,0
grotto,brej,4,by load,0,0
grove,cram,4,by load,0,0
growth,frez,4,by load,0,0
grunt,grex,4,by load,0,0
guano,prub,4,by load,0,0
guardian,smex,4,by load,0,0
guava,txov,4,by load,0,0
gudgeon,xlaz,4,by load,0,0
guiana,brec,4,by load,0,0
gulf,craq,4,by load,0,0
gulp,galp,4,echoes the english,5,0
gum,pauj,4,by load,5,0
habitat,djat,4,by load,0,0
habitational,fref,4,by load,0,0
hack,grej,4,by load,0,0
hainanese,krun,4,by load,0,0
hairpin,prut,4,by load,0,0
hajj,hadj,4,echoes the english,0,0
halberd,smej,4,by load,0,0
haman,txoc,4,by load,0,0
hamlet,xlaf,4,by load,0,0
hang,saus,4,by load,14,0
hank,haqk,4,echoes the english,0,0
hanno,crag,4,by load,0,0
happiness,djaz,4,by load,0,0
harbor,rand,4,by load,1,0
hardwood,greC,4,by load,0,0
hare,krug,4,by load,0,0
harrow,pruf,4,by load,0,0
harvest,samp,4,by load,1,0
hawthorn,smeC,4,by load,0,0
hayrack,txor,4,by load,0,0
hazel,xlaC,4,by load,0,0
hazelnut,braq,4,by load,0,0
he,crab,4,by load,0,0
hearth,djav,4,by load,0,0
hectare,frej,4,by load,0,0
hedge,hedj,4,echoes the english,0,0
heifer,krub,4,by load,0,0
held,pruC,4,by load,0,0
helen,smam,4,by load,0,0
hellebore,txum,4,by load,0,0
helleborine,xlar,4,by load,0,0
helmet,brat,4,by load,0,0
hem,crat,4,by load,0,0
hemlock,djac,4,by load,0,0
hemp,hemp,4,echoes the english,0,0
hempen,freC,4,by load,0,0
henbane,graq,4,by load,0,0
henna,krut,4,by load,0,0
henry,plin,4,by load,0,0
herb,voif,4,by load,1,0
hermione,smaq,4,by load,0,0
hermitage,txud,4,by load,0,0
hernia,xlom,4,by load,0,0
hero,brak,4,by load,0,0
heroin,cras,4,by load,0,0
heron,plib,4,by load,0,0
heteroclitic,smag,4,by load,0,0
hexagonal,txup,4,by load,0,0
hgs),xloq,4,by load,0,0
hibiscus,bras,4,by load,0,0
hickory,craz,4,by load,0,0
hidden,djom,4,by load,0,0
hieroglyphic,fraq,4,by load,0,0
hilar,grat,4,by load,0,0
hillock,kruf,4,by load,0,0
hindered,smad,4,by load,0,0
hip,cauj,4,by load,2,0
hoard,hord,4,echoes the english,0,0
hoarse,txuk,4,by load,0,0
hoe,xlog,4,by load,0,0
homestead,braz,4,by load,0,0
honey,rauf,4,by load,5,0
honeysuckle,craf,4,by load,0,0
horehound,djoq,4,by load,0,0
hospital,xazb,4,by load,1,0
hostel,frag,4,by load,0,0
hostile,yamp,4,by load,1,0
hubei,grak,4,by load,0,0
humane,kruC,4,by load,0,0
humble,baux,4,by load,4,0
hump,hamp,4,echoes the english,0,0
humulus,plik,4,by load,0,0
hundred,yemp,4,pinned,0,0
hunger,dauj,4,by load,2,0
husband,smap,4,by load,0,0
hut,xlob,4,by load,0,0
hyacinth,braf,4,by load,0,0
hyena,crax,4,by load,0,0
hyperborean,djob,4,by load,0,0
hypericon,frab,4,by load,0,0
hyperlink,klim,4,by load,0,0
ibis,pliv,4,by load,0,0
ic,smas,4,by load,0,0
id,txuv,4,by load,0,0
identical,xlot,4,by load,0,0
idiot,craj,4,by load,0,0
idle,djot,4,by load,0,0
illyrian,frat,4,by load,0,0
immanuel,graz,4,by load,0,0
immersed,plic,4,by load,0,0
immortal,smaz,4,by load,0,0
impassable,txuc,4,by load,0,0
imperial,xlos,4,by load,0,0
impoverished,braj,4,by load,0,0
incarnation,cral,4,by load,0,0
incense,djos,4,by load,0,0
inclined,fras,4,by load,0,0
indeed,klig,4,by load,0,0
independence,smaf,4,by load,0,0
indica),trin,4,by load,0,0
indicate,xloz,4,by load,0,0
indigo,braC,4,by load,0,0
indivisible,crom,4,by load,0,0
ingot,djoz,4,by load,0,0
inhabit,fraz,4,by load,0,0
ink,tauf,4,by load,11,0
inkstone,graj,4,by load,0,0
inlay,klib,4,by load,0,0
inlet,pleb,4,by load,0,0
insatiable,smax,4,by load,0,0
inscribed,trib,4,by load,0,0
insure,xlof,4,by load,0,0
intangible,bral,4,by load,0,0
intense,hauf,4,by load,6,0
intercontinental,croq,4,by load,0,0
interior,djof,4,by load,0,0
international,fraf,4,by load,0,0
interstitial,graC,4,by load,0,0
interwoven,klit,4,by load,0,0
intestine,zoif,4,by load,1,0
intoxicated,smaj,4,by load,0,0
inverted,xloC,4,by load,0,0
investigate,Cotx,4,by load,1,0
invisible,dand,4,by load,1,0
ios,brom,4,by load,0,0
ire,crog,4,by load,0,0
iris,djoC,4,by load,0,0
irrigate,frax,4,by load,0,0
ishmael,gral,4,by load,0,0
islam,plek,4,by load,0,0
islet,smaC,4,by load,0,0
isolate,joiz,4,by load,3,0
itch,xlor,4,by load,0,0
its,hint,4,pinned,0,0
ivan,broq,4,by load,0,0
ivory,crob,4,by load,0,0
ivy,djol,4,by load,0,0
jack,fraj,4,by load,0,0
jade,grom,4,by load,0,0
jaffa,kliC,4,by load,0,0
january,plev,4,by load,0,0
japonica,smal,4,by load,0,0
japonicus,triv,4,by load,0,0
jar,djar,4,echoes the english,0,0
jasmine,xlum,4,by load,0,0
jasper,brog,4,by load,0,0
javan,fraC,4,by load,0,0
javelin,groq,4,by load,0,0
jebel,klen,4,by load,0,0
jerusalem,plec,4,by load,0,0
jew,smom,4,by load,0,0
jewel,djul,4,pinned,1,0
jiangxi,tric,4,by load,0,0
joseph,xluq,4,by load,0,0
judgment,cros,4,by load,0,0
jujube,djuq,4,by load,0,0
julian,fral,4,by load,0,0
july,grog,4,by load,0,0
june,djun,4,echoes the english,0,0
junior,kled,4,by load,0,0
juniper,smoq,4,by load,0,0
junta,xlug,4,by load,0,0
justice,djas,4,pinned,0,0
jute,djut,4,echoes the english,0,0
keel,brop,4,by load,0,0
kernel,croz,4,by load,0,0
kerria,djug,4,by load,0,0
kettle,from,4,by load,0,0
khan,grob,4,by load,0,0
kick,gand,4,by load,1,0
kidney,fauj,4,by load,2,0
kilo,klep,4,by load,0,0
kilometre,smob,4,by load,0,0
kindergarten,tred,4,by load,0,0
kindled,xlub,4,by load,0,0
kite,bros,4,by load,0,0
kneel,crof,4,by load,0,0
knight,gaux,4,by load,2,0
known,djub,4,by load,0,0
kohl,froq,4,by load,0,0
krypton,grot,4,by load,0,0
ksar,klek,4,by load,0,0
kudzu,plab,4,by load,0,0
labial,smot,4,by load,0,0
laboratory,trep,4,by load,0,0
lace,xlut,4,by load,0,0
ladder,jozg,4,by load,1,0
lafayette,broz,4,by load,0,0
lamb,kafk,4,by load,1,0
lame,crox,4,by load,0,0
lamp,nafk,4,by load,1,0
lance,groz,4,by load,0,0
lantern,klev,4,by load,0,0
laoshan,trek,4,by load,0,0
lateral,hauC,4,by load,2,0
lath,xlus,4,by load,0,0
latticed,brov,4,by load,0,0
laughter,croj,4,by load,0,0
laurel,frob,4,by load,0,0
lava,grof,4,by load,0,0
layer,klec,4,by load,0,0
leah,smos,4,by load,0,0
lease,trev,4,by load,0,0
least,list,4,echoes the english,1,0
leda,xluz,4,by load,0,0
leech,litx,4,echoes the english,0,0
leek,brox,4,by load,0,0
lemon,joiC,4,by load,2,0
lentil,crol,4,by load,0,0
leo,djuf,4,by load,0,0
leonese,frot,4,by load,0,0
leopard,grox,4,by load,0,0
leprosy,plav,4,by load,0,0
lettuce,smoz,4,by load,0,0
leu,trec,4,by load,0,0
leucaena,xluf,4,by load,0,0
liana,broj,4,by load,0,0
library,pazb,4,by load,1,0
lichee,crum,4,by load,0,0
lightning,djuC,4,by load,0,0
ligurian,fros,4,by load,0,0
lime,laim,4,echoes the english,0,0
limnophilous,groj,4,by load,0,0
limp,limp,4,echoes the english,1,0
linen,plac,4,by load,0,0
ling,smof,4,by load,0,0
lingual,tran,4,by load,0,0
lioness,xluC,4,by load,0,0
literature,cruq,4,by load,0,0
litter,driq,4,by load,0,0
loam,froz,4,by load,0,0
lobster,groC,4,by load,0,0
locust,klat,4,by load,0,0
lodge,ladj,4,echoes the english,1,0
logical,plon,4,by load,0,0
loin,smox,4,by load,0,0
lookout,trab,4,by load,0,0
loquat,crug,4,by load,0,0
loropetalum,drig,4,by load,0,0
loss,frof,4,by load,0,0
lost,lost,4,echoes the english,0,0
lot,grum,4,by load,0,0
lotus,plod,4,by load,0,0
lounge,smoj,4,by load,0,0
louse,bruq,4,by load,0,0
lucanian,crub,4,by load,0,0
lukewarm,drid,4,by load,0,0
lunar,frox,4,by load,0,0
lunulate,gruq,4,by load,0,0
luxuriance,klav,4,by load,0,0
luxuriant,plop,4,by load,0,0
lying,smoC,4,by load,0,0
lynx,crut,4,by load,0,0
lyre,froj,4,by load,0,0
macacus,grud,4,by load,0,0
macaw,plok,4,by load,0,0
macho,trav,4,by load,0,0
mackerel,brup,4,by load,0,0
made,crus,4,by load,0,0
magnificent,dris,4,by load,0,0
magpie,froC,4,by load,0,0
mahdi,grup,4,by load,0,0
maid,klac,4,by load,0,0
maintain,takt,4,by load,1,0
majestic,plov,4,by load,0,0
malacca,smum,4,by load,0,0
mallotus,trac,4,by load,0,0
mama,cruz,4,by load,0,0
mane,driz,4,by load,0,0
mange,frol,4,by load,0,0
mango,grus,4,by load,0,0
mangrove,klon,4,by load,0,0
manifest,ploc,4,by load,0,0
manitou,smuq,4,by load,0,0
manse,tron,4,by load,0,0
manure,brus,4,by load,0,0
maple,cruf,4,by load,0,0
marble,drif,4,by load,0,0
mare,frum,4,by load,0,0
marginal,klod,4,by load,0,0
mari,plun,4,by load,0,0
marian,smug,4,by load,0,0
marigold,trod,4,by load,0,0
maritime,bruz,4,by load,0,0
marquis,crux,4,by load,0,0
married,drix,4,by load,0,0
marrow,fruq,4,by load,0,0
martagon,grux,4,by load,0,0
marten,klop,4,by load,0,0
martha,plud,4,by load,0,0
martian,smub,4,by load,0,0
maté,trop,4,by load,0,0
matthias,brux,4,by load,0,0
mattock,cruj,4,by load,0,0
maxwell,drij,4,by load,0,0
may,voix,4,by load,1,0
mayonnaise,frug,4,by load,0,0
me,must,4,pinned,0,0
mead,gruj,4,by load,0,0
meadow,plup,4,by load,0,0
meadowrue,smut,4,by load,0,0
mealy,trok,4,by load,0,0
mediator,bruj,4,by load,0,0
medina,crul,4,by load,0,0
mediocre,driC,4,by load,0,0
melia,frub,4,by load,0,0
melon,gruc,4,by load,0,0
membrane,klov,4,by load,0,0
mend,mend,4,echoes the english,0,0
mental,pluk,4,by load,0,0
merchant,smus,4,by load,0,0
merged,bruc,4,by load,0,0
meridian,drem,4,by load,0,0
messenger,grul,4,by load,0,0
metro,pluv,4,by load,0,0
metropolis,smuz,4,by load,0,0
mica,troC,4,by load,0,0
michael,brul,4,by load,0,0
midpoint,dreq,4,by load,0,0
midwife,frus,4,by load,0,0
mignonette,glid,4,by load,0,0
mildew,klun,4,by load,0,0
mile,pluc,4,by load,0,0
mill,smuf,4,by load,0,0
millet,trun,4,by load,0,0
million,neqk,4,pinned,0,0
mimic,wuqk,4,by load,1,0
mingled,blim,4,by load,0,0
mink,miqk,4,echoes the english,0,0
minnow,dreg,4,by load,0,0
mint,mint,4,echoes the english,1,0
mirage,fruz,4,by load,0,0
miserable,gliz,4,by load,0,0
misfortune,klud,4,by load,0,0
mistletoe,smux,4,by load,0,0
mixture,trud,4,by load,0,0
moat,bliq,4,by load,0,0
mobile,xaft,4,by load,1,0
mock,cauz,4,by load,7,0
mockery,dreb,4,by load,0,0
moderate,fruf,4,by load,0,0
modern,yand,4,by load,1,0
modified,gliv,4,by load,0,0
modius,klup,4,by load,0,0
mogote,smuj,4,by load,0,0
mole,trup,4,by load,0,0
monarch,blig,4,by load,0,0
monastery,dret,4,by load,0,0
monday,frux,4,by load,0,0
monk,maqk,4,echoes the english,0,0
monkey,glix,4,by load,0,0
monument,kluk,4,by load,0,0
moor,truk,4,by load,0,0
mora,fruj,4,by load,0,0
moraine,glij,4,by load,0,0
morning,sauz,4,by load,5,0
morphine,kluv,4,by load,0,0
mortar,smul,4,by load,0,0
mosque,truv,4,by load,0,0
mosquito,blip,4,by load,0,0
motel,drez,4,by load,0,0
moth,fruC,4,by load,0,0
motorcycle,glic,4,by load,0,0
moustache,kluc,4,by load,0,0
mr,snin,4,by load,0,0
mugwort,blis,4,by load,0,0
muhammad,dref,4,by load,0,0
mulberry,frul,4,by load,0,0
mule,glem,4,by load,0,0
mullah,snib,4,by load,0,0
mullein,blif,4,by load,0,0
multiform,drex,4,by load,0,0
multitude,flim,4,by load,0,0
municipal,gleq,4,by load,0,0
mushroom,kwiq,4,by load,0,0
musk,snit,4,by load,0,0
mussel,twiq,4,by load,0,0
mustang,blix,4,by load,0,0
mute,drej,4,by load,0,0
mutilated,fliq,4,by load,0,0
mutual,kaul,4,by load,3,0
mycale,gleg,4,by load,0,0
myrrh,kwib,4,by load,0,0
myrtle,snik,4,by load,0,0
naked,blij,4,by load,0,0
nanny,dreC,4,by load,0,0
napkin,flig,4,by load,0,0
nasal,gleb,4,by load,0,0
native,taux,4,by load,5,0
navel,kwit,4,by load,0,0
navy,lauz,4,by load,3,0
nearby,sniv,4,by load,0,0
nebula,twib,4,by load,0,0
neck,dauz,4,by load,7,0
needle,laux,4,by load,2,0
negro,bliC,4,by load,0,0
neighbor,flid,4,by load,0,0
nemerosa,glet,4,by load,0,0
nemorosa,snic,4,by load,0,0
neon,twit,4,by load,0,0
nephew,blem,4,by load,0,0
ngo,gles,4,by load,0,0
nibble,kwis,4,by load,0,0
nightingale,snen,4,by load,0,0
nitocris,twis,4,by load,0,0
nocturnal,bleq,4,by load,0,0
nodding,draz,4,by load,0,0
nomad,glez,4,by load,0,0
nook,kwiz,4,by load,0,0
noon,maux,4,by load,3,0
nopal,sned,4,by load,0,0
nor,twiz,4,by load,0,0
norwegian,bleg,4,by load,0,0
nostril,draf,4,by load,0,0
notch,mauc,4,by load,2,0
nouns,fliz,4,by load,0,0
nourishing,glef,4,by load,0,0
nourishment,kwif,4,by load,0,0
novel,snep,4,by load,0,0
novelty,twif,4,by load,0,0
november,drax,4,by load,0,0
numerary,flif,4,by load,0,0
nun,glex,4,by load,0,0
nunatak,kwix,4,by load,0,0
nurse,zoix,4,by load,1,0
nutmeg,snek,4,by load,0,0
nutrition,twix,4,by load,0,0
oak,Cokt,4,by load,1,0
oasis,blep,4,by load,0,0
oat,bagd,4,by load,1,0
oblique,draj,4,by load,0,0
obscene,flix,4,by load,0,0
obscure,glej,4,by load,0,0
obtain,kwij,4,by load,0,0
occipital,snev,4,by load,0,0
octillion,zotx,4,pinned,0,0
october,twij,4,by load,0,0
odeon,draC,4,by load,0,0
oily,flij,4,by load,0,0
olive,gleC,4,by load,0,0
omen,cagd,4,by load,1,0
one's,kwiC,4,by load,0,0
opal,snec,4,by load,0,0
opaque,twiC,4,by load,0,0
opening,blez,4,by load,0,0
opera,dral,4,by load,0,0
ophthalmic,fliC,4,by load,0,0
orach,glan,4,by load,0,0
orangutan,kwem,4,by load,0,0
orchard,snan,4,by load,0,0
orchid,twem,4,by load,0,0
oread,blef,4,by load,0,0
oregano,droq,4,by load,0,0
orient,glaq,4,by load,0,0
orifice,kweq,4,by load,0,0
oriole,tweq,4,by load,0,0
orphan,blex,4,by load,0,0
osmunda,drog,4,by load,0,0
otter,fleq,4,by load,0,0
ounce,glag,4,by load,0,0
our,wolt,4,pinned,0,0
outwards,kweg,4,by load,0,0
oval,dagd,4,by load,1,0
overflow,snat,4,by load,0,0
overflowing,tweg,4,by load,0,0
overthrown,blej,4,by load,0,0
owl,faqk,4,by load,1,0
ox,drob,4,by load,0,0
oyster,fleg,4,by load,0,0
pacify,kweb,4,by load,0,0
pail,tweb,4,by load,0,0
pakistan,bleC,4,by load,0,0
palace,drot,4,by load,0,0
pale,nadj,4,by load,2,0
palestinian,fleb,4,by load,0,0
pali,glap,4,by load,0,0
pallidum,kwet,4,by load,0,0
palmita,snav,4,by load,0,0
palmyra,twet,4,by load,0,0
paltrini,blaq,4,by load,0,0
pandora,dros,4,by load,0,0
panorama,flet,4,by load,0,0
panther,kwes,4,by load,0,0
papyraceous,snac,4,by load,0,0
papyrus,twes,4,by load,0,0
par,blad,4,by load,0,0
parakeet,droz,4,by load,0,0
parasite,gaqk,4,by load,1,0
parch,fles,4,by load,0,0
paris,glaz,4,by load,0,0
park,hagd,4,by load,1,0
parrot,kwez,4,by load,0,0
parsley,snar,4,by load,0,0
parsnip,twez,4,by load,0,0
particular,pant,4,by load,2,0
partition,blap,4,by load,0,0
partridge,drov,4,by load,0,0
pasha,flez,4,by load,0,0
paste,pest,4,echoes the english,0,0
pasturage,glaf,4,by load,0,0
pasture,kwef,4,by load,0,0
patagonian,snon,4,by load,0,0
patio,twef,4,by load,0,0
paved,drox,4,by load,0,0
pavement,flef,4,by load,0,0
pavilion,glaj,4,by load,0,0
paw,kwex,4,by load,0,0
pea,jofk,4,by load,1,0
peacock,snog,4,by load,0,0
pear,twex,4,by load,0,0
pearl,blaz,4,by load,0,0
peat,droj,4,by load,0,0
pebble,glaC,4,by load,0,0
pecan,kwej,4,by load,0,0
pedestal,snod,4,by load,0,0
pedestrian,twej,4,by load,0,0
peeled,droc,4,by load,0,0
pekinese,flej,4,by load,0,0
pelican,glar,4,by load,0,0
pencil,kweC,4,by load,0,0
pendant,snop,4,by load,0,0
pending,tweC,4,by load,0,0
penetrate,blax,4,by load,0,0
peninsula,drol,4,by load,0,0
pennycress,fleC,4,by load,0,0
peony,glom,4,by load,0,0
peperomia,kwam,4,by load,0,0
pepper,snov,4,by load,0,0
perch,twam,4,by load,0,0
perennial,blaj,4,by load,0,0
perforated,drum,4,by load,0,0
perfumed,flam,4,by load,0,0
permeable,gloq,4,by load,0,0
persimmon,kwaq,4,by load,0,0
pestle,snoc,4,by load,0,0
pheasant,twaq,4,by load,0,0
phenomenon,blaC,4,by load,0,0
phile,druq,4,by load,0,0
phoebe,flaq,4,by load,0,0
phoenix,glog,4,by load,0,0
phone,kwag,4,by load,0,0
photo,snor,4,by load,0,0
phragmites,twag,4,by load,0,0
piano,blar,4,by load,0,0
pie,drug,4,by load,0,0
pier,glob,4,by load,0,0
pierce,namp,4,by load,3,0
piety,kwab,4,by load,0,0
pigeon,snun,4,by load,0,0
pike,paik,4,echoes the english,0,0
pilgrim,twab,4,by load,0,0
pillow,blom,4,by load,0,0
pincers,drub,4,by load,0,0
pine,pain,4,echoes the english,0,0
pioneer,glot,4,by load,0,0
pious,kwat,4,by load,0,0
pisiform,snud,4,by load,0,0
pita,twat,4,by load,0,0
pitch,bloq,4,by load,0,0
pittosporum,drut,4,by load,0,0
plague,glos,4,by load,0,0
plain,plen,4,echoes the english,4,0
plaster,kwas,4,by load,0,0
plateau,snup,4,by load,0,0
plato,twas,4,by load,0,0
play,blog,4,by load,0,0
player,drus,4,by load,0,0
pleasant,flas,4,by load,0,0
pleat,plit,4,echoes the english,0,0
pliable,gloz,4,by load,0,0
plinth,kwaz,4,by load,0,0
plough,snuk,4,by load,0,0
plow,twaz,4,by load,0,0
plum,plam,4,echoes the english,0,0
plus,plas,4,echoes the english,0,0
poet,blob,4,by load,0,0
police,karn,4,by load,1,0
political,druz,4,by load,0,0
polje,flaz,4,by load,0,0
poll,narn,4,by load,1,0
pomace,glof,4,by load,0,0
pomelo,kwaf,4,by load,0,0
pomp,snuv,4,by load,0,0
pond,twaf,4,by load,0,0
pontic,blot,4,by load,0,0
pony,druf,4,by load,0,0
pope,flaf,4,by load,0,0
poplar,glox,4,by load,0,0
porcelain,kwax,4,by load,0,0
porcupine,snuc,4,by load,0,0
portuguese,twax,4,by load,0,0
potash,blos,4,by load,0,0
potato,drux,4,by load,0,0
